,RSI1wk,RSI1dy,RSI1hr
AAPL,64.29,66.92,78.01
ABT,59.38,76.19,87.37
ADBE,55.41,58.22,65.7
AIG,44.76,56.68,75.26
AMC,43.06,50.53,43.49
AMD,56.99,45.32,45.45
AMGN,49.16,53.55,35.52
AMZN,52.94,61.17,74.94
AVGO,63.58,56.47,67.63
AXP,53.76,54.89,76.06
BA,57.47,51.95,57.49
BABA,49.46,47.88,38.94
BAC,43.28,54.48,55.28
BBY,43.97,37.91,46.65
BX,53.91,64.92,83.21
C,54.66,65.88,68.47
CAT,49.49,50.22,56.67
CCL,48.48,50.26,55.5
CHWY,41.14,32.79,41.23
CI,35.43,38.89,36.78
CLX,61.77,61.86,65.06
CMCSA,56.05,61.16,58.02
CMG,64.31,75.59,80.1
COF,47.82,55.96,69.73
COP,47.98,51.12,38.95
COST,51.67,53.9,59.92
CRM,62.53,64.95,68.07
CRWD,51.19,54.18,39.12
CSX,50.17,58.63,58.45
CVX,53.53,59.69,44.22
DAL,52.1,59.31,85.55
DIS,48.08,50.11,43.69
EBAY,48.77,51.76,55.8
F,49.98,48.73,34.62
FDX,64.34,62.96,49.79
GME,47.04,48.22,27.6
GOOGL,53.68,53.78,43.72
GPS,42.16,44.87,56.0
GS,49.08,56.03,54.31
HAL,48.53,54.21,59.43
HD,48.59,56.56,59.65
HLT,58.54,63.36,69.42
HUM,48.18,42.46,20.19
JNJ,48.22,55.84,41.52
JPM,58.48,68.7,77.06
K,48.24,53.36,39.95
KO,62.56,74.08,65.42
KR,53.73,49.09,52.63
KSS,40.8,46.4,53.31
LMT,62.53,61.93,53.72
LOW,54.68,65.25,78.09
LUV,44.52,54.44,62.02
M,42.62,41.88,53.13
MA,60.01,66.03,65.71
MCD,68.06,80.94,74.92
MDLZ,63.85,63.68,61.59
META,68.56,63.16,43.86
MRK,63.95,65.39,43.2
MRNA,42.13,40.69,36.47
MS,52.08,58.71,70.94
MSFT,62.53,60.4,56.38
MU,53.42,51.56,34.55
NFLX,51.74,43.77,29.23
NKE,58.67,59.41,51.11
NSC,41.31,51.38,65.69
NVDA,73.6,64.23,66.52
NVAX,36.6,58.4,43.52
OXY,49.28,49.21,37.19
PANW,61.12,56.0,34.34
PEP,63.21,66.87,58.91
PFE,35.75,40.65,24.58
PG,59.12,66.3,49.88
PLTR,52.52,53.94,38.9
PM,57.82,68.96,77.89
PYPL,45.34,51.67,47.64
QCOM,45.7,39.86,45.22
ROKU,49.53,49.13,45.9
SWBI,57.7,61.47,50.44
SBUX,60.63,65.72,49.15
T,60.16,64.3,44.56
TGT,49.68,48.28,51.65
TMUS,56.4,57.64,34.51
TSCO,64.88,64.49,80.76
TSLA,47.15,45.74,46.46
TXN,53.43,48.47,42.25
UAL,52.03,56.64,92.1
UNH,46.61,44.37,18.21
UPS,60.08,65.13,73.4
V,62.04,64.08,54.43
VZ,49.69,53.31,33.38
WBA,45.61,47.62,29.43
WFC,49.56,63.43,79.71
WMT,59.47,65.74,57.17
XOM,59.25,60.27,53.36
SPY,58.36,64.78,63.02
QQQ,60.44,61.46,59.4
