,RSI1wk,RSI1dy,RSI1hr
AAPL,63.94,65.79,63.93
ABT,57.95,70.88,70.78
ADBE,55.56,58.71,63.53
AIG,42.99,52.09,47.84
AMC,42.45,48.32,32.97
AMD,58.39,48.89,59.42
AMGN,48.46,51.29,31.92
AMZN,52.48,60.08,59.49
AVGO,64.04,57.93,66.73
AXP,50.43,45.79,39.1
BA,56.77,49.79,48.94
BABA,47.83,43.9,21.52
BAC,42.88,53.42,49.77
BBY,44.64,41.62,56.03
BX,52.98,61.74,59.92
C,52.61,58.21,43.69
CAT,49.06,48.74,47.35
CCL,46.75,44.95,34.33
CHWY,40.27,30.85,31.16
CI,35.82,39.99,42.05
CLX,63.32,66.15,77.14
CMCSA,54.96,56.56,44.09
CMG,64.52,76.07,69.43
COF,45.45,49.0,44.37
COP,46.64,46.85,30.93
COST,54.89,61.76,79.59
CRM,62.67,65.45,66.31
CRWD,49.63,48.62,24.71
CSX,51.91,62.95,72.87
CVX,53.14,58.06,42.92
DAL,49.38,51.96,48.44
DIS,47.18,47.58,35.26
EBAY,47.79,48.38,43.67
F,46.9,40.42,18.14
FDX,64.3,62.45,46.97
GME,46.83,47.31,23.63
GOOGL,54.58,55.76,53.09
GPS,41.56,43.54,46.22
GS,49.53,57.28,57.32
HAL,47.62,51.22,47.78
HD,50.09,60.38,72.13
HLT,58.61,63.53,66.33
HUM,47.55,41.36,22.82
JNJ,48.66,56.49,45.6
JPM,58.02,66.7,62.33
K,47.67,51.52,38.35
KO,63.18,75.49,69.6
KR,53.71,49.14,53.36
KSS,40.86,46.63,51.05
LMT,60.96,56.35,40.68
LOW,56.25,68.95,87.57
LUV,43.54,51.84,49.93
M,42.41,41.47,46.11
MA,59.79,65.54,59.58
MCD,67.83,79.14,56.98
MDLZ,64.92,66.36,72.37
META,68.2,62.11,40.64
MRK,63.23,63.34,37.43
MRNA,42.14,40.8,39.8
MS,51.85,57.96,59.53
MSFT,62.27,59.29,49.65
MU,54.62,53.68,47.76
NFLX,53.35,47.37,42.65
NKE,57.72,56.76,42.08
NSC,42.66,55.58,73.98
NVDA,73.23,61.28,54.98
NVAX,35.71,50.93,32.12
OXY,48.58,47.17,32.72
PANW,58.51,48.76,22.01
PEP,64.3,69.5,70.01
PFE,35.29,38.98,24.96
PG,59.26,66.99,52.41
PLTR,50.41,47.55,21.72
PM,50.27,45.79,24.8
PYPL,43.96,47.03,35.42
QCOM,46.71,43.64,57.44
ROKU,47.38,44.01,26.87
SWBI,57.5,60.74,46.1
SBUX,60.34,64.29,45.21
T,45.05,29.85,8.06
TGT,49.53,47.82,50.43
TMUS,52.79,47.55,23.9
TSCO,66.21,67.3,83.78
TSLA,42.64,33.44,14.47
TXN,52.76,46.88,40.81
UAL,50.69,52.58,62.05
UNH,47.54,46.33,27.9
UPS,60.31,65.76,69.46
V,62.41,64.44,55.95
VZ,43.92,36.35,17.25
WBA,47.97,53.08,53.51
WFC,47.81,58.55,52.86
WMT,60.32,68.19,67.53
XOM,57.43,55.31,42.16
SPY,57.6,61.24,45.84
QQQ,59.85,59.3,47.95
