,RSI1wk,RSI1dy,RSI1hr
AAPL,62.45,59.06,41.54
ABT,58.97,71.35,70.36
ADBE,54.81,55.66,47.34
AIG,41.58,48.95,41.65
AMC,42.53,48.59,43.37
AMD,55.83,42.66,39.19
AMGN,47.44,48.28,29.37
AMZN,55.58,66.45,75.4
AVGO,63.37,55.57,53.57
AXP,52.25,50.44,52.25
BA,55.67,46.5,42.2
BABA,46.75,41.23,24.66
BAC,43.06,53.86,49.93
BBY,43.55,37.18,46.01
BX,51.81,57.54,45.97
C,52.54,57.9,43.96
CAT,47.91,44.73,38.43
CCL,46.01,42.85,40.37
CHWY,41.32,34.33,52.67
CI,34.38,36.11,31.92
CLX,65.04,70.45,73.37
CMCSA,54.39,54.65,46.51
CMG,63.94,73.34,55.79
COF,45.29,48.48,44.84
COP,46.16,45.2,34.29
COST,54.67,61.39,65.9
CRM,62.72,64.4,59.52
CRWD,50.56,51.88,47.35
CSX,55.81,71.21,82.0
CVX,52.98,57.4,44.95
DAL,47.8,48.43,38.48
DIS,48.61,51.8,56.62
EBAY,47.1,45.93,42.42
F,47.35,41.47,32.78
FDX,65.74,66.35,59.78
GME,45.78,44.1,30.9
GOOGL,54.58,55.77,51.46
GPS,42.11,45.7,58.11
GS,50.68,60.52,66.06
HAL,47.14,49.45,44.21
HD,49.96,60.21,59.38
HLT,59.09,64.66,67.27
HUM,47.38,41.04,32.99
JNJ,48.63,55.55,45.05
JPM,58.27,67.72,53.82
K,48.08,52.79,48.62
KO,63.96,77.22,67.88
KR,54.78,51.88,63.51
KSS,40.56,45.67,48.23
LMT,57.54,48.76,29.37
LOW,56.04,68.64,66.5
LUV,43.56,51.88,50.86
M,41.08,37.1,31.56
MA,60.15,65.8,53.4
MCD,68.55,81.24,65.69
MDLZ,65.36,67.7,66.2
META,67.01,58.53,40.44
MRK,65.75,67.9,59.13
MRNA,41.47,39.23,41.25
MS,52.72,60.28,63.04
MSFT,61.77,57.33,47.73
MU,54.54,53.51,49.66
NFLX,53.83,48.56,51.71
NKE,58.24,57.51,52.79
NSC,42.77,56.03,66.41
NVDA,72.21,56.22,42.05
NVAX,36.66,57.27,54.74
OXY,48.26,46.15,39.55
PANW,59.52,51.47,39.85
PEP,64.21,69.36,61.14
PFE,35.47,41.57,43.69
PG,65.18,81.47,78.69
PLTR,50.46,47.86,35.2
PM,50.79,47.17,36.14
PYPL,43.73,46.61,40.63
QCOM,45.41,39.14,46.12
ROKU,46.7,42.42,32.51
SWBI,57.92,61.95,57.29
SBUX,61.89,68.41,68.47
T,48.42,39.95,38.08
TGT,49.35,47.9,52.23
TMUS,52.97,48.25,35.55
TSCO,66.0,66.58,61.91
TSLA,43.17,36.01,31.83
TXN,53.06,47.89,48.92
UAL,49.94,50.69,52.36
UNH,46.53,44.21,30.31
UPS,59.83,63.11,53.74
V,63.2,64.76,53.24
VZ,44.46,38.05,28.5
WBA,47.5,52.1,51.5
WFC,47.34,57.26,48.07
WMT,61.1,70.37,68.34
XOM,59.36,59.99,53.97
SPY,57.58,60.7,50.34
QQQ,59.47,57.66,49.51
