,RSI1wk,RSI1dy,RSI1hr
AAPL,60.89,60.12,59.12
ABT,47.36,54.92,38.19
ADBE,54.82,57.07,57.69
AIG,41.08,48.95,58.04
AMC,45.56,57.21,61.28
AMD,60.06,51.54,45.08
AMGN,51.75,62.39,37.21
AMZN,49.18,53.08,53.99
AVGO,61.74,49.91,49.95
AXP,50.39,45.99,51.29
BA,60.1,57.08,56.37
BABA,50.69,51.28,35.26
BAC,38.33,44.0,60.5
BBY,43.96,36.27,24.73
BX,46.35,46.56,56.59
C,48.78,52.12,61.55
CAT,47.66,44.91,54.78
CCL,48.09,49.23,47.17
CHWY,43.34,38.38,43.13
CI,38.83,46.8,53.29
CLX,59.43,55.99,47.78
CMCSA,55.77,60.67,55.46
CMG,59.83,64.22,56.46
COF,44.18,46.17,43.25
COP,51.4,61.58,69.79
COST,50.29,50.88,51.39
CRM,60.43,57.69,58.47
CRWD,53.55,63.11,75.42
CSX,48.2,54.16,49.15
CVX,54.92,64.89,69.81
DAL,44.58,40.92,36.16
DIS,48.93,54.01,50.07
EBAY,47.2,46.56,51.74
F,50.49,51.37,32.32
FDX,64.28,64.45,25.46
GME,49.59,57.76,51.77
GOOGL,56.11,61.77,58.19
GPS,41.71,42.93,40.38
GS,47.15,51.86,62.23
HAL,48.43,53.91,62.28
HD,44.27,45.64,33.32
HLT,52.51,51.33,47.51
HUM,59.34,66.57,70.28
JNJ,51.61,68.56,51.27
JPM,47.97,45.18,47.3
K,49.96,62.38,39.84
KO,59.23,68.05,52.78
KR,52.54,45.41,25.93
KSS,40.35,44.58,46.0
LMT,59.89,59.16,40.07
LOW,48.64,49.17,34.94
LUV,42.77,50.67,48.46
M,42.26,39.64,34.14
MA,57.24,59.82,63.04
MCD,66.03,77.02,72.52
MDLZ,62.94,61.96,31.41
META,71.15,70.52,65.19
MRK,65.63,71.11,73.18
MRNA,49.77,58.56,62.2
MS,45.17,42.49,56.53
MSFT,62.52,61.59,57.03
MU,54.76,54.59,42.83
NFLX,58.04,58.86,61.71
NKE,58.2,59.36,68.41
NSC,39.02,44.72,56.8
NVDA,71.46,56.97,42.72
NVAX,36.83,66.97,63.37
OXY,53.66,61.84,69.6
PANW,62.98,63.61,70.28
PEP,61.3,65.12,50.0
PFE,39.68,55.5,51.03
PG,58.7,67.67,42.55
PLTR,52.9,56.16,60.8
PM,54.31,60.97,52.93
PYPL,44.97,52.62,59.27
QCOM,47.21,43.46,27.44
ROKU,50.03,50.92,54.69
SWBI,57.81,62.86,53.61
SBUX,59.94,66.76,64.18
T,61.32,70.62,53.24
TGT,49.52,47.77,27.19
TMUS,57.32,63.93,50.29
TSCO,59.04,52.34,42.21
TSLA,47.6,47.09,50.63
TXN,53.18,48.29,38.55
UAL,45.23,37.83,36.69
UNH,58.52,74.01,65.29
UPS,56.34,54.85,43.8
V,61.43,63.52,65.67
VZ,51.99,64.72,46.89
WBA,48.56,56.9,36.67
WFC,42.03,50.02,66.97
WMT,58.63,64.39,34.7
XOM,58.42,60.5,43.5
SPY,56.85,61.77,56.09
QQQ,59.58,59.85,55.57
