,RSI1wk,RSI1dy,RSI1hr
AAPL,61.74,60.18,60.5
ABT,49.56,60.08,59.49
ADBE,54.56,55.94,56.27
AIG,40.51,47.81,47.17
AMC,44.22,53.74,45.32
AMD,58.25,47.74,33.53
AMGN,51.4,60.07,38.43
AMZN,50.19,54.95,58.47
AVGO,60.23,46.89,37.84
AXP,51.03,47.65,52.97
BA,54.1,42.17,28.99
BABA,49.74,48.85,30.17
BAC,41.13,51.15,75.95
BBY,43.98,36.36,35.43
BX,46.62,47.34,54.19
C,52.66,61.62,84.07
CAT,48.63,47.69,59.67
CCL,47.79,48.33,42.64
CHWY,42.82,37.08,37.24
CI,36.95,42.2,34.69
CLX,59.99,57.05,53.17
CMCSA,53.67,53.94,33.87
CMG,60.71,66.8,63.72
COF,45.31,49.22,53.78
COP,50.7,59.43,52.6
COST,50.16,50.12,45.77
CRM,60.42,56.81,53.0
CRWD,52.02,58.43,55.7
CSX,49.43,56.86,55.63
CVX,55.08,64.98,63.78
DAL,45.73,43.98,46.29
DIS,48.37,51.72,42.85
EBAY,47.21,46.75,49.05
F,51.05,53.12,40.64
FDX,65.28,65.91,45.12
GME,49.38,57.08,48.8
GOOGL,56.94,63.24,65.9
GPS,39.92,39.57,32.11
GS,49.04,57.72,71.33
HAL,47.44,51.25,44.91
HD,46.49,51.74,55.74
HLT,54.98,56.34,58.68
HUM,57.84,61.1,41.36
JNJ,51.74,65.9,51.0
JPM,56.37,65.62,86.52
K,47.75,53.6,31.65
KO,60.3,68.28,58.69
KR,51.32,43.03,22.49
KSS,40.05,44.1,44.08
LMT,59.74,57.05,39.29
LOW,50.88,55.66,57.59
LUV,41.38,47.07,37.88
M,42.24,39.62,37.8
MA,58.37,62.46,62.27
MCD,66.5,75.64,65.41
MDLZ,62.85,60.6,40.8
META,71.14,68.99,58.89
MRK,65.78,69.98,65.81
MRNA,47.05,51.36,40.69
MS,46.56,46.01,63.42
MSFT,61.19,57.64,45.19
MU,55.58,55.41,40.53
NFLX,57.28,55.56,49.19
NKE,58.75,59.93,63.72
NSC,39.43,45.93,57.3
NVDA,70.0,54.73,38.22
NVAX,36.82,63.56,54.52
OXY,52.61,58.65,45.87
PANW,62.86,63.26,62.56
PEP,61.57,63.12,52.55
PFE,37.9,49.14,30.56
PG,58.79,65.76,47.83
PLTR,53.88,58.72,65.58
PM,54.39,60.0,53.49
PYPL,45.58,54.22,61.78
QCOM,46.59,42.2,28.02
ROKU,48.65,47.35,39.38
SWBI,57.42,61.24,44.0
SBUX,60.47,68.21,67.31
T,61.74,68.83,54.82
TGT,48.5,44.95,25.07
TMUS,57.11,61.74,45.86
TSCO,60.12,54.35,47.78
TSLA,47.08,45.56,44.41
TXN,53.53,49.04,42.75
UAL,45.48,39.18,37.63
UNH,54.81,61.16,33.26
UPS,57.6,58.42,55.71
V,62.6,66.18,65.2
VZ,51.32,61.12,41.43
WBA,47.25,52.75,31.3
WFC,42.04,49.94,53.85
WMT,57.63,60.57,32.39
XOM,58.86,61.56,53.59
SPY,56.91,60.19,51.72
QQQ,59.18,57.74,49.34
