,RSI1wk,RSI1dy,RSI1hr
AAPL,61.8,60.29,61.0
ABT,49.18,59.26,54.44
ADBE,54.49,55.72,54.63
AIG,40.89,48.56,51.3
AMC,44.34,54.09,46.69
AMD,58.24,47.66,33.28
AMGN,51.46,60.23,38.98
AMZN,50.23,55.02,58.78
AVGO,60.0,46.45,36.32
AXP,51.37,48.5,56.49
BA,54.21,42.39,29.32
BABA,49.84,49.06,31.74
BAC,41.39,51.76,77.15
BBY,44.04,36.58,36.54
BX,46.82,47.85,56.7
C,53.09,62.56,86.05
CAT,48.74,48.04,61.44
CCL,47.79,48.33,42.49
CHWY,42.67,36.64,35.47
CI,36.93,42.17,34.53
CLX,59.79,56.31,50.66
CMCSA,53.46,53.37,32.45
CMG,60.6,66.5,61.91
COF,45.22,48.95,52.72
COP,51.02,60.54,57.39
COST,49.87,49.38,43.3
CRM,60.52,57.19,54.35
CRWD,51.93,58.09,54.82
CSX,49.48,56.99,56.33
CVX,55.25,65.57,65.81
DAL,45.84,44.33,47.35
DIS,48.42,51.84,43.25
EBAY,47.39,47.34,51.4
F,51.11,53.3,41.46
FDX,64.99,65.01,42.06
GME,49.55,57.67,51.83
GOOGL,57.0,63.34,66.99
GPS,40.14,40.07,35.31
GS,49.19,58.14,72.42
HAL,47.46,51.32,45.36
HD,46.39,51.43,54.26
HLT,55.17,56.75,59.91
HUM,58.04,61.69,43.61
JNJ,51.81,66.09,51.52
JPM,56.37,65.61,86.52
K,47.5,52.72,29.6
KO,60.11,67.29,56.29
KR,51.25,42.9,22.15
KSS,40.41,45.14,48.01
LMT,59.31,55.96,36.52
LOW,50.83,55.5,56.64
LUV,41.76,47.98,41.38
M,42.36,40.17,40.13
MA,58.43,62.62,62.87
MCD,66.54,75.91,66.15
MDLZ,62.51,59.65,37.88
META,71.16,69.11,59.29
MRK,65.83,70.26,66.68
MRNA,47.81,53.39,46.9
MS,46.94,46.99,66.12
MSFT,61.01,57.25,44.03
MU,56.33,57.03,46.63
NFLX,56.97,54.85,47.04
NKE,58.75,59.93,63.71
NSC,39.32,45.61,55.67
NVDA,69.74,54.23,37.01
NVAX,37.1,65.12,58.33
OXY,52.64,58.75,46.53
PANW,62.93,63.5,63.4
PEP,61.18,62.12,49.71
PFE,37.92,49.17,30.71
PG,58.76,65.66,47.59
PLTR,53.48,57.69,59.63
PM,54.25,59.47,50.86
PYPL,45.5,54.02,60.86
QCOM,46.75,42.59,30.26
ROKU,48.77,47.64,40.74
SWBI,57.33,60.9,42.62
SBUX,60.35,67.87,64.78
T,61.83,69.33,55.25
TGT,48.29,44.42,24.07
TMUS,56.83,60.88,42.26
TSCO,59.94,53.93,45.57
TSLA,47.3,46.22,47.87
TXN,53.55,49.09,42.96
UAL,45.58,39.43,39.47
UNH,55.79,63.5,40.21
UPS,57.54,58.26,54.98
V,62.6,66.17,65.18
VZ,51.17,60.48,39.76
WBA,47.05,52.15,29.78
WFC,42.49,50.84,57.54
WMT,57.69,60.78,32.87
XOM,59.02,62.15,56.66
SPY,56.91,60.18,51.69
QQQ,59.12,57.6,48.86
