,RSI1wk,RSI1dy,RSI1hr
AAPL,63.46,64.88,68.76
ABT,58.02,74.4,87.86
ADBE,54.65,56.03,54.55
AIG,44.27,55.67,73.74
AMC,42.86,49.81,36.52
AMD,56.36,43.9,35.96
AMGN,49.17,53.57,31.63
AMZN,50.93,56.6,60.3
AVGO,62.49,52.67,55.38
AXP,52.87,52.45,63.89
BA,56.59,49.38,51.0
BABA,49.16,47.15,32.88
BAC,43.24,54.4,54.88
BBY,44.11,38.33,46.71
BX,53.16,63.35,81.4
C,53.55,62.25,60.38
CAT,48.87,48.19,43.44
CCL,47.42,47.18,41.8
CHWY,40.34,30.25,24.87
CI,35.63,39.34,30.87
CLX,61.61,61.18,63.62
CMCSA,56.03,61.11,56.87
CMG,63.34,73.36,70.22
COF,46.53,52.47,58.64
COP,47.71,50.27,29.68
COST,51.31,52.82,53.86
CRM,62.32,63.62,66.14
CRWD,50.98,53.43,32.76
CSX,49.34,56.31,47.43
CVX,53.04,58.04,35.16
DAL,50.1,54.64,73.76
DIS,47.67,48.99,37.19
EBAY,48.02,49.19,47.58
F,49.62,47.73,27.71
FDX,63.28,59.41,34.19
GME,47.54,49.99,28.09
GOOGL,52.98,51.98,35.72
GPS,41.09,42.59,43.28
GS,48.68,54.84,49.47
HAL,47.52,51.19,49.34
HD,48.39,55.92,59.0
HLT,57.71,60.96,61.73
HUM,49.45,44.61,17.86
JNJ,48.72,56.76,43.08
JPM,58.6,69.26,82.18
K,49.5,57.61,51.43
KO,62.26,73.38,63.61
KR,54.12,50.06,57.24
KSS,40.58,45.42,48.16
LMT,63.2,64.67,59.82
LOW,54.44,64.68,78.18
LUV,42.63,49.87,48.01
M,42.41,41.0,48.56
MA,59.23,64.04,57.97
MCD,67.59,78.3,62.6
MDLZ,63.75,63.4,60.38
META,68.13,61.94,38.41
MRK,65.28,68.9,55.43
MRNA,41.53,38.91,27.81
MS,50.5,54.7,61.54
MSFT,61.64,57.24,43.92
MU,53.41,51.53,33.17
NFLX,52.38,45.01,29.52
NKE,58.47,58.87,49.08
NSC,40.69,49.49,56.32
NVDA,73.35,63.23,63.47
NVAX,36.91,61.21,48.18
OXY,48.46,46.99,25.99
PANW,61.94,58.4,39.79
PEP,63.29,67.23,60.79
PFE,36.19,42.28,25.69
PG,59.58,68.36,56.4
PLTR,52.57,54.08,38.85
PM,57.4,67.98,76.62
PYPL,44.01,47.44,31.69
QCOM,44.92,37.84,32.72
ROKU,49.25,48.47,42.43
SWBI,57.79,61.88,51.95
SBUX,60.36,64.72,45.33
T,60.52,65.54,45.06
TGT,48.44,44.95,32.69
TMUS,57.51,61.42,44.32
TSCO,64.48,63.64,81.58
TSLA,46.7,44.33,37.96
TXN,53.44,48.48,39.43
UAL,50.17,52.21,83.44
UNH,49.54,49.98,25.46
UPS,59.89,64.65,68.03
V,61.38,62.24,49.08
VZ,50.61,56.77,37.02
WBA,46.45,49.63,32.71
WFC,49.17,62.77,80.89
WMT,59.81,66.66,63.47
XOM,59.24,60.18,54.3
SPY,57.77,62.2,52.86
QQQ,59.49,58.31,48.04
