,RSI1wk,RSI1dy,RSI1hr
AAPL,62.44,62.7,65.9
ABT,47.84,56.18,44.94
ADBE,54.9,57.12,57.61
AIG,41.83,50.47,63.91
AMC,44.75,55.39,51.93
AMD,59.72,50.68,42.6
AMGN,52.88,64.39,52.68
AMZN,50.41,55.83,59.6
AVGO,62.16,51.22,55.24
AXP,51.14,47.92,59.76
BA,60.27,57.62,57.73
BABA,50.87,51.67,37.63
BAC,38.39,44.15,60.23
BBY,44.27,37.59,32.88
BX,47.49,49.62,67.32
C,49.62,54.26,71.91
CAT,48.59,47.52,65.86
CCL,48.15,49.4,46.82
CHWY,43.53,39.29,45.48
CI,38.83,46.78,54.47
CLX,60.68,59.46,64.55
CMCSA,55.39,59.72,51.36
CMG,60.33,65.62,62.1
COF,45.08,48.47,51.92
COP,51.64,62.08,73.5
COST,51.56,54.27,62.46
CRM,60.98,59.65,63.12
CRWD,52.82,61.25,63.75
CSX,49.61,57.39,66.52
CVX,55.25,65.56,75.18
DAL,45.63,43.41,45.21
DIS,50.15,56.98,57.36
EBAY,47.7,48.41,56.25
F,51.33,54.13,42.58
FDX,65.8,67.43,50.78
GME,49.7,58.07,53.35
GOOGL,56.33,62.17,57.04
GPS,40.89,41.4,35.6
GS,48.0,54.54,67.38
HAL,48.14,53.21,58.09
HD,46.25,51.04,54.51
HLT,54.68,55.7,62.01
HUM,60.46,68.48,81.28
JNJ,52.98,70.41,64.65
JPM,48.43,46.36,54.52
K,50.46,64.52,49.17
KO,60.46,70.47,62.51
KR,52.3,44.96,29.12
KSS,40.15,44.0,44.23
LMT,61.81,63.54,60.47
LOW,50.66,55.01,56.53
LUV,43.54,52.69,54.34
M,42.27,39.69,35.72
MA,58.07,61.79,65.36
MCD,67.05,79.08,80.36
MDLZ,64.59,65.54,52.69
META,71.5,71.5,66.61
MRK,66.1,72.02,75.91
MRNA,49.41,57.85,58.67
MS,45.72,43.75,60.69
MSFT,63.11,62.39,57.27
MU,57.25,59.2,57.64
NFLX,58.39,59.68,61.64
NKE,59.28,61.75,72.96
NSC,39.61,46.41,62.0
NVDA,71.36,56.82,42.62
NVAX,37.28,68.35,65.32
OXY,53.35,61.16,64.32
PANW,62.45,61.92,61.16
PEP,62.85,67.37,61.89
PFE,39.85,55.81,54.64
PG,60.07,71.19,57.5
PLTR,53.22,56.98,60.06
PM,55.1,62.98,66.42
PYPL,44.97,52.62,57.69
QCOM,48.3,46.75,43.77
ROKU,49.93,50.68,51.06
SWBI,57.84,62.93,53.93
SBUX,60.28,67.64,65.84
T,62.49,73.73,66.06
TGT,50.6,50.61,37.34
TMUS,57.79,65.12,57.94
TSCO,60.1,54.27,49.01
TSLA,47.91,48.04,53.04
TXN,54.41,51.39,52.06
UAL,45.93,40.2,43.56
UNH,59.6,75.55,72.81
UPS,57.24,57.34,54.13
V,62.18,65.25,68.47
VZ,51.88,64.42,46.74
WBA,48.87,57.76,45.72
WFC,42.63,51.16,70.74
WMT,59.41,66.28,47.46
XOM,58.91,61.89,56.85
SPY,57.93,64.43,65.01
QQQ,60.38,61.59,60.42
