,RSI1wk,RSI1dy,RSI1hr
AAPL,62.27,58.56,40.4
ABT,59.0,71.39,70.56
ADBE,54.58,54.8,44.1
AIG,41.48,48.76,40.72
AMC,42.57,48.75,44.72
AMD,55.63,42.2,37.25
AMGN,47.48,48.41,31.04
AMZN,55.31,65.92,72.94
AVGO,63.16,54.71,51.83
AXP,52.23,50.39,52.23
BA,55.46,45.94,39.73
BABA,46.63,40.95,22.89
BAC,43.0,53.7,49.34
BBY,43.52,37.01,45.46
BX,51.8,57.52,45.98
C,52.51,57.81,43.74
CAT,47.76,44.26,35.91
CCL,46.03,42.95,40.8
CHWY,41.18,33.46,49.92
CI,34.47,36.34,35.47
CLX,65.47,71.4,78.02
CMCSA,54.08,53.84,43.57
CMG,63.87,72.86,53.96
COF,45.35,48.62,45.61
COP,46.06,44.9,33.3
COST,54.22,60.3,60.66
CRM,62.68,64.25,57.8
CRWD,50.53,51.79,46.84
CSX,55.12,69.94,73.96
CVX,52.92,57.2,44.4
DAL,47.47,47.75,35.3
DIS,48.24,50.8,52.94
EBAY,46.88,45.13,40.03
F,47.14,40.91,30.44
FDX,65.3,64.99,53.58
GME,45.71,43.81,29.69
GOOGL,54.29,55.08,48.36
GPS,41.89,45.1,54.93
GS,50.85,60.98,67.75
HAL,46.85,48.51,40.46
HD,49.75,59.63,57.45
HLT,58.96,64.37,64.86
HUM,47.47,41.21,35.06
JNJ,48.46,55.19,44.08
JPM,58.32,67.95,54.7
K,48.1,52.85,48.89
KO,63.7,76.66,64.0
KR,54.65,51.54,61.09
KSS,40.41,44.92,45.5
LMT,57.32,48.38,28.57
LOW,55.85,68.18,63.63
LUV,43.09,50.61,46.87
M,40.9,36.49,29.17
MA,59.91,64.57,50.38
MCD,68.31,80.7,59.62
MDLZ,65.3,67.51,64.71
META,66.64,57.65,37.11
MRK,65.68,67.81,58.17
MRNA,41.3,38.59,39.57
MS,52.64,60.08,62.48
MSFT,61.4,56.44,44.2
MU,54.21,52.84,46.49
NFLX,53.6,48.03,50.3
NKE,57.75,56.52,48.36
NSC,42.25,54.4,58.67
NVDA,72.02,55.37,38.75
NVAX,36.57,56.74,52.99
OXY,48.21,45.99,39.0
PANW,59.16,50.51,36.24
PEP,64.08,69.04,59.1
PFE,35.47,41.57,43.72
PG,64.73,80.74,73.87
PLTR,50.41,47.72,34.13
PM,51.07,47.86,38.62
PYPL,43.65,46.29,39.17
QCOM,45.0,37.96,41.6
ROKU,46.56,42.09,30.97
SWBI,57.83,61.67,54.57
SBUX,61.61,67.64,64.47
T,47.96,38.92,36.67
TGT,49.16,47.31,50.6
TMUS,52.74,47.6,33.85
TSCO,65.77,65.6,58.53
TSLA,43.05,35.43,30.28
TXN,52.4,46.01,42.68
UAL,49.75,50.25,50.33
UNH,46.35,43.85,29.45
UPS,59.45,61.89,49.44
V,63.08,64.42,51.91
VZ,44.34,37.52,27.65
WBA,47.17,51.31,48.5
WFC,47.32,57.2,48.15
WMT,60.81,69.61,64.0
XOM,59.17,59.48,52.29
SPY,57.2,59.77,46.26
QQQ,58.97,56.43,44.4
