,RSI1wk,RSI1dy,RSI1hr
AAPL,61.87,60.97,58.11
ABT,50.1,61.08,61.8
ADBE,54.17,54.65,48.01
AIG,41.14,49.08,52.89
AMC,43.63,52.04,42.6
AMD,56.11,43.6,30.34
AMGN,50.79,58.27,33.82
AMZN,50.71,56.3,57.0
AVGO,61.86,51.25,55.46
AXP,51.39,48.71,53.92
BA,55.25,45.53,41.29
BABA,51.0,51.88,50.38
BAC,43.82,56.93,84.74
BBY,43.95,36.68,38.86
BX,49.11,53.99,74.8
C,53.12,62.39,74.14
CAT,49.69,50.9,66.67
CCL,47.96,48.77,49.27
CHWY,41.78,34.19,28.91
CI,36.19,40.51,28.72
CLX,59.78,56.32,48.94
CMCSA,55.4,59.43,53.53
CMG,61.43,68.77,64.7
COF,45.66,50.16,55.26
COP,49.12,54.49,34.21
COST,50.33,50.53,46.72
CRM,61.79,62.55,68.8
CRWD,52.75,60.92,61.48
CSX,49.25,56.18,50.57
CVX,54.12,61.73,48.39
DAL,48.07,50.03,62.75
DIS,48.84,53.07,47.65
EBAY,48.1,49.7,57.6
F,51.65,54.92,48.75
FDX,64.54,63.61,41.42
GME,48.96,55.43,41.5
GOOGL,54.73,56.52,42.9
GPS,41.81,43.9,50.64
GS,50.34,61.23,77.34
HAL,47.26,50.66,44.62
HD,47.13,53.51,59.59
HLT,56.23,58.86,63.72
HUM,54.38,53.97,23.72
JNJ,52.36,67.81,54.09
JPM,57.13,66.97,85.72
K,48.48,55.24,43.96
KO,61.22,71.18,61.31
KR,53.82,49.5,56.38
KSS,40.59,45.52,47.3
LMT,59.91,57.47,44.61
LOW,52.11,58.95,68.67
LUV,43.46,52.09,54.04
M,42.55,41.07,46.45
MA,57.74,60.38,54.8
MCD,66.52,77.14,59.96
MDLZ,62.6,60.0,42.93
META,70.22,67.93,53.03
MRK,65.42,69.52,59.24
MRNA,42.78,41.52,27.05
MS,49.57,53.23,78.42
MSFT,62.08,59.57,52.09
MU,55.84,56.35,43.86
NFLX,54.45,49.61,35.23
NKE,58.53,59.52,57.83
NSC,39.79,47.02,58.25
NVDA,70.73,55.65,44.96
NVAX,37.43,66.02,56.82
OXY,50.52,52.77,26.95
PANW,63.68,65.86,66.27
PEP,62.17,64.62,54.21
PFE,37.99,49.44,38.64
PG,58.61,65.12,45.38
PLTR,54.9,61.24,65.04
PM,54.88,61.76,58.46
PYPL,47.26,58.32,70.23
QCOM,46.07,40.92,32.31
ROKU,50.35,51.6,58.21
SWBI,57.99,62.88,54.32
SBUX,61.11,69.86,62.71
T,60.16,65.22,42.15
TGT,50.0,49.13,44.89
TMUS,57.5,62.81,52.06
TSCO,61.76,57.97,62.25
TSLA,47.61,47.17,49.94
TXN,54.23,50.92,50.11
UAL,46.42,41.82,52.04
UNH,52.13,55.68,26.17
UPS,58.23,60.13,58.11
V,60.94,61.8,52.43
VZ,52.13,64.21,52.65
WBA,48.66,55.98,50.29
WFC,46.36,58.01,74.32
WMT,58.35,62.67,45.89
XOM,57.95,59.11,43.94
SPY,57.23,61.74,53.71
QQQ,59.33,58.37,49.26
