,RSI1wk,RSI1dy,RSI1hr
AAPL,62.64,63.14,67.39
ABT,48.07,56.74,48.57
ADBE,54.88,57.21,58.02
AIG,41.58,49.98,61.65
AMC,44.63,55.11,50.63
AMD,60.06,51.53,46.93
AMGN,52.86,64.37,52.48
AMZN,50.72,56.46,62.38
AVGO,62.22,51.4,56.0
AXP,51.15,47.96,59.95
BA,60.22,57.47,56.96
BABA,50.79,51.5,36.94
BAC,38.41,44.19,60.52
BBY,44.18,37.27,31.95
BX,47.36,49.29,66.15
C,49.48,53.92,69.85
CAT,48.42,47.01,63.85
CCL,48.26,49.7,48.31
CHWY,43.67,39.92,47.63
CI,38.5,45.91,50.33
CLX,60.47,58.91,62.44
CMCSA,55.43,59.83,51.88
CMG,60.32,65.6,62.04
COF,44.91,48.04,50.19
COP,51.61,62.04,73.3
COST,51.7,54.62,63.57
CRM,60.99,59.7,63.38
CRWD,52.61,60.73,61.61
CSX,49.5,57.16,65.25
CVX,55.35,65.78,76.11
DAL,45.53,43.17,44.43
DIS,49.99,56.63,56.26
EBAY,47.58,47.97,54.91
F,51.28,53.86,42.09
FDX,65.87,67.53,51.6
GME,49.64,57.9,52.27
GOOGL,56.62,62.67,59.8
GPS,40.73,41.12,34.69
GS,48.13,54.93,68.55
HAL,47.93,52.7,55.0
HD,46.24,50.99,54.53
HLT,54.58,55.51,61.45
HUM,59.81,67.39,65.72
JNJ,53.11,70.58,65.59
JPM,48.53,46.66,56.1
K,50.28,63.72,47.15
KO,60.28,70.08,60.97
KR,52.07,44.53,26.62
KSS,39.87,43.34,42.22
LMT,61.33,62.28,55.34
LOW,50.69,55.08,56.85
LUV,43.65,52.96,55.13
M,42.17,39.23,34.72
MA,58.06,61.77,65.3
MCD,67.09,79.16,80.61
MDLZ,64.59,65.54,52.69
META,71.4,71.23,65.14
MRK,65.99,71.82,75.18
MRNA,49.6,58.22,59.92
MS,45.76,43.86,61.09
MSFT,63.46,62.83,59.25
MU,57.58,59.71,59.51
NFLX,58.6,60.18,63.57
NKE,59.31,61.82,73.13
NSC,39.52,46.15,61.04
NVDA,71.3,56.75,42.26
NVAX,37.66,69.47,69.38
OXY,53.31,61.08,63.75
PANW,62.54,62.22,62.16
PEP,62.76,67.25,61.37
PFE,39.76,55.66,53.85
PG,59.92,70.95,56.34
PLTR,53.16,56.83,59.32
PM,55.03,62.79,65.57
PYPL,44.99,52.67,57.88
QCOM,48.28,46.74,43.68
ROKU,49.97,50.78,51.46
SWBI,57.93,63.13,55.02
SBUX,60.31,67.72,66.09
T,62.46,73.61,65.76
TGT,50.23,49.62,34.93
TMUS,57.88,65.33,59.53
TSCO,60.11,54.28,49.06
TSLA,47.93,48.09,53.34
TXN,54.79,52.37,56.58
UAL,46.06,40.6,44.74
UNH,59.08,74.82,65.33
UPS,57.14,57.08,53.06
V,62.3,65.51,69.14
VZ,51.84,64.34,46.36
WBA,48.98,57.99,47.11
WFC,42.55,50.95,69.26
WMT,59.24,65.97,45.53
XOM,58.97,62.04,57.91
SPY,57.91,64.37,64.77
QQQ,60.46,61.78,61.12
