,RSI1wk,RSI1dy,RSI1hr
AAPL,61.61,60.36,57.46
ABT,50.06,60.99,62.11
ADBE,54.25,54.89,49.42
AIG,41.38,49.59,57.05
AMC,43.66,52.1,42.51
AMD,55.65,42.79,25.51
AMGN,50.99,58.84,36.37
AMZN,50.45,55.61,55.6
AVGO,61.3,49.52,49.88
AXP,51.32,48.55,53.85
BA,55.82,47.16,44.43
BABA,50.8,51.42,48.23
BAC,43.16,55.62,82.76
BBY,44.0,36.8,39.69
BX,48.93,53.53,74.55
C,53.12,62.39,77.1
CAT,49.78,51.16,67.56
CCL,47.62,47.79,43.91
CHWY,41.75,34.1,27.81
CI,36.24,40.61,28.28
CLX,60.03,57.01,52.37
CMCSA,55.16,58.81,51.81
CMG,61.25,68.29,63.04
COF,45.63,50.09,56.88
COP,49.16,54.6,34.52
COST,50.68,51.4,50.13
CRM,61.74,62.41,68.03
CRWD,52.78,60.98,62.24
CSX,49.37,56.52,52.58
CVX,54.19,61.95,49.41
DAL,47.82,49.44,61.0
DIS,49.07,53.73,50.04
EBAY,47.98,49.31,57.03
F,51.59,54.75,48.93
FDX,64.36,63.07,39.86
GME,48.94,55.35,40.35
GOOGL,54.2,55.25,38.51
GPS,41.4,42.85,47.77
GS,50.05,60.47,76.95
HAL,47.49,51.34,48.1
HD,47.05,53.29,59.03
HLT,56.22,58.85,64.21
HUM,54.55,54.29,23.93
JNJ,52.59,68.46,56.25
JPM,56.48,65.5,82.47
K,48.52,55.37,44.93
KO,61.41,71.57,63.57
KR,54.05,50.03,58.82
KSS,40.71,45.93,50.04
LMT,60.72,59.69,52.36
LOW,52.17,59.1,69.77
LUV,43.45,52.07,54.58
M,42.62,41.3,47.06
MA,57.38,59.45,53.1
MCD,66.48,76.97,59.79
MDLZ,62.62,60.07,44.18
META,69.31,65.55,47.0
MRK,64.57,67.39,52.31
MRNA,42.49,40.92,22.86
MS,49.17,52.33,78.11
MSFT,62.04,59.48,52.22
MU,55.85,56.36,43.92
NFLX,54.31,49.33,32.72
NKE,58.19,58.7,55.36
NSC,39.96,47.52,61.46
NVDA,70.43,55.11,43.51
NVAX,37.65,66.65,60.8
OXY,51.08,54.27,34.93
PANW,63.44,65.12,65.26
PEP,62.72,65.89,60.95
PFE,37.88,49.02,37.6
PG,59.08,66.87,50.48
PLTR,54.7,60.76,64.08
PM,54.75,61.44,56.44
PYPL,47.33,58.49,73.5
QCOM,46.58,42.16,35.79
ROKU,50.03,50.82,55.75
SWBI,57.95,62.8,54.11
SBUX,61.18,70.02,64.89
T,60.62,66.67,46.12
TGT,49.39,47.45,39.55
TMUS,57.48,62.75,52.05
TSCO,62.02,58.51,66.73
TSLA,47.28,46.15,46.23
TXN,53.99,50.33,47.75
UAL,46.2,41.2,49.36
UNH,52.61,56.62,27.66
UPS,58.37,60.49,59.17
V,60.58,60.94,50.88
VZ,52.33,64.74,56.06
WBA,48.65,55.94,50.56
WFC,45.87,57.17,73.58
WMT,58.37,62.74,46.2
XOM,58.23,59.89,46.64
SPY,57.16,61.53,53.75
QQQ,59.13,57.84,47.95
