,RSI1wk,RSI1dy,RSI1hr
AAPL,62.28,61.61,66.54
ABT,49.75,60.47,64.11
ADBE,54.62,56.14,56.47
AIG,40.63,48.04,48.54
AMC,44.92,55.78,52.32
AMD,58.99,49.15,37.15
AMGN,51.58,60.6,40.09
AMZN,49.85,54.05,55.52
AVGO,61.16,48.68,44.45
AXP,51.96,50.03,65.61
BA,53.07,40.26,19.74
BABA,50.16,49.84,32.83
BAC,41.13,51.15,80.12
BBY,44.3,37.82,39.05
BX,46.8,47.81,57.26
C,51.79,59.72,81.15
CAT,49.01,48.87,67.1
CCL,47.99,48.93,44.65
CHWY,42.76,36.91,34.48
CI,37.31,43.04,38.8
CLX,60.58,59.22,63.91
CMCSA,54.4,56.29,39.38
CMG,60.58,66.43,63.28
COF,45.41,49.48,54.81
COP,50.95,60.36,57.41
COST,50.96,52.3,53.27
CRM,60.4,56.75,52.84
CRWD,51.79,57.53,54.14
CSX,50.5,59.39,76.0
CVX,54.67,63.32,57.8
DAL,46.24,45.5,50.31
DIS,48.82,53.0,45.49
EBAY,47.71,48.44,55.3
F,51.28,53.81,42.54
FDX,65.7,67.28,49.49
GME,49.75,58.24,54.85
GOOGL,56.54,62.34,62.48
GPS,39.89,39.48,30.66
GS,49.29,58.43,75.26
HAL,47.37,51.07,43.23
HD,46.38,51.41,54.51
HLT,55.88,58.17,67.22
HUM,57.71,60.73,39.06
JNJ,51.96,66.48,52.71
JPM,56.54,65.93,89.99
K,47.98,54.41,31.91
KO,60.12,67.39,57.5
KR,52.22,44.83,28.72
KSS,39.49,42.5,38.28
LMT,59.96,57.59,41.28
LOW,50.6,54.84,54.09
LUV,42.45,49.7,44.22
M,41.92,38.39,30.79
MA,59.32,64.69,72.87
MCD,66.61,76.41,67.63
MDLZ,63.44,62.28,46.2
META,71.37,70.61,67.3
MRK,65.84,70.31,67.87
MRNA,48.99,56.63,55.32
MS,47.07,47.31,72.07
MSFT,61.52,58.3,47.33
MU,56.5,57.42,46.68
NFLX,57.41,55.96,50.11
NKE,59.21,61.59,71.11
NSC,40.09,47.89,68.45
NVDA,70.07,54.92,36.52
NVAX,37.64,68.44,67.83
OXY,52.28,57.58,39.24
PANW,61.77,57.89,51.98
PEP,61.35,62.55,51.18
PFE,38.47,51.44,36.63
PG,59.55,68.7,54.53
PLTR,53.37,57.39,61.11
PM,54.86,61.94,62.15
PYPL,45.81,54.82,64.59
QCOM,47.46,44.42,35.21
ROKU,49.09,48.45,43.2
SWBI,57.33,60.9,42.86
SBUX,60.34,67.84,65.97
T,61.9,69.66,55.81
TGT,49.37,47.24,29.49
TMUS,57.18,61.97,46.92
TSCO,60.21,54.55,48.48
TSLA,47.49,46.77,50.14
TXN,53.94,50.04,46.84
UAL,45.89,40.14,41.9
UNH,55.14,61.87,34.12
UPS,57.82,59.03,59.1
V,63.38,67.94,74.84
VZ,51.61,62.44,44.93
WBA,48.17,55.42,38.26
WFC,42.1,50.05,57.08
WMT,58.26,62.69,37.52
XOM,58.62,60.61,48.5
SPY,57.45,62.39,59.21
QQQ,59.71,59.14,54.27
