,RSI1wk,RSI1dy,RSI1hr
AAPL,62.9,61.06,41.99
ABT,57.28,68.64,64.07
ADBE,55.16,57.11,50.81
AIG,42.82,51.7,45.98
AMC,42.63,48.96,40.21
AMD,56.83,44.95,43.47
AMGN,47.65,48.92,24.9
AMZN,51.77,57.71,49.83
AVGO,63.24,55.04,51.37
AXP,51.27,47.84,45.51
BA,56.35,48.55,43.72
BABA,47.48,43.03,18.96
BAC,43.01,53.72,50.68
BBY,43.16,35.52,38.07
BX,53.25,62.74,60.1
C,52.9,59.05,46.43
CAT,48.54,46.95,36.85
CCL,46.15,43.23,29.75
CHWY,40.6,31.74,37.97
CI,35.59,39.25,38.69
CLX,63.15,65.71,70.1
CMCSA,53.77,52.94,36.97
CMG,63.9,73.04,57.32
COF,45.55,49.17,45.49
COP,46.79,47.28,33.82
COST,53.81,59.32,62.34
CRM,62.06,61.43,44.92
CRWD,49.3,47.56,27.67
CSX,51.22,61.31,60.5
CVX,52.67,56.44,38.42
DAL,48.54,50.06,40.94
DIS,46.56,45.88,32.27
EBAY,47.14,46.12,36.97
F,47.18,41.1,24.0
FDX,63.99,61.34,43.14
GME,45.41,42.37,13.03
GOOGL,53.81,54.06,44.98
GPS,40.62,41.45,37.28
GS,49.65,57.63,56.16
HAL,47.83,51.83,49.87
HD,48.57,56.39,50.48
HLT,58.13,62.24,55.42
HUM,47.45,41.19,22.73
JNJ,49.07,57.4,48.48
JPM,58.24,67.63,60.71
K,47.55,51.18,38.55
KO,62.82,74.68,59.08
KR,53.71,49.14,52.29
KSS,40.45,45.01,45.34
LMT,60.64,55.38,37.83
LOW,54.72,65.32,56.41
LUV,43.26,51.11,46.53
M,41.66,38.94,34.74
MA,59.92,65.88,57.09
MCD,67.39,75.45,44.92
MDLZ,64.37,64.75,57.3
META,67.13,59.05,34.81
MRK,63.32,63.59,39.59
MRNA,41.3,38.41,31.98
MS,51.91,58.13,58.69
MSFT,61.33,56.34,38.68
MU,54.42,53.33,45.87
NFLX,52.85,46.16,41.28
NKE,56.25,52.9,31.23
NSC,42.1,53.94,62.51
NVDA,72.32,56.7,40.97
NVAX,35.73,51.14,34.62
OXY,48.11,45.81,28.46
PANW,58.65,49.14,28.32
PEP,63.83,68.36,58.59
PFE,34.75,37.1,19.3
PG,58.29,62.47,40.75
PLTR,49.99,46.38,24.89
PM,49.84,44.87,23.33
PYPL,43.46,45.45,34.11
QCOM,45.55,39.53,42.86
ROKU,47.2,43.6,30.63
SWBI,56.93,58.92,37.42
SBUX,59.5,61.66,35.95
T,44.36,28.89,7.71
TGT,48.03,43.63,34.32
TMUS,52.17,46.05,25.29
TSCO,65.32,65.41,65.1
TSLA,42.18,32.44,15.13
TXN,52.24,45.61,37.85
UAL,50.5,52.11,58.64
UNH,47.4,45.99,27.76
UPS,59.18,60.7,47.29
V,63.07,65.48,59.12
VZ,43.77,35.99,18.69
WBA,47.52,52.21,49.63
WFC,48.12,59.36,54.49
WMT,59.84,66.87,55.87
XOM,57.59,55.71,43.2
SPY,56.45,57.31,34.71
QQQ,58.29,54.43,35.11
