,RSI1wk,RSI1dy,RSI1hr
AAPL,62.54,62.93,66.45
ABT,47.76,55.98,43.23
ADBE,54.9,57.27,57.87
AIG,41.63,50.07,61.84
AMC,45.1,56.18,54.62
AMD,59.85,50.94,44.04
AMGN,52.83,64.31,50.82
AMZN,50.86,56.75,63.63
AVGO,62.24,51.47,55.51
AXP,51.16,47.97,59.34
BA,60.18,57.32,55.77
BABA,50.98,51.93,38.88
BAC,38.58,44.64,62.77
BBY,44.28,37.63,32.66
BX,47.47,49.58,67.3
C,49.42,53.77,69.17
CAT,48.52,47.33,65.05
CCL,48.23,49.62,47.6
CHWY,43.69,39.97,46.83
CI,38.51,45.94,50.1
CLX,60.24,58.28,59.93
CMCSA,55.42,59.8,50.83
CMG,60.21,65.3,60.37
COF,44.9,47.99,49.67
COP,51.68,62.17,71.95
COST,51.21,53.37,59.55
CRM,61.0,59.72,64.2
CRWD,53.17,62.15,68.04
CSX,49.48,57.12,64.73
CVX,55.29,65.65,73.99
DAL,45.7,43.58,45.53
DIS,49.96,56.56,55.53
EBAY,47.5,47.69,54.02
F,51.5,54.61,43.9
FDX,65.81,67.44,51.34
GME,49.79,58.31,54.31
GOOGL,56.68,62.76,59.63
GPS,41.33,42.2,38.38
GS,47.66,53.51,64.29
HAL,48.29,53.56,59.69
HD,45.95,50.2,51.81
HLT,54.34,55.02,59.54
HUM,60.43,68.43,80.33
JNJ,52.37,69.57,58.54
JPM,48.4,46.27,53.21
K,50.11,63.01,45.53
KO,60.04,69.52,59.09
KR,52.12,44.62,27.19
KSS,40.59,45.26,47.98
LMT,61.34,62.32,55.38
LOW,50.46,54.47,54.81
LUV,43.51,52.62,53.7
M,42.5,40.7,38.46
MA,57.92,61.44,64.19
MCD,66.82,78.62,78.81
MDLZ,64.08,64.76,48.08
META,71.42,71.3,65.43
MRK,65.64,71.12,71.73
MRNA,49.48,57.98,59.35
MS,45.33,42.8,56.73
MSFT,63.14,62.43,57.92
MU,57.25,59.2,57.55
NFLX,58.44,59.82,62.07
NKE,59.2,61.58,72.62
NSC,39.62,46.42,62.26
NVDA,71.88,57.53,45.9
NVAX,37.28,68.32,62.89
OXY,53.46,61.45,64.58
PANW,62.5,62.07,61.77
PEP,61.96,66.13,56.3
PFE,39.76,55.66,53.43
PG,59.24,69.78,50.99
PLTR,53.51,57.69,63.6
PM,54.69,61.94,60.94
PYPL,45.07,52.88,58.38
QCOM,48.2,46.48,42.15
ROKU,49.98,50.79,51.37
SWBI,57.67,62.55,51.44
SBUX,60.13,67.26,64.17
T,62.21,73.15,62.66
TGT,50.69,50.86,38.69
TMUS,57.83,65.2,58.35
TSCO,59.74,53.49,45.44
TSLA,48.06,48.48,54.28
TXN,54.42,51.42,52.06
UAL,46.14,40.87,45.83
UNH,59.56,75.49,71.89
UPS,57.08,56.92,52.42
V,62.01,64.86,66.95
VZ,51.56,63.21,40.72
WBA,48.64,57.16,42.35
WFC,42.52,50.95,69.07
WMT,59.05,65.65,43.61
XOM,58.89,61.84,53.86
SPY,57.85,64.26,64.02
QQQ,60.45,61.76,60.82
