,RSI1wk,RSI1dy,RSI1hr
AAPL,58.94,56.76,46.29
ABT,48.04,57.2,44.59
ADBE,53.8,54.5,47.46
AIG,40.65,48.09,57.19
AMC,45.84,57.89,77.56
AMD,60.48,52.77,47.96
AMGN,52.71,65.7,45.27
AMZN,48.1,50.0,39.84
AVGO,61.68,49.48,44.59
AXP,50.56,45.84,50.25
BA,60.21,57.38,58.83
BABA,50.1,49.72,19.85
BAC,38.52,44.2,68.91
BBY,45.18,39.49,33.73
BX,46.5,46.55,63.33
C,48.49,51.33,62.23
CAT,48.33,46.67,65.06
CCL,48.36,49.77,46.96
CHWY,44.03,39.65,49.11
CI,37.87,43.66,38.01
CLX,59.2,55.65,45.97
CMCSA,55.16,60.41,45.43
CMG,60.0,66.89,58.48
COF,45.8,50.09,58.19
COP,50.65,59.84,64.98
COST,50.99,52.98,50.36
CRM,59.91,56.32,50.91
CRWD,52.69,60.76,79.07
CSX,49.06,56.47,69.68
CVX,54.11,63.05,61.89
DAL,46.78,45.99,51.57
DIS,48.76,53.97,42.85
EBAY,46.75,44.03,37.57
F,53.28,61.51,65.02
FDX,65.76,69.07,47.25
GME,49.86,59.15,58.61
GOOGL,54.93,59.96,49.96
GPS,43.45,46.44,52.06
GS,47.71,53.59,79.76
HAL,48.33,53.65,65.29
HD,46.69,52.25,57.59
HLT,52.7,51.68,45.71
HUM,59.69,67.71,87.33
JNJ,51.41,68.9,48.51
JPM,48.65,46.96,59.62
K,51.74,69.69,61.53
KO,60.06,69.44,59.77
KR,54.14,48.42,34.51
KSS,41.59,47.34,53.88
LMT,60.94,61.11,47.68
LOW,50.96,56.18,60.25
LUV,43.32,52.14,52.99
M,42.95,41.24,37.72
MA,56.55,58.82,58.29
MCD,65.31,75.36,68.31
MDLZ,64.66,66.02,43.07
META,70.49,68.42,59.48
MRK,64.14,67.98,64.65
MRNA,48.08,54.78,54.81
MS,45.75,43.76,67.57
MSFT,61.84,60.43,53.74
MU,56.98,59.4,60.25
NFLX,56.44,55.85,41.33
NKE,57.74,58.17,69.14
NSC,39.36,45.63,63.06
NVDA,72.27,58.89,43.98
NVAX,36.96,67.35,69.24
OXY,53.53,61.51,66.66
PANW,62.06,60.54,64.38
PEP,61.52,66.14,49.88
PFE,39.26,54.76,39.03
PG,60.47,71.67,61.09
PLTR,52.61,55.86,61.16
PM,54.39,61.07,56.72
PYPL,44.21,50.16,54.9
QCOM,48.36,46.37,36.6
ROKU,49.17,48.34,42.85
SWBI,57.48,62.46,48.09
SBUX,59.37,65.41,62.11
T,61.71,72.02,56.77
TGT,52.55,55.99,43.55
TMUS,57.68,65.64,55.92
TSCO,60.24,55.24,44.11
TSLA,47.44,45.99,45.1
TXN,54.47,51.51,51.48
UAL,45.91,39.25,39.32
UNH,58.43,73.8,69.97
UPS,58.44,62.31,69.87
V,60.48,61.61,59.6
VZ,52.51,67.74,45.45
WBA,49.16,58.62,40.42
WFC,41.75,49.41,72.05
WMT,60.35,69.33,50.84
XOM,58.78,61.66,49.52
SPY,56.95,62.88,59.33
QQQ,58.96,59.73,49.86
