,RSI1wk,RSI1dy,RSI1hr
AAPL,62.7,63.29,67.79
ABT,48.11,56.85,49.22
ADBE,54.9,57.26,58.2
AIG,41.7,50.21,62.71
AMC,44.68,55.22,51.14
AMD,60.08,51.6,47.23
AMGN,52.91,64.44,52.99
AMZN,50.75,56.54,62.77
AVGO,62.4,51.95,58.21
AXP,51.22,48.11,60.67
BA,60.29,57.67,57.99
BABA,50.83,51.59,37.28
BAC,38.5,44.42,62.3
BBY,44.26,37.57,32.8
BX,47.39,49.36,66.48
C,49.48,53.92,69.85
CAT,48.53,47.35,65.31
CCL,48.26,49.7,48.31
CHWY,43.71,40.08,48.18
CI,38.56,46.08,51.19
CLX,60.51,59.0,62.82
CMCSA,55.44,59.84,51.9
CMG,60.31,65.57,61.92
COF,44.96,48.16,50.67
COP,51.66,62.13,73.69
COST,51.79,54.86,64.29
CRM,61.02,59.79,63.98
CRWD,52.67,60.84,62.05
CSX,49.56,57.3,66.02
CVX,55.42,65.91,76.64
DAL,45.48,43.04,44.01
DIS,50.14,56.98,57.36
EBAY,47.6,48.05,55.16
F,51.39,54.23,43.07
FDX,65.88,67.55,51.82
GME,49.7,58.05,53.22
GOOGL,56.64,62.7,59.91
GPS,40.76,41.17,35.01
GS,48.2,55.14,69.14
HAL,48.02,52.92,56.28
HD,46.3,51.16,55.1
HLT,54.61,55.56,61.6
HUM,59.92,67.58,68.0
JNJ,53.09,70.56,65.47
JPM,48.62,46.92,57.37
K,50.43,64.38,48.85
KO,60.35,70.22,61.54
KR,52.2,44.77,27.42
KSS,39.84,43.28,42.04
LMT,61.38,62.42,56.03
LOW,50.81,55.43,57.97
LUV,43.59,52.83,54.73
M,42.22,39.46,35.21
MA,58.08,61.82,65.43
MCD,67.11,79.19,80.73
MDLZ,64.64,65.63,53.17
META,71.45,71.36,66.06
MRK,66.04,71.91,75.5
MRNA,49.54,58.12,59.61
MS,45.84,44.06,61.61
MSFT,63.54,62.94,59.71
MU,57.55,59.68,59.4
NFLX,58.65,60.3,63.96
NKE,59.41,62.04,73.68
NSC,39.54,46.21,61.29
NVDA,71.49,57.03,43.37
NVAX,37.6,69.31,68.89
OXY,53.36,61.19,64.54
PANW,62.55,62.26,62.29
PEP,62.8,67.3,61.58
PFE,39.85,55.86,54.9
PG,60.02,71.12,57.08
PLTR,53.22,56.98,60.06
PM,55.06,62.88,65.96
PYPL,45.15,53.1,59.1
QCOM,48.32,46.84,44.19
ROKU,49.98,50.81,51.59
SWBI,57.99,63.26,55.71
SBUX,60.31,67.72,66.09
T,62.53,73.81,66.42
TGT,50.35,49.96,35.7
TMUS,57.9,65.38,59.87
TSCO,60.22,54.53,50.25
TSLA,47.95,48.17,53.5
TXN,54.78,52.35,56.51
UAL,46.05,40.58,44.67
UNH,59.19,74.98,67.02
UPS,57.2,57.24,53.71
V,62.39,65.7,69.6
VZ,51.9,64.42,46.74
WBA,49.03,58.1,47.77
WFC,42.61,51.13,70.55
WMT,59.35,66.16,46.74
XOM,59.01,62.12,58.41
SPY,58.0,64.6,65.51
QQQ,60.52,61.95,61.7
