,RSI1wk,RSI1dy,RSI1hr
AAPL,63.68,64.57,60.63
ABT,57.86,70.57,70.92
ADBE,55.37,57.94,60.93
AIG,44.12,54.78,60.65
AMC,42.69,49.18,36.16
AMD,57.94,47.83,55.64
AMGN,48.27,50.73,27.78
AMZN,52.93,61.19,68.53
AVGO,63.2,54.92,58.11
AXP,49.66,44.01,28.73
BA,57.15,51.0,53.67
BABA,48.91,46.48,30.11
BAC,43.44,54.89,56.63
BBY,44.38,40.7,53.93
BX,54.59,66.42,81.73
C,53.87,62.34,55.58
CAT,48.84,48.06,43.65
CCL,47.05,45.86,37.47
CHWY,40.8,32.3,37.44
CI,35.87,40.18,42.39
CLX,63.04,65.41,75.48
CMCSA,54.14,54.04,35.79
CMG,64.69,76.46,79.91
COF,45.77,49.82,46.37
COP,46.37,46.03,26.48
COST,54.29,60.42,77.42
CRM,62.79,65.99,71.74
CRWD,50.03,49.99,27.43
CSX,51.4,61.73,69.33
CVX,52.44,55.65,34.07
DAL,50.54,54.94,60.86
DIS,47.23,47.76,34.95
EBAY,47.74,48.2,43.1
F,47.59,42.13,21.96
FDX,64.94,64.27,56.84
GME,47.17,48.59,29.53
GOOGL,53.83,54.11,44.94
GPS,42.35,45.38,57.31
GS,49.51,57.24,58.69
HAL,47.72,51.51,48.13
HD,48.44,56.08,58.11
HLT,58.31,62.88,63.54
HUM,47.07,40.54,18.13
JNJ,48.13,55.23,41.29
JPM,58.53,68.86,74.05
K,47.5,51.04,35.42
KO,62.33,72.48,60.77
KR,52.95,47.25,44.74
KSS,42.0,50.27,65.57
LMT,60.78,55.79,39.45
LOW,55.34,66.88,84.14
LUV,44.7,54.91,62.19
M,43.21,44.0,61.25
MA,59.48,64.54,54.91
MCD,67.77,78.63,58.2
MDLZ,64.01,63.65,62.45
META,68.28,62.39,40.17
MRK,62.79,62.09,30.66
MRNA,41.48,38.83,28.48
MS,53.41,61.72,76.87
MSFT,62.12,58.72,46.96
MU,54.75,53.89,48.5
NFLX,53.47,47.63,43.55
NKE,57.24,55.47,36.7
NSC,41.89,53.29,68.14
NVDA,73.69,63.96,64.84
NVAX,35.79,51.58,32.46
OXY,48.65,47.34,32.96
PANW,58.71,49.28,21.1
PEP,63.07,66.12,56.12
PFE,35.07,38.2,17.45
PG,58.54,63.59,44.8
PLTR,51.98,52.24,32.06
PM,49.62,44.45,20.13
PYPL,44.53,48.87,39.5
QCOM,45.9,40.55,47.77
ROKU,48.08,45.64,32.38
SWBI,57.7,61.47,49.65
SBUX,60.05,63.63,40.97
T,46.7,32.29,9.54
TGT,49.26,47.03,47.51
TMUS,52.24,46.22,15.45
TSCO,66.03,66.92,86.53
TSLA,43.42,35.23,16.75
TXN,51.84,44.68,30.16
UAL,52.15,56.54,83.92
UNH,46.91,44.89,21.31
UPS,60.59,66.5,76.65
V,62.13,63.98,52.64
VZ,44.16,36.89,11.65
WBA,48.7,54.46,58.72
WFC,48.63,60.74,62.66
WMT,59.28,65.1,54.8
XOM,56.33,52.68,32.59
SPY,57.4,60.44,43.09
QQQ,59.69,58.75,45.86
