,RSI1wk,RSI1dy,RSI1hr
AAPL,62.88,63.42,62.62
ABT,50.12,60.7,57.91
ADBE,54.38,55.19,51.4
AIG,42.98,52.94,66.09
AMC,43.0,50.3,37.43
AMD,57.14,45.62,41.63
AMGN,49.58,54.73,30.66
AMZN,50.59,55.74,54.98
AVGO,62.77,54.01,61.75
AXP,53.0,52.78,67.3
BA,56.52,49.23,50.96
BABA,50.94,51.68,49.47
BAC,44.5,58.3,73.15
BBY,44.71,39.57,53.97
BX,52.55,62.05,78.85
C,54.52,65.53,78.36
CAT,49.5,50.29,56.82
CCL,48.37,49.99,53.14
CHWY,41.01,32.03,28.5
CI,36.65,41.6,39.73
CLX,61.27,60.54,63.87
CMCSA,55.91,60.8,55.85
CMG,63.35,73.34,74.79
COF,46.13,51.31,55.17
COP,48.07,51.4,28.3
COST,51.07,52.39,51.56
CRM,62.52,65.04,79.79
CRWD,52.73,60.33,56.68
CSX,49.64,57.34,50.52
CVX,54.44,62.4,50.3
DAL,49.88,54.32,73.11
DIS,50.02,56.08,57.55
EBAY,49.57,54.42,69.88
F,52.61,57.64,59.65
FDX,64.26,62.7,40.72
GME,48.38,53.14,35.07
GOOGL,53.97,54.53,39.06
GPS,42.0,44.4,50.83
GS,49.0,56.06,52.17
HAL,47.92,52.56,54.74
HD,49.15,58.81,74.42
HLT,58.69,63.61,73.26
HUM,53.6,52.34,27.85
JNJ,47.11,53.56,26.57
JPM,58.72,69.78,89.96
K,49.09,56.62,48.35
KO,61.7,71.49,62.34
KR,53.8,49.39,55.0
KSS,41.73,49.01,59.45
LMT,64.15,68.23,70.63
LOW,54.3,64.35,81.29
LUV,42.15,48.86,41.69
M,42.95,42.47,51.78
MA,59.35,64.43,59.93
MCD,67.68,80.18,71.2
MDLZ,63.29,62.04,55.16
META,69.47,65.81,47.74
MRK,64.77,67.78,51.68
MRNA,41.57,39.03,24.46
MS,52.16,58.77,83.31
MSFT,62.33,59.7,55.85
MU,55.57,55.74,44.28
NFLX,55.79,52.29,48.05
NKE,59.15,60.96,57.27
NSC,40.98,50.37,62.58
NVDA,73.72,64.56,70.52
NVAX,36.82,60.64,45.68
OXY,49.97,51.28,32.36
PANW,63.7,65.08,61.09
PEP,62.82,66.01,58.54
PFE,36.75,44.39,28.51
PG,58.88,65.9,48.71
PLTR,54.44,60.07,55.42
PM,56.06,64.81,70.42
PYPL,46.48,55.66,56.06
QCOM,45.59,39.61,33.13
ROKU,50.58,52.04,56.7
SWBI,57.63,61.27,45.03
SBUX,61.78,71.5,67.61
T,61.03,67.91,49.46
TGT,49.74,48.43,43.29
TMUS,58.26,64.69,58.9
TSCO,63.67,62.0,74.79
TSLA,47.76,47.67,50.26
TXN,54.8,52.28,52.38
UAL,47.6,45.17,62.35
UNH,52.54,56.44,37.64
UPS,58.39,60.52,53.81
V,62.13,64.64,56.48
VZ,51.22,59.02,41.7
WBA,48.45,54.62,47.13
WFC,48.19,61.12,80.21
WMT,59.47,65.7,61.79
XOM,59.53,61.94,62.87
SPY,58.09,63.98,59.99
QQQ,60.21,60.64,56.04
