,RSI1wk,RSI1dy,RSI1hr
AAPL,57.77,53.97,38.43
ABT,46.99,53.85,32.88
ADBE,52.93,52.03,39.47
AIG,40.37,47.56,52.6
AMC,44.54,54.96,57.55
AMD,59.94,51.18,42.62
AMGN,51.49,61.91,34.34
AMZN,47.24,47.49,35.24
AVGO,60.47,47.04,38.14
AXP,49.39,43.37,39.05
BA,59.94,56.54,53.42
BABA,49.42,48.1,17.34
BAC,37.94,43.09,57.63
BBY,44.1,36.62,26.16
BX,45.68,44.56,49.88
C,48.42,51.14,58.05
CAT,48.04,45.87,59.13
CCL,47.5,47.41,38.89
CHWY,43.38,37.78,41.44
CI,37.34,42.46,33.11
CLX,58.88,54.87,42.83
CMCSA,53.77,55.45,33.0
CMG,59.09,62.36,47.11
COF,44.45,46.79,45.31
COP,50.16,58.82,54.31
COST,49.7,49.11,39.58
CRM,59.13,54.26,42.64
CRWD,51.64,58.04,64.11
CSX,48.43,54.79,56.42
CVX,53.67,62.12,53.0
DAL,46.16,44.7,46.62
DIS,46.95,47.86,30.33
EBAY,45.91,41.23,32.76
F,52.23,57.32,47.71
FDX,64.91,66.41,39.03
GME,49.27,57.11,47.45
GOOGL,54.22,57.89,43.93
GPS,41.92,43.34,41.39
GS,47.28,52.37,66.75
HAL,47.79,52.36,55.42
HD,45.27,48.34,40.92
HLT,50.51,46.93,31.58
HUM,59.13,66.42,68.57
JNJ,50.21,65.76,33.15
JPM,48.28,45.99,52.35
K,51.36,68.88,55.98
KO,58.81,67.33,47.64
KR,53.73,47.65,33.92
KSS,40.34,44.29,44.66
LMT,59.94,59.3,42.38
LOW,49.86,52.82,45.01
LUV,43.29,52.06,52.16
M,42.26,39.22,33.12
MA,54.93,53.57,45.05
MCD,64.83,74.26,56.54
MDLZ,63.34,63.09,31.87
META,69.49,67.09,50.74
MRK,64.29,68.29,62.36
MRNA,47.18,52.61,47.94
MS,45.22,42.48,58.74
MSFT,60.45,58.32,44.53
MU,55.84,56.86,51.35
NFLX,54.66,51.01,26.03
NKE,56.7,55.81,56.33
NSC,38.8,44.1,55.29
NVDA,70.54,55.77,34.72
NVAX,36.89,67.13,64.76
OXY,53.35,61.16,61.43
PANW,61.66,59.24,56.94
PEP,60.27,63.52,39.86
PFE,38.51,51.93,32.66
PG,59.03,69.44,46.56
PLTR,51.52,52.5,48.22
PM,53.69,59.45,47.04
PYPL,43.07,46.03,44.42
QCOM,47.46,44.09,30.17
ROKU,48.37,46.24,36.55
SWBI,57.23,61.59,46.21
SBUX,58.47,62.26,49.5
T,61.35,71.19,50.67
TGT,50.41,50.14,30.31
TMUS,57.32,64.23,49.45
TSCO,57.52,49.75,28.67
TSLA,46.78,44.03,45.61
TXN,53.39,48.78,40.41
UAL,45.14,37.64,35.94
UNH,57.51,72.35,57.15
UPS,56.03,53.89,39.69
V,59.26,57.83,48.66
VZ,51.42,62.7,35.82
WBA,49.03,58.27,40.84
WFC,41.21,48.47,63.03
WMT,59.12,65.99,38.98
XOM,58.54,60.98,44.73
SPY,55.52,58.43,43.49
QQQ,57.45,55.31,38.35
