,RSI1wk,RSI1dy,RSI1hr
AAPL,63.94,65.79,62.26
ABT,57.66,69.88,67.76
ADBE,56.02,60.18,69.43
AIG,43.41,53.05,52.08
AMC,42.32,47.85,30.79
AMD,58.56,49.29,60.32
AMGN,48.56,51.62,32.82
AMZN,52.7,60.66,61.38
AVGO,64.78,60.19,72.28
AXP,51.23,47.74,45.23
BA,56.75,49.75,48.7
BABA,47.82,43.81,21.24
BAC,43.09,53.95,51.89
BBY,43.98,38.97,47.48
BX,53.62,64.19,64.08
C,53.17,59.87,48.49
CAT,48.98,48.45,45.15
CCL,46.8,45.09,35.89
CHWY,40.56,31.63,37.22
CI,35.81,39.95,42.01
CLX,63.48,66.55,77.94
CMCSA,55.32,58.01,48.12
CMG,64.62,76.3,70.21
COF,45.59,49.35,45.68
COP,46.94,47.71,35.01
COST,55.05,62.11,79.98
CRM,62.97,66.65,69.65
CRWD,50.16,50.44,33.77
CSX,52.06,63.29,73.66
CVX,53.25,58.45,44.03
DAL,49.29,51.75,47.3
DIS,47.54,48.61,40.1
EBAY,47.99,49.05,46.08
F,47.19,41.13,23.4
FDX,64.66,63.69,51.43
GME,46.45,45.91,19.51
GOOGL,55.17,56.95,57.86
GPS,40.89,42.12,40.12
GS,49.84,58.17,61.06
HAL,47.75,51.61,48.96
HD,49.77,59.58,66.7
HLT,58.68,63.68,66.17
HUM,47.42,41.14,21.77
JNJ,48.67,56.56,45.52
JPM,58.28,67.81,65.3
K,47.97,52.45,41.95
KO,63.38,75.94,71.33
KR,54.05,50.0,56.65
KSS,40.6,45.6,46.99
LMT,60.97,56.38,40.56
LOW,56.03,68.46,81.08
LUV,43.99,53.04,53.47
M,41.95,39.89,40.17
MA,60.39,67.07,65.89
MCD,67.93,80.0,58.28
MDLZ,65.16,67.02,74.24
META,68.7,63.1,45.86
MRK,62.94,62.54,34.78
MRNA,42.28,41.27,41.97
MS,52.07,58.67,60.66
MSFT,62.6,60.6,55.13
MU,55.36,54.84,53.31
NFLX,54.67,50.19,53.31
NKE,57.88,57.21,43.37
NSC,42.81,55.99,75.03
NVDA,73.42,62.35,57.61
NVAX,35.93,52.61,37.14
OXY,48.43,46.71,31.35
PANW,59.23,50.66,31.31
PEP,64.41,69.78,70.43
PFE,35.18,38.59,23.68
PG,59.25,66.92,51.22
PLTR,50.84,48.78,29.29
PM,50.11,45.46,24.35
PYPL,44.41,48.48,41.05
QCOM,46.85,44.14,58.81
ROKU,47.94,45.31,35.62
SWBI,57.32,60.16,43.85
SBUX,60.52,64.65,47.25
T,44.88,29.65,9.52
TGT,49.23,46.93,46.07
TMUS,53.25,48.71,29.62
TSCO,65.9,66.66,76.83
TSLA,42.81,33.81,17.21
TXN,53.5,48.86,48.09
UAL,50.89,53.07,63.19
UNH,47.47,46.21,27.96
UPS,60.44,66.09,70.6
V,63.31,65.9,63.34
VZ,44.38,37.42,21.12
WBA,47.99,53.12,53.4
WFC,48.2,59.56,56.11
WMT,60.51,68.72,69.32
XOM,57.93,56.57,45.52
SPY,57.92,62.8,50.94
QQQ,60.32,60.99,53.45
