,RSI1wk,RSI1dy,RSI1hr
AAPL,64.04,66.31,65.53
ABT,57.58,69.64,67.36
ADBE,56.06,60.32,71.18
AIG,43.41,53.05,52.0
AMC,42.39,48.1,31.67
AMD,58.61,49.41,61.18
AMGN,48.57,51.63,33.16
AMZN,52.81,60.92,62.93
AVGO,64.84,60.38,73.06
AXP,51.06,47.3,44.28
BA,56.73,49.69,48.58
BABA,47.82,43.82,21.47
BAC,43.19,54.23,53.16
BBY,43.97,38.92,47.36
BX,53.62,64.19,64.24
C,53.05,59.52,47.73
CAT,49.01,48.53,46.14
CCL,46.85,45.26,36.24
CHWY,40.31,30.98,31.82
CI,35.75,39.71,40.9
CLX,63.38,66.28,77.49
CMCSA,55.39,58.29,48.79
CMG,64.62,76.3,70.35
COF,45.52,49.17,45.01
COP,46.92,47.66,35.15
COST,55.05,62.12,80.46
CRM,63.05,66.95,73.83
CRWD,50.2,50.6,34.93
CSX,51.91,62.95,72.87
CVX,53.24,58.39,43.89
DAL,49.37,51.93,48.34
DIS,47.53,48.56,39.95
EBAY,48.1,49.41,47.62
F,47.33,41.46,23.96
FDX,64.6,63.57,50.86
GME,46.57,46.34,20.87
GOOGL,55.28,57.16,59.24
GPS,40.81,41.95,38.67
GS,49.74,57.89,59.66
HAL,47.74,51.57,49.21
HD,49.89,59.88,68.92
HLT,58.68,63.68,67.07
HUM,47.39,41.09,21.74
JNJ,48.52,56.2,44.56
JPM,58.29,67.84,65.51
K,47.94,52.35,41.91
KO,63.4,75.97,72.04
KR,53.96,49.78,56.21
KSS,40.62,45.71,47.59
LMT,60.92,56.22,40.37
LOW,56.02,68.44,81.46
LUV,43.94,52.9,53.37
M,41.71,39.11,35.11
MA,60.36,67.0,65.9
MCD,67.91,79.87,58.6
MDLZ,65.16,67.02,74.51
META,68.87,63.41,47.87
MRK,62.98,62.65,35.5
MRNA,42.28,41.27,41.95
MS,52.13,58.83,61.3
MSFT,62.67,60.78,56.5
MU,55.39,54.9,53.65
NFLX,54.8,50.37,54.01
NKE,57.92,57.33,44.38
NSC,42.7,55.7,74.29
NVDA,73.52,62.94,59.42
NVAX,35.87,52.2,36.18
OXY,48.55,47.04,32.41
PANW,59.35,50.96,32.54
PEP,64.39,69.74,71.03
PFE,35.17,38.56,23.46
PG,59.28,67.17,52.81
PLTR,50.84,48.78,28.75
PM,50.25,45.75,24.68
PYPL,44.46,48.68,41.6
QCOM,46.81,44.01,58.51
ROKU,48.06,45.58,36.47
SWBI,57.24,59.88,42.21
SBUX,60.52,64.65,47.81
T,44.76,29.45,7.86
TGT,49.26,47.02,46.89
TMUS,53.51,49.4,31.19
TSCO,65.9,66.64,76.93
TSLA,42.9,34.01,18.28
TXN,53.46,48.73,47.77
UAL,50.99,53.33,64.4
UNH,47.32,45.81,26.82
UPS,60.36,65.9,70.02
V,63.32,65.93,63.93
VZ,44.37,37.38,20.87
WBA,48.11,53.34,54.35
WFC,48.26,59.72,56.95
WMT,60.51,68.72,69.67
XOM,57.84,56.34,45.04
SPY,57.97,63.04,52.5
QQQ,60.4,61.28,55.44
