,RSI1wk,RSI1dy,RSI1hr
AAPL,59.03,56.97,47.01
ABT,48.07,57.29,45.11
ADBE,53.81,54.53,47.56
AIG,40.65,48.09,57.19
AMC,45.95,58.13,78.13
AMD,60.53,52.92,48.58
AMGN,52.69,65.63,45.03
AMZN,48.15,50.16,40.47
AVGO,61.73,49.58,44.96
AXP,50.55,45.94,50.8
BA,60.24,57.47,59.2
BABA,50.11,49.75,19.95
BAC,38.58,44.32,69.4
BBY,45.18,39.49,33.73
BX,46.53,46.64,63.62
C,48.54,51.46,62.83
CAT,48.35,46.74,65.43
CCL,48.44,50.0,47.74
CHWY,44.11,39.83,49.78
CI,37.83,43.59,37.68
CLX,59.2,55.65,45.97
CMCSA,55.13,60.28,45.03
CMG,60.0,66.89,58.48
COF,45.8,50.09,58.19
COP,50.66,59.87,65.23
COST,51.06,53.2,51.14
CRM,59.92,56.34,50.99
CRWD,52.6,60.54,78.7
CSX,49.06,56.47,69.68
CVX,54.09,63.02,61.74
DAL,46.88,46.21,52.4
DIS,48.74,53.92,42.73
EBAY,46.77,44.07,37.78
F,53.3,61.59,65.32
FDX,65.81,69.25,47.96
GME,49.87,59.18,58.54
GOOGL,54.91,59.91,49.76
GPS,43.42,46.39,51.69
GS,47.76,53.74,80.09
HAL,48.36,53.72,65.56
HD,46.74,52.41,58.22
HLT,52.81,51.93,46.49
HUM,59.69,67.71,87.33
JNJ,51.35,68.82,47.69
JPM,48.66,46.96,59.62
K,51.8,69.81,62.06
KO,60.06,69.44,59.77
KR,54.16,48.46,34.62
KSS,41.67,47.53,54.39
LMT,60.92,61.05,47.43
LOW,51.01,56.3,60.98
LUV,43.31,52.1,52.89
M,42.96,41.28,37.9
MA,56.49,58.66,57.87
MCD,65.33,75.38,68.46
MDLZ,64.68,66.04,43.29
META,70.52,68.53,60.03
MRK,64.13,67.95,64.58
MRNA,48.21,55.07,55.62
MS,45.79,43.86,67.89
MSFT,61.87,60.47,53.89
MU,57.03,59.52,60.64
NFLX,56.46,55.9,41.51
NKE,57.81,58.33,69.56
NSC,39.45,45.87,63.73
NVDA,72.29,58.93,44.1
NVAX,37.05,67.6,69.82
OXY,53.56,61.59,67.05
PANW,62.05,60.49,64.26
PEP,61.53,66.17,50.05
PFE,39.31,54.89,39.49
PG,60.55,71.78,61.68
PLTR,52.67,56.06,61.69
PM,54.43,61.17,57.39
PYPL,44.21,50.18,54.94
QCOM,48.4,46.45,36.84
ROKU,49.23,48.48,43.36
SWBI,57.48,62.46,48.09
SBUX,59.37,65.41,62.11
T,61.74,72.08,57.09
TGT,52.51,56.03,43.66
TMUS,57.72,65.74,56.48
TSCO,60.22,55.15,43.77
TSLA,47.46,46.02,45.22
TXN,54.48,51.55,51.64
UAL,45.99,39.41,40.09
UNH,58.4,73.76,69.79
UPS,58.47,62.39,70.17
V,60.45,61.53,59.39
VZ,52.46,67.46,44.75
WBA,49.33,59.08,41.86
WFC,41.73,49.38,71.62
WMT,60.39,69.4,51.4
XOM,58.8,61.7,49.75
SPY,56.97,62.96,59.56
QQQ,58.98,59.75,50.04
