,RSI1wk,RSI1dy,RSI1hr
AAPL,62.89,63.44,63.83
ABT,49.92,60.04,55.5
ADBE,54.34,55.04,51.12
AIG,42.97,52.92,67.74
AMC,42.94,50.09,36.29
AMD,57.34,46.1,43.1
AMGN,49.21,53.69,24.07
AMZN,50.56,55.65,55.6
AVGO,62.68,53.71,60.36
AXP,52.59,51.68,64.0
BA,56.69,49.73,52.69
BABA,50.91,51.6,49.08
BAC,43.62,55.93,68.38
BBY,44.56,38.98,51.72
BX,52.47,61.89,78.69
C,53.79,64.01,74.06
CAT,49.58,50.54,58.8
CCL,48.21,49.49,51.35
CHWY,41.46,33.23,32.8
CI,36.53,41.24,36.68
CLX,60.8,59.24,59.68
CMCSA,55.71,60.26,54.53
CMG,63.5,73.67,76.77
COF,45.85,50.51,53.15
COP,48.28,52.03,27.09
COST,51.02,52.26,51.42
CRM,62.42,64.7,78.97
CRWD,52.98,61.48,61.86
CSX,49.92,58.1,54.33
CVX,54.94,63.37,58.48
DAL,49.56,53.58,68.65
DIS,49.55,54.88,53.33
EBAY,49.27,53.5,67.93
F,52.55,57.48,58.66
FDX,64.2,62.52,40.03
GME,48.55,53.79,37.16
GOOGL,54.14,54.96,40.51
GPS,42.06,44.54,51.72
GS,48.62,54.69,48.76
HAL,47.54,51.5,49.48
HD,48.82,57.98,72.04
HLT,58.73,63.7,73.92
HUM,53.02,51.27,22.48
JNJ,47.36,54.16,26.41
JPM,58.46,69.34,89.24
K,49.02,56.36,47.52
KO,61.28,69.21,58.0
KR,53.88,49.56,56.03
KSS,40.7,45.89,47.51
LMT,63.25,66.23,63.03
LOW,54.13,63.96,80.12
LUV,41.66,47.82,39.44
M,42.78,42.05,49.92
MA,59.0,63.4,58.4
MCD,67.52,79.86,68.26
MDLZ,62.93,60.4,49.0
META,69.54,66.01,48.29
MRK,64.22,66.31,46.66
MRNA,41.51,38.9,24.1
MS,51.46,57.3,80.67
MSFT,62.26,59.45,54.8
MU,55.37,55.38,42.83
NFLX,54.93,50.51,40.51
NKE,59.03,60.64,57.09
NSC,40.94,50.25,65.53
NVDA,73.58,64.12,68.99
NVAX,36.36,56.95,36.46
OXY,50.27,52.08,33.55
PANW,63.84,65.93,64.43
PEP,62.38,64.0,53.75
PFE,36.68,44.08,26.92
PG,58.48,64.31,44.03
PLTR,54.53,60.3,56.34
PM,55.64,63.74,65.66
PYPL,46.59,55.99,57.93
QCOM,45.83,40.2,34.31
ROKU,50.74,52.48,60.16
SWBI,57.59,61.14,44.24
SBUX,61.55,70.92,64.81
T,60.73,66.94,46.56
TGT,49.76,48.55,42.77
TMUS,58.24,64.64,58.69
TSCO,63.57,61.79,74.19
TSLA,47.65,47.33,49.01
TXN,55.3,53.78,58.72
UAL,47.33,44.42,60.09
UNH,51.97,55.24,32.66
UPS,58.61,61.15,57.22
V,62.04,64.38,56.04
VZ,50.67,56.98,36.46
WBA,48.13,53.83,43.77
WFC,47.58,60.07,77.56
WMT,59.36,65.38,61.15
XOM,58.91,60.66,56.35
SPY,57.96,63.38,59.46
QQQ,60.16,60.45,56.07
