,RSI1wk,RSI1dy,RSI1hr
AAPL,62.17,58.36,38.43
ABT,58.81,71.11,71.44
ADBE,54.88,55.89,47.22
AIG,40.83,47.34,33.16
AMC,42.57,48.75,40.62
AMD,56.14,43.36,40.24
AMGN,47.47,48.39,26.1
AMZN,54.42,64.11,70.04
AVGO,62.43,51.82,45.71
AXP,52.55,51.35,54.34
BA,55.75,46.73,42.04
BABA,46.5,40.65,19.46
BAC,42.42,52.22,41.1
BBY,43.52,37.01,44.75
BX,52.1,58.49,49.08
C,51.61,55.09,35.38
CAT,47.25,42.64,25.03
CCL,45.19,40.49,25.24
CHWY,41.23,33.74,50.9
CI,34.41,36.17,25.73
CLX,64.75,69.75,77.94
CMCSA,53.5,52.05,36.49
CMG,63.75,72.0,54.25
COF,45.34,48.6,43.64
COP,46.44,46.06,34.14
COST,54.31,60.53,64.59
CRM,62.32,62.83,51.8
CRWD,50.02,50.09,40.59
CSX,55.3,70.29,82.74
CVX,53.07,57.75,45.11
DAL,47.64,48.08,33.39
DIS,47.37,48.24,44.14
EBAY,46.57,44.08,34.39
F,46.99,40.51,26.5
FDX,65.74,66.36,62.23
GME,45.86,44.45,28.92
GOOGL,54.78,56.24,53.57
GPS,41.01,42.59,45.4
GS,50.18,59.11,59.72
HAL,46.98,48.91,41.35
HD,50.2,60.8,62.62
HLT,58.54,63.42,60.22
HUM,47.25,40.81,26.85
JNJ,49.61,57.95,53.27
JPM,57.68,65.18,43.65
K,48.05,52.68,47.17
KO,63.38,75.74,64.02
KR,54.72,51.73,62.49
KSS,40.73,46.54,50.88
LMT,58.01,49.6,27.57
LOW,55.79,68.03,64.75
LUV,43.43,51.52,49.24
M,41.58,38.89,36.86
MA,60.7,67.88,61.93
MCD,68.37,80.83,64.29
MDLZ,65.23,67.32,66.74
META,66.21,56.44,30.0
MRK,65.64,67.75,60.24
MRNA,41.28,38.49,36.02
MS,52.32,59.3,60.84
MSFT,60.76,54.92,37.26
MU,53.77,51.95,42.68
NFLX,52.07,44.5,38.39
NKE,57.06,55.0,41.52
NSC,42.69,55.77,68.36
NVDA,71.99,55.28,37.87
NVAX,36.24,54.7,46.43
OXY,48.5,46.86,39.98
PANW,59.41,51.21,38.98
PEP,64.24,69.45,63.2
PFE,34.83,38.12,26.35
PG,65.05,81.26,81.11
PLTR,50.1,46.7,26.88
PM,50.08,45.37,29.37
PYPL,43.25,44.81,32.37
QCOM,45.06,38.12,40.88
ROKU,47.06,43.26,32.53
SWBI,57.46,60.57,48.91
SBUX,60.39,64.17,48.36
T,47.85,38.66,34.36
TGT,49.26,47.61,50.74
TMUS,52.06,45.73,24.85
TSCO,66.25,67.39,67.42
TSLA,42.77,34.17,25.12
TXN,52.04,45.08,38.35
UAL,49.62,49.96,48.81
UNH,46.54,44.21,25.13
UPS,59.93,63.4,55.58
V,63.84,67.27,67.82
VZ,44.59,38.56,27.52
WBA,47.0,50.88,46.87
WFC,46.66,55.59,40.54
WMT,60.75,69.45,66.16
XOM,59.37,60.01,54.88
SPY,56.9,58.68,42.41
QQQ,58.59,55.25,40.33
