,RSI1wk,RSI1dy,RSI1hr
AAPL,62.63,63.13,67.18
ABT,48.08,56.77,49.07
ADBE,54.86,57.16,57.67
AIG,41.72,50.25,62.45
AMC,44.54,54.88,49.27
AMD,60.0,51.37,46.31
AMGN,52.74,64.16,51.25
AMZN,50.8,56.64,63.12
AVGO,62.26,51.5,56.51
AXP,51.21,48.11,60.46
BA,60.33,57.82,58.18
BABA,50.85,51.63,37.45
BAC,38.38,44.13,60.09
BBY,44.15,37.06,31.16
BX,47.33,49.2,65.42
C,49.54,54.07,71.31
CAT,48.45,47.12,64.85
CCL,48.15,49.4,46.96
CHWY,43.66,39.87,47.4
CI,38.52,45.96,50.4
CLX,60.54,59.08,62.84
CMCSA,55.45,59.87,51.79
CMG,60.31,65.56,61.72
COF,44.82,47.79,48.92
COP,51.63,62.07,72.98
COST,51.89,55.09,64.7
CRM,61.03,59.84,64.5
CRWD,52.65,60.8,61.85
CSX,49.5,57.16,64.8
CVX,55.38,65.83,75.43
DAL,45.61,43.27,44.54
DIS,50.12,56.93,57.07
EBAY,47.57,47.93,54.68
F,51.21,53.65,41.62
FDX,65.86,67.52,52.53
GME,49.58,57.73,51.24
GOOGL,56.66,62.73,59.88
GPS,40.49,40.72,33.33
GS,48.14,54.96,68.43
HAL,47.99,52.84,55.53
HD,46.28,51.12,54.92
HLT,54.4,55.16,59.77
HUM,59.61,67.04,61.59
JNJ,53.14,70.63,65.75
JPM,48.52,46.6,55.81
K,50.21,63.33,45.4
KO,60.35,70.21,60.6
KR,52.1,44.59,26.53
KSS,39.73,43.03,41.31
LMT,61.39,62.45,56.07
LOW,50.67,55.05,56.83
LUV,43.63,52.93,54.8
M,42.09,38.89,33.94
MA,58.09,61.84,65.01
MCD,67.05,79.07,79.54
MDLZ,64.61,65.57,52.63
META,71.41,71.24,65.41
MRK,66.12,72.07,75.43
MRNA,49.51,58.05,59.64
MS,45.73,43.79,60.72
MSFT,63.36,62.71,58.39
MU,57.52,59.63,59.27
NFLX,58.68,60.37,64.0
NKE,59.34,61.88,73.45
NSC,39.47,46.0,59.39
NVDA,70.95,56.27,40.33
NVAX,37.58,69.24,68.3
OXY,53.33,61.12,64.06
PANW,62.55,62.24,62.3
PEP,62.88,67.41,61.34
PFE,39.78,55.71,53.77
PG,60.08,71.21,56.73
PLTR,53.15,56.79,59.08
PM,55.09,62.94,66.04
PYPL,45.07,52.88,58.34
QCOM,48.23,46.59,43.09
ROKU,50.0,50.86,51.61
SWBI,57.9,63.1,54.71
SBUX,60.21,67.49,65.06
T,62.3,73.35,64.15
TGT,50.29,49.79,35.21
TMUS,57.89,65.36,59.58
TSCO,60.11,54.29,49.0
TSLA,47.95,48.14,53.38
TXN,54.77,52.34,56.47
UAL,46.03,40.52,44.42
UNH,59.08,74.83,65.02
UPS,57.14,57.07,53.04
V,62.38,65.68,69.05
VZ,51.82,64.27,44.61
WBA,49.0,57.99,46.66
WFC,42.44,50.79,67.19
WMT,59.17,65.85,44.09
XOM,58.99,62.09,58.0
SPY,57.91,64.38,64.27
QQQ,60.46,61.78,60.89
