,RSI1wk,RSI1dy,RSI1hr
AAPL,61.95,61.15,58.64
ABT,50.1,61.06,61.68
ADBE,54.22,54.81,48.65
AIG,41.18,49.15,53.25
AMC,43.66,52.11,42.96
AMD,56.17,43.72,30.95
AMGN,50.74,58.14,33.35
AMZN,50.84,56.65,58.1
AVGO,61.92,51.42,56.17
AXP,51.41,48.75,54.0
BA,55.27,45.6,41.41
BABA,51.02,51.93,50.66
BAC,43.78,56.87,84.17
BBY,43.95,36.68,38.86
BX,49.11,53.99,74.8
C,53.01,62.06,72.51
CAT,49.7,50.94,66.82
CCL,48.01,48.93,50.27
CHWY,41.86,34.39,30.19
CI,36.19,40.51,28.62
CLX,59.66,56.03,48.02
CMCSA,55.42,59.48,53.7
CMG,61.51,68.95,65.41
COF,45.68,50.22,55.46
COP,49.13,54.51,34.29
COST,50.36,50.62,47.04
CRM,61.79,62.57,68.94
CRWD,52.8,61.06,62.01
CSX,49.3,56.31,51.23
CVX,54.17,61.87,49.01
DAL,48.13,50.18,63.16
DIS,48.86,53.1,47.75
EBAY,48.14,49.83,58.01
F,51.68,55.01,49.2
FDX,64.64,63.91,42.68
GME,49.08,55.9,44.79
GOOGL,54.82,56.74,43.68
GPS,41.78,43.83,50.36
GS,50.37,61.32,77.57
HAL,47.26,50.66,44.62
HD,47.18,53.64,60.1
HLT,56.26,58.91,64.03
HUM,54.31,53.85,22.98
JNJ,52.38,67.85,54.2
JPM,57.09,66.91,85.62
K,48.48,55.24,43.96
KO,61.2,71.11,60.88
KR,53.82,49.5,56.38
KSS,40.55,45.39,46.68
LMT,59.99,57.71,45.4
LOW,52.13,59.01,68.89
LUV,43.46,52.09,54.04
M,42.56,41.12,46.74
MA,57.87,60.72,55.6
MCD,66.56,77.29,60.24
MDLZ,62.6,60.0,42.93
META,70.32,68.2,53.81
MRK,65.28,69.18,58.34
MRNA,42.78,41.53,27.08
MS,49.56,53.21,78.32
MSFT,62.12,59.66,52.58
MU,55.91,56.47,44.35
NFLX,54.54,49.78,35.98
NKE,58.57,59.6,58.19
NSC,39.83,47.13,58.88
NVDA,71.0,56.15,46.56
NVAX,37.44,66.05,56.98
OXY,50.51,52.72,26.85
PANW,63.66,65.81,65.98
PEP,62.16,64.6,54.07
PFE,38.0,49.56,39.31
PG,58.51,64.74,44.38
PLTR,54.93,61.31,65.29
PM,54.85,61.7,57.94
PYPL,47.22,58.23,69.63
QCOM,46.11,41.01,32.89
ROKU,50.44,51.81,59.06
SWBI,57.99,62.88,54.32
SBUX,61.01,69.61,61.8
T,60.16,65.22,42.15
TGT,50.04,49.24,45.42
TMUS,57.49,62.79,51.81
TSCO,61.79,58.04,62.51
TSLA,47.73,47.53,51.72
TXN,54.28,51.04,50.68
UAL,46.45,41.92,52.49
UNH,52.1,55.62,26.06
UPS,58.18,59.99,57.39
V,61.06,62.09,53.16
VZ,52.07,64.05,51.87
WBA,48.7,56.06,50.76
WFC,46.38,58.05,74.42
WMT,58.36,62.71,46.1
XOM,57.96,59.15,44.14
SPY,57.32,62.02,54.62
QQQ,59.47,58.75,50.59
