,RSI1wk,RSI1dy,RSI1hr
AAPL,62.45,59.05,40.63
ABT,58.84,71.15,70.97
ADBE,54.72,55.08,45.44
AIG,41.34,48.47,38.56
AMC,42.72,49.35,45.3
AMD,56.18,43.45,40.96
AMGN,47.48,48.42,28.79
AMZN,54.92,65.12,72.33
AVGO,62.85,53.42,49.58
AXP,52.01,49.7,50.51
BA,55.78,46.83,42.53
BABA,46.75,41.23,24.33
BAC,42.78,53.15,46.53
BBY,43.73,38.16,47.4
BX,52.25,59.0,50.31
C,51.93,56.03,38.2
CAT,47.52,43.46,30.41
CCL,45.38,40.95,28.75
CHWY,41.11,33.18,48.43
CI,34.16,35.56,23.52
CLX,65.23,70.88,79.41
CMCSA,53.81,53.02,40.52
CMG,63.88,72.94,55.3
COF,45.45,48.91,44.81
COP,46.45,46.1,35.04
COST,54.26,60.39,64.11
CRM,62.37,63.06,52.87
CRWD,50.52,51.74,46.44
CSX,55.54,70.72,83.62
CVX,53.1,57.87,45.53
DAL,47.62,48.05,33.54
DIS,47.83,49.63,48.91
EBAY,46.75,44.68,37.04
F,47.38,41.47,31.27
FDX,65.52,65.53,57.69
GME,45.84,44.38,28.72
GOOGL,54.47,55.53,50.58
GPS,41.43,43.79,50.63
GS,50.52,60.08,64.23
HAL,47.17,49.55,44.29
HD,50.2,60.81,62.45
HLT,58.78,63.96,63.86
HUM,46.75,39.89,24.01
JNJ,48.97,56.4,47.76
JPM,58.01,66.57,49.83
K,47.81,51.88,44.96
KO,63.8,76.88,66.02
KR,54.72,51.73,62.09
KSS,40.63,46.04,48.94
LMT,58.1,49.76,31.91
LOW,55.95,68.41,66.32
LUV,43.28,51.1,48.16
M,41.29,37.73,32.7
MA,60.82,68.21,63.7
MCD,68.56,81.26,66.69
MDLZ,65.07,66.85,63.05
META,66.61,57.58,35.11
MRK,65.99,68.24,62.1
MRNA,41.6,39.74,41.69
MS,52.54,59.84,62.71
MSFT,61.57,56.84,45.18
MU,53.77,51.95,42.93
NFLX,52.81,46.11,44.08
NKE,57.39,55.74,45.03
NSC,42.74,55.92,68.55
NVDA,72.19,56.16,40.79
NVAX,36.41,55.78,50.19
OXY,48.44,46.68,39.96
PANW,60.03,52.75,44.55
PEP,64.25,69.46,61.14
PFE,35.3,40.71,39.13
PG,65.16,81.44,80.44
PLTR,50.17,46.93,27.3
PM,50.14,45.51,30.77
PYPL,43.38,45.26,34.94
QCOM,44.99,37.94,40.94
ROKU,46.97,43.05,31.96
SWBI,57.79,61.57,54.13
SBUX,60.77,65.16,54.04
T,48.09,39.22,35.89
TGT,49.2,47.44,50.39
TMUS,52.54,47.04,30.42
TSCO,66.26,67.42,67.29
TSLA,42.99,35.2,29.08
TXN,52.44,46.1,42.65
UAL,49.88,50.55,51.57
UNH,46.26,43.67,24.51
UPS,59.67,62.64,52.05
V,64.08,67.88,70.86
VZ,44.84,39.52,30.65
WBA,47.37,51.79,50.01
WFC,47.01,56.44,44.79
WMT,60.65,69.15,63.98
XOM,59.51,60.4,55.67
SPY,57.23,59.83,46.29
QQQ,59.03,56.59,44.95
