,RSI1wk,RSI1dy,RSI1hr
AAPL,64.14,66.58,66.95
ABT,57.77,70.28,69.09
ADBE,55.98,60.08,70.22
AIG,43.26,52.71,50.59
AMC,42.45,48.31,33.26
AMD,58.67,49.55,61.57
AMGN,48.32,50.87,30.22
AMZN,52.71,60.7,62.12
AVGO,64.87,60.46,73.25
AXP,51.27,47.84,45.56
BA,56.74,49.7,48.61
BABA,48.03,44.31,25.5
BAC,43.37,54.71,55.02
BBY,44.17,39.9,50.09
BX,53.51,63.76,63.58
C,53.03,59.46,47.58
CAT,49.14,49.04,49.12
CCL,47.03,45.78,39.08
CHWY,40.39,31.17,33.38
CI,35.8,39.93,41.84
CLX,63.27,66.02,76.11
CMCSA,55.15,57.3,46.22
CMG,64.75,76.58,71.4
COF,45.73,49.7,46.81
COP,46.93,47.67,35.15
COST,55.05,62.12,80.46
CRM,62.94,66.55,71.98
CRWD,50.03,50.01,32.31
CSX,51.91,62.95,72.87
CVX,53.3,58.61,44.54
DAL,49.5,52.25,49.63
DIS,47.59,48.74,40.74
EBAY,48.02,49.14,46.62
F,47.43,41.73,25.43
FDX,64.79,63.96,53.0
GME,46.8,47.18,23.19
GOOGL,54.96,56.53,56.64
GPS,41.01,42.35,40.38
GS,49.85,58.18,60.73
HAL,47.87,51.96,50.69
HD,50.0,60.14,70.64
HLT,58.83,64.0,68.5
HUM,47.58,41.42,23.22
JNJ,48.16,55.31,41.93
JPM,58.12,67.12,63.58
K,47.83,52.0,40.47
KO,63.35,75.88,71.65
KR,54.11,50.15,57.67
KSS,40.62,45.71,47.59
LMT,61.04,56.63,41.45
LOW,56.13,68.69,84.37
LUV,43.97,52.99,53.64
M,41.86,39.58,36.79
MA,60.18,66.54,64.11
MCD,67.83,79.14,56.95
MDLZ,65.11,66.89,74.11
META,68.71,63.14,46.35
MRK,62.96,62.59,35.32
MRNA,42.27,41.23,41.78
MS,52.14,58.86,61.37
MSFT,62.65,60.74,56.3
MU,55.22,54.63,52.44
NFLX,54.5,49.84,52.07
NKE,57.98,57.49,45.04
NSC,42.59,55.38,73.21
NVDA,73.49,62.77,59.01
NVAX,35.81,51.73,34.76
OXY,48.44,46.75,31.51
PANW,59.06,50.18,29.25
PEP,64.37,69.69,70.86
PFE,35.16,38.52,23.34
PG,59.22,66.71,51.8
PLTR,50.73,48.42,27.07
PM,50.2,45.77,24.74
PYPL,44.32,48.19,39.91
QCOM,46.98,44.63,60.21
ROKU,47.84,45.07,33.63
SWBI,57.59,61.03,47.71
SBUX,60.57,64.75,48.48
T,44.93,29.69,7.98
TGT,49.31,47.17,47.54
TMUS,53.23,48.66,28.42
TSCO,66.0,66.85,79.04
TSLA,42.83,33.85,17.13
TXN,53.62,49.16,49.2
UAL,50.97,53.29,64.31
UNH,47.43,46.08,27.31
UPS,60.29,65.68,68.98
V,63.11,65.53,62.03
VZ,44.37,37.38,20.87
WBA,48.18,53.49,54.81
WFC,48.19,59.52,56.33
WMT,60.42,68.45,68.71
XOM,57.61,55.75,43.3
SPY,57.92,62.78,51.67
QQQ,60.35,61.11,54.7
