,RSI1wk,RSI1dy,RSI1hr
AAPL,63.49,63.64,56.37
ABT,57.81,70.4,70.55
ADBE,54.91,56.21,51.0
AIG,44.31,55.29,63.22
AMC,42.6,48.83,34.57
AMD,58.14,48.31,56.68
AMGN,47.9,49.64,25.71
AMZN,53.05,61.48,69.62
AVGO,63.0,54.13,55.31
AXP,48.87,42.29,25.86
BA,56.91,50.23,50.92
BABA,49.18,47.16,33.62
BAC,43.63,55.32,58.4
BBY,44.69,41.81,57.1
BX,54.24,65.67,80.2
C,53.86,62.28,55.47
CAT,48.76,47.69,42.1
CCL,46.7,44.79,34.38
CHWY,40.96,32.77,39.42
CI,35.78,39.84,40.69
CLX,62.71,64.54,73.09
CMCSA,54.01,53.66,34.55
CMG,64.22,75.25,76.0
COF,45.22,48.41,42.94
COP,46.47,46.31,26.92
COST,52.78,56.8,68.78
CRM,62.41,63.69,59.15
CRWD,50.07,50.13,27.09
CSX,51.83,62.75,72.26
CVX,51.96,54.08,31.17
DAL,49.97,53.41,55.0
DIS,46.94,46.92,33.23
EBAY,47.68,47.99,42.2
F,46.95,40.61,19.8
FDX,65.59,65.79,63.57
GME,47.11,48.35,27.71
GOOGL,53.86,54.16,45.15
GPS,41.54,43.48,47.3
GS,49.21,56.18,55.2
HAL,47.25,50.04,43.37
HD,48.65,56.65,60.57
HLT,58.05,61.99,60.28
HUM,47.29,40.91,18.72
JNJ,47.85,54.55,39.56
JPM,58.55,68.94,74.86
K,47.6,51.33,35.71
KO,61.89,69.79,53.32
KR,53.03,47.42,44.9
KSS,41.18,47.65,56.87
LMT,61.03,56.59,41.13
LOW,55.41,67.03,85.09
LUV,43.92,52.86,54.74
M,42.58,41.91,50.87
MA,58.52,61.32,46.76
MCD,67.52,76.51,52.05
MDLZ,63.87,63.21,60.5
META,67.98,61.44,37.23
MRK,62.65,61.71,29.79
MRNA,42.07,40.57,35.71
MS,52.87,60.53,74.5
MSFT,61.88,57.77,43.39
MU,54.59,53.62,48.81
NFLX,52.7,45.7,36.49
NKE,57.09,55.07,35.72
NSC,42.46,55.01,72.47
NVDA,73.79,64.57,67.25
NVAX,35.75,51.33,32.51
OXY,48.4,46.62,30.93
PANW,59.03,50.12,21.86
PEP,62.71,64.26,49.99
PFE,34.99,37.92,16.55
PG,58.52,63.46,44.47
PLTR,51.34,50.26,27.34
PM,50.77,46.87,22.5
PYPL,43.87,46.73,35.04
QCOM,46.08,41.14,50.24
ROKU,48.55,46.77,35.18
SWBI,57.24,59.88,42.55
SBUX,59.44,61.45,34.57
T,47.04,32.81,9.87
TGT,48.37,44.56,39.12
TMUS,51.13,43.65,12.14
TSCO,65.05,64.58,79.08
TSLA,43.4,35.17,17.07
TXN,51.44,43.77,27.69
UAL,51.3,54.13,71.21
UNH,46.61,44.32,20.77
UPS,61.08,67.74,80.23
V,61.11,61.34,43.71
VZ,44.1,36.75,11.59
WBA,48.13,53.38,55.14
WFC,48.55,60.5,61.56
WMT,59.16,64.39,51.6
XOM,56.2,52.36,32.06
SPY,56.98,59.04,39.22
QQQ,59.4,57.84,42.95
