,RSI1wk,RSI1dy,RSI1hr
AAPL,62.02,58.02,38.65
ABT,58.66,70.9,66.16
ADBE,54.38,54.09,41.49
AIG,41.03,47.88,37.24
AMC,42.57,48.75,44.7
AMD,55.14,41.13,33.67
AMGN,47.56,48.64,32.5
AMZN,54.85,64.99,66.4
AVGO,63.05,54.22,50.76
AXP,52.29,50.57,52.46
BA,55.55,46.17,41.05
BABA,46.67,41.04,23.05
BAC,42.83,53.28,47.0
BBY,43.54,37.12,45.51
BX,51.26,55.85,40.44
C,52.29,57.1,41.65
CAT,47.8,44.38,36.59
CCL,46.03,42.95,41.04
CHWY,41.19,33.49,50.0
CI,34.33,35.99,33.75
CLX,65.23,70.86,74.62
CMCSA,53.87,53.21,41.05
CMG,63.99,73.5,55.88
COF,45.25,48.35,44.25
COP,45.94,44.54,32.47
COST,54.31,60.53,61.47
CRM,62.55,63.77,54.33
CRWD,50.58,51.94,47.52
CSX,55.21,70.12,73.5
CVX,52.82,56.82,43.41
DAL,47.43,47.67,34.73
DIS,48.6,51.79,56.45
EBAY,46.4,43.5,35.11
F,47.17,40.98,30.13
FDX,65.25,64.88,53.05
GME,45.8,44.2,31.73
GOOGL,54.2,54.83,47.41
GPS,42.08,45.55,56.74
GS,50.91,61.14,68.25
HAL,47.05,49.16,43.66
HD,49.52,59.02,54.7
HLT,59.19,64.89,68.12
HUM,47.93,42.31,40.15
JNJ,48.72,55.81,45.84
JPM,58.28,67.79,53.08
K,48.13,52.95,48.61
KO,63.77,76.82,64.71
KR,54.51,51.17,58.26
KSS,40.17,43.85,41.01
LMT,57.15,48.08,30.79
LOW,55.75,67.94,61.87
LUV,43.18,50.83,47.67
M,40.78,36.09,26.99
MA,59.94,64.72,50.36
MCD,68.23,80.5,57.19
MDLZ,65.13,67.02,61.51
META,66.4,56.98,35.29
MRK,65.94,68.15,59.01
MRNA,41.08,37.88,36.96
MS,53.04,61.06,65.95
MSFT,61.22,55.99,42.22
MU,53.93,52.26,44.18
NFLX,53.57,47.96,49.84
NKE,57.97,56.97,50.34
NSC,42.3,54.54,58.9
NVDA,72.09,55.7,39.5
NVAX,36.37,55.53,48.63
OXY,48.34,46.37,40.38
PANW,59.48,51.38,39.62
PEP,63.89,68.53,55.35
PFE,35.27,40.51,38.46
PG,64.58,80.45,71.61
PLTR,50.41,47.72,35.41
PM,51.31,48.43,40.37
PYPL,43.64,46.26,38.98
QCOM,45.14,38.36,42.87
ROKU,46.52,41.98,30.79
SWBI,57.99,62.14,57.94
SBUX,61.23,66.54,57.19
T,47.9,38.77,36.9
TGT,49.03,46.92,49.17
TMUS,52.79,47.74,34.47
TSCO,65.73,65.42,57.74
TSLA,43.01,35.29,29.92
TXN,52.37,45.92,42.16
UAL,49.79,50.34,50.62
UNH,46.26,43.67,30.29
UPS,59.51,62.2,49.98
V,63.11,64.5,51.99
VZ,44.35,37.55,28.13
WBA,47.37,51.79,50.26
WFC,47.12,56.69,45.74
WMT,60.61,69.04,59.92
XOM,59.04,59.16,51.12
SPY,57.07,59.3,44.52
QQQ,58.78,55.87,42.34
