,RSI1wk,RSI1dy,RSI1hr
AAPL,62.3,61.7,64.06
ABT,49.25,59.42,54.71
ADBE,55.1,57.67,60.44
AIG,40.14,47.06,43.52
AMC,42.68,49.8,33.55
AMD,58.58,48.31,39.32
AMGN,51.62,60.71,42.03
AMZN,50.93,56.89,64.02
AVGO,60.75,47.87,44.95
AXP,51.6,49.1,58.14
BA,53.93,41.85,30.46
BABA,49.81,48.99,32.08
BAC,41.71,52.49,77.49
BBY,44.11,36.93,39.56
BX,47.26,49.06,60.9
C,53.27,62.94,84.26
CAT,48.74,48.03,60.28
CCL,47.31,46.87,35.65
CHWY,43.07,37.84,42.88
CI,36.77,41.8,33.4
CLX,59.56,55.47,47.55
CMCSA,54.04,55.14,40.4
CMG,60.81,67.07,64.61
COF,44.95,48.19,49.68
COP,50.61,59.1,50.18
COST,50.25,50.35,47.27
CRM,61.08,60.04,62.7
CRWD,52.23,59.34,57.26
CSX,49.67,57.54,57.5
CVX,55.2,65.46,64.95
DAL,45.99,44.82,49.29
DIS,48.5,52.09,44.7
EBAY,47.69,48.37,55.12
F,51.08,53.3,41.3
FDX,65.28,65.92,46.83
GME,49.39,57.12,48.95
GOOGL,57.8,64.73,73.49
GPS,40.46,40.64,38.92
GS,49.12,57.93,71.15
HAL,47.42,51.21,45.14
HD,46.18,50.83,51.41
HLT,55.61,57.64,62.33
HUM,57.3,59.61,36.77
JNJ,52.17,67.04,54.05
JPM,56.63,66.08,87.01
K,46.88,50.59,26.35
KO,60.12,67.39,56.36
KR,50.44,41.38,18.19
KSS,40.24,44.66,46.3
LMT,59.1,55.43,37.58
LOW,50.83,55.5,56.15
LUV,41.76,47.98,42.34
M,42.32,39.98,40.17
MA,59.05,64.09,65.66
MCD,66.76,77.52,67.57
MDLZ,62.25,,
META,71.59,71.76,66.22
MRK,65.64,69.35,61.85
MRNA,47.46,52.45,44.23
MS,47.29,47.88,68.6
MSFT,61.35,57.96,47.11
MU,56.43,57.25,47.6
NFLX,56.8,54.49,45.97
NKE,58.89,60.42,64.44
NSC,39.44,45.96,56.8
NVDA,70.93,56.27,46.31
NVAX,37.04,64.78,56.76
OXY,52.42,58.02,42.79
PANW,63.31,64.74,66.32
PEP,61.42,62.73,51.37
PFE,37.79,48.67,33.01
PG,58.74,65.61,47.44
PLTR,54.68,60.7,71.5
PM,54.63,60.99,57.27
PYPL,46.25,55.91,66.37
QCOM,47.18,43.7,39.06
ROKU,48.91,48.0,42.94
SWBI,57.29,60.78,42.16
SBUX,60.29,67.7,61.08
T,62.21,71.37,59.45
TGT,48.25,44.31,24.61
TMUS,57.2,62.01,47.34
TSCO,59.97,54.01,46.05
TSLA,47.63,47.22,52.64
TXN,54.14,50.6,50.41
UAL,45.34,38.88,37.63
UNH,54.98,61.52,35.91
UPS,57.77,58.89,56.97
V,63.06,67.21,67.01
VZ,51.44,61.66,44.95
WBA,47.23,52.7,33.03
WFC,42.21,50.27,54.06
WMT,57.87,61.38,35.66
XOM,59.04,62.2,57.35
SPY,57.17,61.21,54.38
QQQ,59.87,59.58,55.01
