,RSI1wk,RSI1dy,RSI1hr
AAPL,61.24,60.68,60.0
ABT,47.5,55.3,39.29
ADBE,54.48,56.27,54.1
AIG,40.9,48.6,55.29
AMC,45.42,56.9,59.12
AMD,59.95,51.23,44.44
AMGN,52.31,63.42,43.89
AMZN,49.67,54.23,56.62
AVGO,62.13,51.11,53.4
AXP,50.95,47.44,56.78
BA,60.02,56.81,54.57
BABA,50.62,51.11,34.39
BAC,38.48,44.37,61.97
BBY,44.34,37.93,33.11
BX,46.53,47.05,58.42
C,48.98,52.65,64.52
CAT,47.84,45.36,57.29
CCL,48.15,49.4,46.04
CHWY,43.76,40.28,47.2
CI,38.6,46.2,51.21
CLX,59.51,56.21,48.91
CMCSA,55.42,59.8,51.45
CMG,59.67,63.74,54.0
COF,45.03,48.35,50.94
COP,51.29,61.35,68.2
COST,50.33,51.0,49.91
CRM,60.78,58.94,61.59
CRWD,53.19,62.21,70.64
CSX,48.61,55.21,51.48
CVX,54.9,64.85,70.39
DAL,45.34,42.7,42.04
DIS,49.89,56.4,55.62
EBAY,47.51,47.73,53.94
F,51.72,55.39,46.31
FDX,65.32,66.67,42.99
GME,49.82,58.37,54.15
GOOGL,55.91,61.4,55.33
GPS,42.07,43.67,43.95
GS,48.0,54.5,70.35
HAL,47.93,52.68,55.79
HD,45.57,49.14,47.58
HLT,52.88,52.04,49.51
HUM,59.75,67.29,74.73
JNJ,51.32,68.15,47.85
JPM,48.41,46.27,54.02
K,49.75,61.51,39.71
KO,58.34,64.95,43.91
KR,51.64,43.73,21.29
KSS,40.91,46.13,50.61
LMT,60.65,60.65,48.19
LOW,49.83,52.72,48.3
LUV,43.18,51.73,50.91
M,42.63,41.25,40.11
MA,57.44,60.32,61.65
MCD,65.99,76.93,69.94
MDLZ,62.99,62.11,32.3
META,71.07,70.29,62.35
MRK,65.27,70.38,67.47
MRNA,49.56,58.15,59.98
MS,45.48,43.12,59.67
MSFT,62.46,61.52,54.97
MU,57.02,58.82,56.06
NFLX,58.61,60.2,65.15
NKE,58.82,60.76,71.18
NSC,39.11,44.99,57.26
NVDA,71.95,57.63,45.98
NVAX,37.12,67.87,63.58
OXY,53.28,61.0,62.46
PANW,62.51,62.13,63.27
PEP,60.63,64.02,43.06
PFE,39.26,54.55,47.64
PG,58.01,65.0,36.1
PLTR,53.68,58.1,65.84
PM,54.45,61.33,55.88
PYPL,44.93,52.54,57.98
QCOM,47.91,45.63,38.05
ROKU,50.26,51.48,55.78
SWBI,57.42,61.98,48.36
SBUX,59.77,66.33,61.04
T,61.96,72.61,60.59
TGT,50.1,49.29,31.86
TMUS,57.46,64.28,52.43
TSCO,59.29,52.73,42.0
TSLA,47.91,48.04,53.34
TXN,53.96,50.21,45.73
UAL,45.69,39.39,40.78
UNH,59.01,74.71,68.48
UPS,56.66,55.74,47.87
V,61.67,64.09,65.39
VZ,51.82,64.27,44.64
WBA,48.57,56.95,39.42
WFC,42.19,50.31,66.52
WMT,58.0,62.32,28.04
XOM,58.34,60.3,43.63
SPY,57.09,62.39,57.61
QQQ,59.82,60.27,55.95
