,RSI1wk,RSI1dy,RSI1hr
AAPL,62.01,61.25,58.59
ABT,50.47,61.83,63.93
ADBE,54.4,55.34,51.01
AIG,41.78,50.42,58.77
AMC,43.55,51.86,41.63
AMD,56.5,44.32,34.69
AMGN,50.85,58.44,35.13
AMZN,50.76,56.45,57.36
AVGO,61.96,51.56,55.9
AXP,51.52,49.01,54.9
BA,55.53,46.34,43.79
BABA,51.16,52.26,52.54
BAC,44.08,57.47,86.22
BBY,43.79,36.23,38.27
BX,49.42,54.75,76.66
C,53.25,62.8,74.14
CAT,49.69,50.89,64.36
CCL,48.26,49.64,54.08
CHWY,41.7,33.98,28.31
CI,36.59,41.4,38.16
CLX,59.99,56.92,51.56
CMCSA,55.71,60.21,56.39
CMG,61.72,69.5,67.87
COF,45.83,50.63,56.46
COP,48.87,53.76,32.19
COST,50.56,51.1,49.01
CRM,61.88,62.88,70.23
CRWD,52.88,61.28,62.5
CSX,49.62,57.29,55.7
CVX,54.44,62.73,52.81
DAL,48.49,51.02,65.35
DIS,49.07,53.75,50.11
EBAY,48.35,50.5,59.55
F,52.06,56.08,54.37
FDX,64.91,64.73,45.7
GME,49.08,55.9,44.75
GOOGL,54.98,57.11,45.68
GPS,41.56,43.27,48.47
GS,50.43,61.46,74.28
HAL,47.35,50.92,47.07
HD,47.37,54.15,61.49
HLT,56.89,60.13,68.43
HUM,55.13,55.34,31.71
JNJ,52.86,69.24,57.9
JPM,57.34,67.36,86.39
K,49.31,57.34,51.47
KO,61.77,72.32,66.19
KR,54.05,50.03,57.99
KSS,40.91,46.58,52.27
LMT,60.16,58.16,47.63
LOW,52.26,59.33,68.25
LUV,43.98,53.26,57.66
M,42.99,42.53,53.64
MA,58.37,62.03,58.44
MCD,66.96,78.66,63.53
MDLZ,63.25,61.89,55.8
META,70.17,67.79,52.7
MRK,65.17,68.89,57.09
MRNA,42.24,40.43,25.02
MS,50.5,55.21,82.65
MSFT,62.23,59.91,54.05
MU,56.25,57.08,47.93
NFLX,54.65,50.0,37.66
NKE,58.45,59.32,56.0
NSC,40.19,48.19,63.92
NVDA,71.61,57.42,50.85
NVAX,37.8,67.09,61.25
OXY,50.63,53.05,31.59
PANW,63.77,66.15,66.5
PEP,62.64,65.72,59.18
PFE,38.41,50.86,45.97
PG,59.1,66.92,50.81
PLTR,54.5,60.26,58.83
PM,55.24,62.69,64.12
PYPL,47.11,57.97,65.82
QCOM,46.34,41.57,36.58
ROKU,50.6,52.21,60.64
SWBI,58.05,63.02,55.16
SBUX,61.25,70.2,63.54
T,60.83,67.34,48.76
TGT,49.82,48.64,43.63
TMUS,57.62,63.1,55.34
TSCO,61.88,58.23,62.77
TSLA,47.97,48.3,55.03
TXN,55.01,53.0,59.08
UAL,46.84,42.98,56.98
UNH,52.84,57.07,32.37
UPS,58.37,60.49,59.01
V,61.81,63.94,57.33
VZ,52.63,65.51,58.66
WBA,49.29,57.26,57.22
WFC,46.78,58.73,75.82
WMT,58.43,62.91,48.23
XOM,57.84,58.83,43.76
SPY,57.73,63.18,58.76
QQQ,59.76,59.53,53.24
