,RSI1wk,RSI1dy,RSI1hr
AAPL,60.91,60.14,58.42
ABT,47.45,55.17,38.77
ADBE,54.38,56.03,53.21
AIG,40.85,48.48,54.41
AMC,45.37,56.79,58.7
AMD,59.59,50.42,40.33
AMGN,52.06,62.97,40.54
AMZN,49.38,53.55,54.56
AVGO,61.92,50.45,50.99
AXP,50.73,46.87,54.66
BA,60.07,56.98,55.28
BABA,50.59,51.03,33.99
BAC,38.23,43.72,59.23
BBY,43.79,35.82,24.42
BX,46.28,46.36,55.81
C,48.74,52.01,60.61
CAT,47.66,44.91,54.76
CCL,47.99,48.95,44.42
CHWY,43.42,38.76,42.43
CI,38.42,45.7,49.18
CLX,59.13,55.39,44.66
CMCSA,55.42,59.8,51.45
CMG,59.73,63.91,54.81
COF,44.53,47.0,46.31
COP,50.79,60.26,59.33
COST,50.0,50.04,46.05
CRM,60.73,58.78,61.06
CRWD,53.33,62.57,72.41
CSX,48.52,55.0,49.87
CVX,54.51,64.0,62.69
DAL,45.11,42.14,39.76
DIS,49.57,55.63,53.53
EBAY,47.16,46.43,50.16
F,51.09,53.23,39.3
FDX,64.62,65.53,31.69
GME,49.35,57.11,47.81
GOOGL,55.8,61.21,54.49
GPS,41.94,43.38,42.49
GS,47.55,53.19,66.46
HAL,47.73,52.2,53.28
HD,44.43,46.11,34.1
HLT,52.73,51.77,48.55
HUM,59.45,66.77,71.46
JNJ,51.26,68.06,47.11
JPM,48.46,46.44,54.79
K,49.6,60.92,37.86
KO,58.37,65.03,44.31
KR,50.93,42.46,18.84
KSS,39.96,43.54,42.67
LMT,60.39,60.16,46.08
LOW,48.95,50.08,37.74
LUV,42.96,51.15,49.13
M,41.98,38.44,31.34
MA,57.64,60.78,63.32
MCD,66.05,77.06,71.39
MDLZ,62.92,61.91,31.8
META,71.03,70.17,61.96
MRK,65.17,70.16,65.69
MRNA,49.76,58.56,60.95
MS,45.19,42.52,55.91
MSFT,62.34,61.32,54.02
MU,56.92,58.65,55.52
NFLX,58.3,59.47,62.3
NKE,58.38,59.78,67.85
NSC,38.81,44.19,53.59
NVDA,70.88,56.17,38.44
NVAX,36.98,67.45,61.53
OXY,53.0,60.04,56.85
PANW,62.54,62.2,63.58
PEP,60.35,63.52,40.84
PFE,39.19,54.4,46.9
PG,57.93,64.69,35.52
PLTR,53.22,56.98,62.59
PM,54.28,60.88,53.33
PYPL,44.88,52.4,57.54
QCOM,47.68,44.9,34.46
ROKU,49.6,49.86,49.98
SWBI,57.51,62.19,49.39
SBUX,59.8,66.4,61.26
T,61.77,72.19,58.4
TGT,49.4,47.46,24.37
TMUS,57.22,63.69,47.81
TSCO,58.86,52.06,39.0
TSLA,47.72,47.49,51.29
TXN,53.42,48.9,39.1
UAL,45.52,38.81,39.53
UNH,58.87,74.52,66.95
UPS,56.49,55.26,46.28
V,61.73,64.23,66.0
VZ,51.76,64.11,43.99
WBA,48.49,56.7,38.2
WFC,42.09,50.12,65.74
WMT,57.58,61.0,24.56
XOM,57.94,59.24,39.54
SPY,56.73,61.46,53.88
QQQ,59.42,59.54,53.18
