,RSI1wk,RSI1dy,RSI1hr
AAPL,62.17,58.37,38.68
ABT,58.95,71.32,71.71
ADBE,54.49,54.48,43.4
AIG,41.12,48.05,36.27
AMC,42.47,48.36,40.01
AMD,55.83,42.64,38.84
AMGN,47.51,48.49,30.23
AMZN,55.0,65.31,72.89
AVGO,63.09,54.41,51.82
AXP,51.59,48.53,47.54
BA,55.45,45.92,39.02
BABA,46.63,40.96,22.22
BAC,42.84,53.29,47.15
BBY,43.37,36.2,43.21
BX,51.87,57.74,47.05
C,52.1,56.53,39.58
CAT,47.37,43.0,28.71
CCL,45.36,40.95,28.98
CHWY,41.03,32.93,47.22
CI,34.23,35.73,27.0
CLX,65.13,70.64,76.16
CMCSA,53.48,52.01,37.25
CMG,63.81,72.41,54.13
COF,45.04,47.72,41.23
COP,46.12,45.08,31.45
COST,54.11,60.04,62.18
CRM,62.41,63.22,53.44
CRWD,50.35,51.22,44.85
CSX,55.04,69.8,77.54
CVX,52.71,56.42,41.87
DAL,47.37,47.54,32.27
DIS,47.74,49.38,48.14
EBAY,46.6,44.16,34.67
F,47.3,41.33,30.45
FDX,64.86,64.04,51.65
GME,45.53,42.99,24.07
GOOGL,54.29,55.08,48.96
GPS,41.06,42.75,46.01
GS,50.4,59.73,63.06
HAL,46.66,47.91,38.86
HD,49.8,59.77,58.17
HLT,58.79,63.99,64.08
HUM,46.69,39.79,24.23
JNJ,48.71,55.78,45.6
JPM,57.85,65.9,47.11
K,48.0,52.52,47.18
KO,63.69,76.63,65.43
KR,54.51,51.17,60.02
KSS,40.35,44.61,44.13
LMT,57.71,49.06,29.42
LOW,55.59,67.53,61.87
LUV,42.89,50.08,45.13
M,41.08,37.06,31.49
MA,60.69,67.88,61.89
MCD,68.54,81.21,66.73
MDLZ,64.99,66.59,62.3
META,66.58,57.47,34.74
MRK,66.03,68.33,62.48
MRNA,41.65,39.9,42.3
MS,52.42,59.56,61.18
MSFT,61.22,55.99,42.18
MU,53.91,52.23,43.68
NFLX,52.83,46.16,44.47
NKE,57.67,56.34,47.79
NSC,42.07,53.74,57.59
NVDA,72.14,55.92,40.48
NVAX,36.47,56.16,51.15
OXY,48.06,45.53,36.24
PANW,59.5,51.42,39.33
PEP,63.97,68.75,58.33
PFE,35.33,40.85,39.92
PG,65.03,81.23,78.87
PLTR,50.02,46.45,26.29
PM,50.24,45.74,31.67
PYPL,43.23,44.73,32.58
QCOM,44.99,37.92,41.13
ROKU,46.7,42.42,30.28
SWBI,57.59,60.98,50.92
SBUX,60.78,65.3,55.34
T,48.55,40.24,37.84
TGT,48.72,45.94,47.05
TMUS,52.69,47.46,32.24
TSCO,66.09,67.0,65.05
TSLA,42.98,35.16,28.86
TXN,52.4,46.0,42.44
UAL,49.82,50.43,51.26
UNH,46.22,43.57,25.12
UPS,59.22,60.82,47.29
V,63.84,67.24,66.62
VZ,44.81,39.4,30.38
WBA,47.03,50.97,48.01
WFC,47.07,56.57,45.03
WMT,60.66,69.23,64.15
XOM,59.25,59.69,53.33
SPY,57.0,59.04,44.09
QQQ,58.85,56.11,43.32
