,RSI1wk,RSI1dy,RSI1hr
AAPL,61.74,60.65,58.32
ABT,50.3,61.48,66.28
ADBE,54.28,54.99,49.78
AIG,41.03,48.84,53.51
AMC,43.71,52.23,43.07
AMD,55.9,43.28,26.47
AMGN,51.3,59.75,39.67
AMZN,50.71,56.29,58.35
AVGO,61.48,50.08,52.03
AXP,51.01,47.84,50.9
BA,55.82,47.13,44.41
BABA,50.63,51.0,45.94
BAC,43.06,55.41,82.29
BBY,44.01,36.83,39.85
BX,48.93,53.54,74.57
C,52.63,60.98,74.71
CAT,49.6,50.64,65.89
CCL,47.65,47.87,44.32
CHWY,41.87,34.42,28.86
CI,36.34,40.83,29.36
CLX,60.39,58.01,57.08
CMCSA,55.35,59.3,53.86
CMG,61.43,68.74,65.85
COF,45.36,49.33,54.32
COP,49.04,54.27,32.52
COST,50.73,51.53,50.58
CRM,61.86,62.8,70.92
CRWD,52.45,60.05,59.22
CSX,49.37,56.52,52.58
CVX,53.94,61.16,46.04
DAL,48.04,49.97,63.09
DIS,49.46,54.68,53.57
EBAY,47.78,48.65,55.0
F,51.38,54.12,46.11
FDX,64.7,64.08,42.64
GME,49.17,56.25,44.5
GOOGL,54.06,54.85,37.24
GPS,41.67,43.55,50.23
GS,49.93,60.08,76.18
HAL,47.18,50.4,42.42
HD,46.72,52.36,55.65
HLT,56.36,59.11,65.73
HUM,55.03,55.15,25.59
JNJ,52.69,68.74,57.13
JPM,56.71,66.1,84.68
K,48.83,56.16,47.17
KO,61.75,72.29,68.28
KR,54.02,49.97,58.63
KSS,40.95,46.7,53.28
LMT,60.93,60.25,54.86
LOW,51.99,58.65,67.76
LUV,43.66,52.54,56.29
M,42.51,40.94,45.12
MA,57.85,60.66,56.04
MCD,66.91,78.57,64.14
MDLZ,62.86,60.77,48.25
META,69.64,66.41,49.53
MRK,64.7,67.71,53.3
MRNA,42.58,41.12,23.22
MS,49.1,52.24,77.94
MSFT,62.17,59.79,53.86
MU,56.26,57.1,46.54
NFLX,54.2,49.12,32.24
NKE,58.41,59.22,58.0
NSC,39.96,47.51,61.6
NVDA,70.98,56.12,46.21
NVAX,38.04,67.75,67.51
OXY,50.73,53.33,29.41
PANW,63.14,64.15,62.72
PEP,62.79,66.07,62.03
PFE,37.9,49.08,37.92
PG,59.2,67.24,52.21
PLTR,54.61,60.55,63.02
PM,55.03,62.17,62.37
PYPL,47.12,58.02,71.06
QCOM,46.75,42.58,37.2
ROKU,49.82,50.31,53.93
SWBI,57.79,62.43,51.29
SBUX,61.11,69.86,64.04
T,61.53,69.67,53.76
TGT,49.44,47.6,39.9
TMUS,57.49,62.78,52.33
TSCO,61.86,58.18,65.11
TSLA,47.32,46.28,46.71
TXN,54.1,50.61,48.96
UAL,46.21,41.25,49.58
UNH,52.85,57.1,28.4
UPS,58.17,59.97,57.38
V,61.02,62.0,53.5
VZ,52.51,65.22,58.9
WBA,48.61,55.86,50.17
WFC,45.54,56.64,72.4
WMT,58.43,62.9,46.93
XOM,58.12,59.57,45.07
SPY,57.22,61.71,54.41
QQQ,59.18,57.96,48.55
