,RSI1wk,RSI1dy,RSI1hr
AAPL,63.37,63.08,50.01
ABT,57.39,69.04,64.37
ADBE,55.5,58.54,55.49
AIG,43.0,52.11,48.0
AMC,42.59,48.81,38.42
AMD,57.18,45.85,47.65
AMGN,47.66,48.95,25.35
AMZN,52.18,59.05,54.03
AVGO,63.27,55.19,51.91
AXP,52.33,50.64,53.02
BA,56.56,49.16,46.83
BABA,47.65,43.42,25.62
BAC,43.0,53.72,50.56
BBY,43.44,36.37,42.9
BX,53.38,63.23,60.82
C,53.08,59.65,48.03
CAT,48.58,47.08,39.9
CCL,46.03,42.88,28.93
CHWY,41.13,33.27,48.29
CI,35.61,39.29,39.32
CLX,63.68,67.02,75.01
CMCSA,53.99,53.6,38.87
CMG,63.84,72.69,56.7
COF,45.91,50.18,49.24
COP,47.2,48.51,40.65
COST,53.99,59.73,63.27
CRM,62.24,62.56,49.1
CRWD,49.58,48.47,33.78
CSX,51.46,61.89,62.95
CVX,53.14,58.06,44.72
DAL,48.88,50.72,44.22
DIS,47.11,47.38,39.56
EBAY,47.32,46.72,40.11
F,47.62,42.13,30.81
FDX,64.36,62.69,48.63
GME,45.17,41.59,12.01
GOOGL,54.47,55.51,50.93
GPS,40.84,42.01,42.05
GS,49.94,58.44,59.87
HAL,48.11,52.72,53.26
HD,49.11,57.9,55.78
HLT,58.39,63.05,58.62
HUM,47.47,41.22,22.94
JNJ,50.32,59.52,57.48
JPM,58.31,67.92,61.67
K,47.97,52.45,43.73
KO,63.49,76.16,66.1
KR,54.36,50.8,59.18
KSS,40.38,44.72,44.43
LMT,60.61,55.29,38.0
LOW,55.14,66.4,60.79
LUV,43.54,51.84,49.39
M,41.53,38.51,34.13
MA,60.33,66.92,60.8
MCD,67.9,79.91,56.2
MDLZ,64.73,65.81,61.8
META,66.77,58.05,32.66
MRK,64.0,65.26,47.43
MRNA,41.18,38.13,31.05
MS,52.17,58.93,60.53
MSFT,61.64,57.02,42.07
MU,54.64,53.7,48.2
NFLX,53.14,46.86,43.92
NKE,56.96,54.73,39.75
NSC,42.15,54.09,62.9
NVDA,72.25,56.41,41.11
NVAX,35.81,51.68,36.32
OXY,48.73,47.58,39.94
PANW,58.66,49.14,29.3
PEP,63.86,68.44,58.5
PFE,34.62,36.63,18.52
PG,58.77,64.49,46.15
PLTR,50.23,47.04,28.73
PM,50.21,45.66,26.55
PYPL,43.33,45.04,33.08
QCOM,46.04,40.99,49.25
ROKU,47.16,43.5,30.37
SWBI,57.46,60.59,47.92
SBUX,59.79,62.68,41.11
T,44.6,29.21,10.82
TGT,48.14,43.93,36.82
TMUS,52.36,46.51,25.82
TSCO,65.82,66.48,70.09
TSLA,42.6,33.35,22.19
TXN,52.47,46.15,41.15
UAL,50.7,52.6,60.71
UNH,47.33,45.84,27.53
UPS,59.26,61.07,49.04
V,63.52,66.41,63.64
VZ,44.24,37.08,23.18
WBA,47.77,52.71,51.44
WFC,48.19,59.52,54.89
WMT,60.18,67.82,60.18
XOM,58.59,58.27,50.55
SPY,57.1,59.44,43.21
QQQ,58.78,55.89,40.94
