,RSI1wk,RSI1dy,RSI1hr
AAPL,61.03,60.34,59.17
ABT,47.4,55.04,38.3
ADBE,54.72,56.85,56.93
AIG,41.05,48.91,58.37
AMC,45.5,57.09,60.64
AMD,59.98,51.31,44.25
AMGN,51.63,62.17,36.75
AMZN,48.98,52.6,52.13
AVGO,61.82,50.16,50.46
AXP,50.41,46.04,51.75
BA,60.26,57.6,58.27
BABA,50.46,50.73,32.28
BAC,38.25,43.77,59.76
BBY,43.9,36.11,23.87
BX,46.27,46.31,55.71
C,48.78,52.03,62.49
CAT,47.7,44.96,55.31
CCL,48.18,49.47,47.82
CHWY,43.15,37.44,40.27
CI,38.74,46.55,52.59
CLX,58.94,54.98,43.72
CMCSA,55.79,60.7,55.38
CMG,60.13,65.06,59.28
COF,44.58,47.15,47.16
COP,51.36,61.5,69.36
COST,50.19,50.59,48.68
CRM,60.35,57.55,57.36
CRWD,53.22,62.29,71.34
CSX,48.34,54.53,49.68
CVX,54.85,64.74,70.52
DAL,45.71,43.51,44.92
DIS,49.09,54.43,50.98
EBAY,47.24,46.73,51.71
F,50.63,51.89,33.22
FDX,64.23,64.28,25.11
GME,49.49,57.51,49.62
GOOGL,56.12,61.79,57.7
GPS,41.69,42.88,39.97
GS,47.25,52.22,63.47
HAL,48.53,54.15,63.92
HD,44.42,46.09,35.31
HLT,52.43,51.18,47.27
HUM,59.17,66.28,66.27
JNJ,51.27,68.08,47.24
JPM,48.13,45.53,50.04
K,50.24,63.53,43.45
KO,59.07,67.57,50.17
KR,52.24,44.84,23.62
KSS,40.44,44.83,46.57
LMT,59.7,58.61,40.39
LOW,49.03,50.32,39.87
LUV,42.88,50.95,49.15
M,42.21,39.41,33.48
MA,57.19,59.7,62.34
MCD,65.96,76.87,71.54
MDLZ,62.96,62.04,31.65
META,71.02,70.14,62.52
MRK,65.44,70.71,70.52
MRNA,49.9,58.83,62.69
MS,45.35,42.83,58.46
MSFT,62.4,61.41,55.74
MU,55.09,55.26,45.43
NFLX,58.0,58.75,61.2
NKE,58.06,59.05,66.86
NSC,38.95,44.53,55.64
NVDA,71.28,56.75,41.07
NVAX,37.26,68.31,66.04
OXY,53.6,61.7,69.39
PANW,62.84,63.18,68.69
PEP,61.25,65.04,49.07
PFE,39.03,53.93,44.56
PG,58.49,66.84,39.98
PLTR,52.9,56.16,60.19
PM,54.15,60.54,50.47
PYPL,44.9,52.46,58.21
QCOM,47.32,43.73,29.25
ROKU,49.95,50.73,53.49
SWBI,57.51,62.19,50.12
SBUX,59.78,66.34,61.82
T,61.48,71.54,55.6
TGT,49.69,48.2,28.27
TMUS,56.93,62.87,44.53
TSCO,58.89,52.11,40.97
TSLA,47.52,46.81,49.76
TXN,53.31,48.6,38.99
UAL,45.8,39.78,42.07
UNH,58.33,73.73,62.37
UPS,56.53,55.37,46.49
V,61.42,63.5,65.58
VZ,52.01,64.76,46.85
WBA,48.38,56.39,35.06
WFC,42.2,50.34,67.84
WMT,58.37,63.51,31.1
XOM,58.42,60.53,44.72
SPY,56.79,61.62,55.35
QQQ,59.5,59.69,54.42
