,RSI1wk,RSI1dy,RSI1hr
AAPL,62.1,58.22,38.12
ABT,58.64,70.86,70.69
ADBE,54.81,55.64,46.43
AIG,40.68,46.95,32.19
AMC,42.47,48.36,37.04
AMD,55.76,42.48,37.8
AMGN,47.3,47.86,24.76
AMZN,54.05,63.33,68.09
AVGO,62.24,51.14,44.22
AXP,52.93,52.46,57.3
BA,55.65,46.46,41.06
BABA,46.41,40.45,19.0
BAC,42.35,52.01,40.44
BBY,43.5,36.92,44.59
BX,51.7,57.2,46.02
C,51.49,54.74,34.68
CAT,47.19,42.44,24.56
CCL,45.29,40.75,26.98
CHWY,41.26,33.95,51.47
CI,34.23,35.75,24.32
CLX,64.84,69.96,79.59
CMCSA,53.36,51.65,35.68
CMG,63.6,71.02,52.31
COF,45.22,48.28,42.65
COP,46.58,46.51,35.29
COST,54.21,60.27,63.38
CRM,62.2,62.28,49.21
CRWD,49.93,49.79,39.78
CSX,55.02,69.77,81.93
CVX,53.06,57.69,44.99
DAL,47.86,48.54,34.84
DIS,47.38,48.27,44.23
EBAY,46.56,44.04,34.3
F,46.9,40.29,26.04
FDX,65.57,65.73,58.96
GME,45.8,44.2,27.54
GOOGL,54.5,55.6,51.1
GPS,41.03,42.67,45.7
GS,49.9,58.21,55.78
HAL,47.09,49.29,42.4
HD,49.9,60.03,59.54
HLT,58.28,62.76,55.35
HUM,47.16,40.64,26.41
JNJ,49.6,57.94,53.22
JPM,57.57,64.71,42.2
K,48.04,52.64,47.06
KO,63.1,73.83,59.33
KR,54.62,51.47,61.03
KSS,40.66,46.18,49.54
LMT,58.17,49.89,28.06
LOW,55.62,67.59,62.43
LUV,43.63,52.05,50.96
M,41.58,38.89,36.86
MA,60.62,67.67,60.79
MCD,68.15,80.31,59.78
MDLZ,64.99,66.62,62.62
META,66.13,56.19,28.88
MRK,65.89,68.08,62.44
MRNA,41.09,37.91,32.67
MS,51.84,57.86,55.67
MSFT,60.57,54.5,36.17
MU,53.81,52.03,42.96
NFLX,52.15,44.67,38.82
NKE,56.64,53.84,38.17
NSC,42.48,55.13,64.71
NVDA,71.92,54.93,37.05
NVAX,36.21,54.51,45.85
OXY,48.55,47.02,40.36
PANW,58.89,49.77,32.84
PEP,63.88,68.49,57.21
PFE,34.83,38.12,26.35
PG,64.93,81.07,80.12
PLTR,50.14,46.83,27.13
PM,49.97,45.12,28.98
PYPL,43.19,44.59,31.88
QCOM,44.87,37.58,39.36
ROKU,47.01,43.15,32.22
SWBI,57.15,59.51,44.8
SBUX,59.86,62.93,42.24
T,48.32,39.73,35.49
TGT,49.3,47.74,51.08
TMUS,52.01,45.61,24.65
TSCO,66.37,67.65,69.21
TSLA,42.64,33.59,23.69
TXN,52.02,45.05,38.26
UAL,49.77,50.3,50.25
UNH,46.24,43.63,23.73
UPS,59.87,63.24,54.87
V,63.65,66.78,64.22
VZ,44.51,38.25,27.19
WBA,46.7,50.17,44.4
WFC,46.2,54.56,37.6
WMT,60.71,69.32,65.37
XOM,59.2,59.55,53.41
SPY,56.57,57.56,39.89
QQQ,58.32,54.38,38.44
