,RSI1wk,RSI1dy,RSI1hr
AAPL,62.97,63.64,64.2
ABT,50.04,60.44,56.96
ADBE,54.44,55.36,52.05
AIG,43.0,52.99,66.42
AMC,43.0,50.28,37.35
AMD,56.94,45.13,40.29
AMGN,49.32,53.99,28.8
AMZN,50.6,55.78,54.98
AVGO,62.79,54.05,61.94
AXP,53.0,52.77,67.3
BA,56.54,49.3,51.14
BABA,50.98,51.79,50.1
BAC,44.75,58.81,74.28
BBY,44.39,38.33,49.38
BX,52.4,61.75,77.7
C,54.43,65.34,77.91
CAT,49.57,50.51,58.29
CCL,48.26,49.65,51.36
CHWY,41.05,32.13,28.83
CI,36.71,41.78,40.64
CLX,61.44,60.98,65.29
CMCSA,55.73,60.31,53.8
CMG,63.47,73.62,76.58
COF,45.97,50.85,53.52
COP,48.14,51.59,28.84
COST,50.99,52.19,50.7
CRM,62.55,65.13,80.2
CRWD,52.61,59.8,54.48
CSX,49.8,57.82,52.38
CVX,54.62,62.76,52.7
DAL,49.81,54.16,72.01
DIS,50.13,56.35,58.16
EBAY,49.42,53.96,67.37
F,52.63,57.72,60.22
FDX,64.15,62.37,39.6
GME,48.31,52.86,34.12
GOOGL,53.88,54.29,38.23
GPS,41.98,44.32,50.51
GS,49.21,56.85,53.88
HAL,48.12,53.07,57.17
HD,48.94,58.28,71.66
HLT,58.48,63.23,70.61
HUM,53.66,52.46,28.54
JNJ,47.2,53.78,27.44
JPM,58.82,69.95,90.18
K,48.94,56.1,47.04
KO,61.51,70.42,59.91
KR,53.49,48.7,52.1
KSS,41.38,48.02,55.33
LMT,64.41,68.76,71.72
LOW,54.12,63.94,77.82
LUV,42.33,49.25,42.85
M,42.73,41.91,49.34
MA,59.25,64.15,59.47
MCD,67.68,80.18,71.23
MDLZ,63.07,61.05,51.25
META,69.63,66.27,49.03
MRK,64.57,67.23,49.77
MRNA,41.47,38.81,24.01
MS,51.99,58.41,82.76
MSFT,62.39,59.91,56.62
MU,55.25,55.15,42.37
NFLX,55.6,51.92,46.54
NKE,59.12,60.89,56.91
NSC,40.95,50.28,62.1
NVDA,73.65,64.33,69.2
NVAX,36.63,59.11,42.76
OXY,50.29,52.15,34.89
PANW,63.67,64.92,60.57
PEP,62.67,65.31,57.11
PFE,36.56,43.67,26.92
PG,58.79,65.51,47.61
PLTR,54.11,59.11,51.45
PM,56.16,65.05,71.42
PYPL,46.42,55.47,55.35
QCOM,45.6,39.63,33.19
ROKU,50.42,51.61,54.6
SWBI,57.41,60.64,42.73
SBUX,61.53,70.88,64.15
T,60.67,66.76,46.26
TGT,49.54,47.88,41.08
TMUS,57.98,63.6,53.47
TSCO,63.78,62.24,75.49
TSLA,47.8,47.77,50.66
TXN,55.03,53.02,55.45
UAL,47.54,45.01,61.35
UNH,52.53,56.42,37.6
UPS,58.14,59.48,50.92
V,62.24,64.93,57.04
VZ,51.05,58.38,39.59
WBA,48.26,54.15,45.57
WFC,48.38,61.43,80.85
WMT,59.31,65.26,58.65
XOM,59.92,62.88,67.05
SPY,58.05,63.81,59.3
QQQ,60.17,60.47,55.38
