,RSI1wk,RSI1dy,RSI1hr
AAPL,59.06,57.01,47.16
ABT,47.66,55.98,39.39
ADBE,53.35,53.09,42.56
AIG,40.6,48.0,56.7
AMC,45.79,57.79,76.98
AMD,60.8,53.78,52.26
AMGN,52.87,65.98,47.23
AMZN,47.9,49.4,37.88
AVGO,61.63,49.39,44.27
AXP,50.43,45.55,48.68
BA,60.19,57.32,58.59
BABA,50.16,49.88,20.13
BAC,38.46,44.04,68.37
BBY,45.18,39.49,33.73
BX,46.4,46.27,62.28
C,48.37,51.01,60.28
CAT,48.31,46.61,64.75
CCL,48.4,49.87,47.29
CHWY,43.94,39.43,48.33
CI,37.87,43.67,38.05
CLX,59.42,56.2,48.0
CMCSA,55.08,60.09,44.49
CMG,59.88,66.53,57.03
COF,45.6,49.57,56.3
COP,50.66,59.87,65.23
COST,51.48,54.65,56.18
CRM,59.7,55.77,48.58
CRWD,52.45,60.21,78.13
CSX,49.0,56.31,68.25
CVX,53.99,62.81,60.6
DAL,46.6,45.61,50.11
DIS,48.64,53.53,41.91
EBAY,46.74,43.96,37.16
F,53.2,61.18,64.19
FDX,65.58,68.49,44.69
GME,49.95,59.38,60.01
GOOGL,54.8,59.69,48.8
GPS,43.45,46.44,52.06
GS,47.47,52.91,74.92
HAL,47.9,52.64,60.73
HD,46.52,51.73,55.4
HLT,52.8,51.92,46.45
HUM,59.55,67.49,86.11
JNJ,51.34,68.81,47.62
JPM,48.5,46.5,57.33
K,51.74,69.69,61.53
KO,59.96,69.23,58.76
KR,54.76,49.61,40.36
KSS,41.68,47.56,54.47
LMT,60.94,61.1,47.61
LOW,50.91,56.04,59.37
LUV,42.66,50.54,48.44
M,43.01,41.42,38.49
MA,56.38,58.36,57.07
MCD,65.3,75.32,68.09
MDLZ,64.88,66.32,45.64
META,70.14,67.95,56.95
MRK,64.13,67.97,64.61
MRNA,47.49,53.39,50.65
MS,45.61,43.42,66.33
MSFT,61.33,59.7,50.55
MU,57.12,59.75,61.44
NFLX,56.37,55.65,40.64
NKE,57.46,57.55,67.43
NSC,39.13,45.01,61.19
NVDA,72.42,59.17,44.88
NVAX,36.69,66.24,65.99
OXY,53.3,61.05,64.18
PANW,62.01,60.37,63.86
PEP,61.67,66.37,51.51
PFE,39.58,55.65,42.55
PG,60.51,71.72,60.81
PLTR,52.39,55.13,58.52
PM,54.59,61.53,59.8
PYPL,43.93,49.23,52.18
QCOM,48.43,46.54,37.12
ROKU,48.95,47.74,40.84
SWBI,57.39,62.13,47.26
SBUX,59.23,65.03,60.77
T,61.64,71.88,56.11
TGT,52.67,56.57,45.07
TMUS,57.6,65.45,54.75
TSCO,60.12,54.88,42.67
TSLA,47.41,45.9,44.75
TXN,54.63,51.99,53.47
UAL,45.69,38.77,37.27
UNH,58.46,73.83,70.16
UPS,58.49,62.46,70.4
V,60.24,61.01,57.88
VZ,52.36,67.0,43.53
WBA,49.03,58.27,39.41
WFC,41.81,49.52,72.7
WMT,60.64,69.76,53.98
XOM,58.76,61.62,49.24
SPY,56.76,62.39,57.21
QQQ,58.78,59.29,48.16
