,RSI1wk,RSI1dy,RSI1hr
AAPL,64.24,66.78,75.56
ABT,59.14,75.88,88.34
ADBE,55.19,57.6,60.67
AIG,44.16,55.44,71.47
AMC,43.15,50.84,42.98
AMD,57.08,45.63,45.14
AMGN,48.97,52.96,31.01
AMZN,52.89,61.05,75.17
AVGO,63.56,56.42,65.88
AXP,53.38,53.86,70.19
BA,57.79,52.89,60.85
BABA,49.27,47.4,35.12
BAC,43.34,54.64,55.6
BBY,43.93,37.81,44.33
BX,53.35,63.75,79.77
C,54.08,64.28,64.32
CAT,49.12,49.0,48.39
CCL,48.37,49.92,53.44
CHWY,40.87,31.64,35.12
CI,34.76,37.37,23.87
CLX,61.56,60.95,62.32
CMCSA,56.19,61.57,58.52
CMG,64.1,75.13,76.43
COF,46.78,53.17,60.35
COP,48.04,51.31,37.48
COST,51.67,53.91,58.02
CRM,62.66,65.51,71.27
CRWD,51.15,54.03,36.66
CSX,49.44,56.63,48.6
CVX,53.59,59.9,44.1
DAL,51.35,57.68,80.46
DIS,48.03,49.96,41.27
EBAY,49.04,52.76,57.59
F,50.34,49.78,36.6
FDX,63.73,60.86,40.5
GME,46.94,47.78,19.15
GOOGL,53.72,53.89,43.46
GPS,41.89,44.26,51.41
GS,48.61,54.62,48.59
HAL,47.92,52.43,53.04
HD,48.72,57.03,60.92
HLT,58.37,62.98,65.96
HUM,47.87,41.96,14.38
JNJ,48.07,55.55,39.66
JPM,58.38,68.3,76.3
K,48.57,54.39,42.38
KO,62.33,73.56,62.48
KR,53.98,49.69,55.4
KSS,40.44,44.88,44.68
LMT,62.83,63.12,55.96
LOW,54.31,64.28,71.01
LUV,43.99,53.21,58.23
M,42.21,40.3,43.26
MA,59.87,65.68,63.1
MCD,67.95,80.72,71.94
MDLZ,63.76,63.43,59.2
META,68.24,62.26,38.77
MRK,63.75,64.84,41.07
MRNA,41.78,39.52,30.31
MS,51.33,56.99,67.02
MSFT,62.61,60.62,56.35
MU,53.72,52.12,36.51
NFLX,51.85,43.98,27.53
NKE,58.67,59.41,50.07
NSC,40.67,49.42,55.9
NVDA,73.71,64.61,68.02
NVAX,36.44,57.05,40.25
OXY,49.08,48.67,34.0
PANW,61.84,58.11,39.55
PEP,63.17,66.63,57.86
PFE,35.66,40.34,21.24
PG,59.11,66.14,48.3
PLTR,52.6,54.19,38.97
PM,57.77,68.86,78.93
PYPL,44.68,49.5,39.34
QCOM,45.18,38.49,36.59
ROKU,49.82,49.85,48.16
SWBI,57.86,62.16,53.49
SBUX,60.36,64.73,44.68
T,59.96,63.61,41.67
TGT,49.21,46.96,44.29
TMUS,56.81,58.88,36.04
TSCO,64.47,63.62,75.71
TSLA,47.02,45.33,43.4
TXN,53.24,48.02,38.88
UAL,51.63,55.74,89.26
UNH,47.58,46.16,19.93
UPS,59.81,64.44,65.9
V,61.99,63.94,52.97
VZ,49.83,53.82,30.73
WBA,45.25,46.79,26.07
WFC,49.17,62.77,80.37
WMT,59.62,66.15,58.67
XOM,59.44,60.95,55.9
SPY,58.18,64.16,58.26
QQQ,60.39,61.28,56.82
