,RSI1wk,RSI1dy,RSI1hr
AAPL,63.18,64.16,67.77
ABT,49.88,59.91,54.79
ADBE,54.44,55.38,52.12
AIG,43.11,53.2,67.98
AMC,43.05,50.46,38.05
AMD,57.5,46.47,44.26
AMGN,49.64,54.91,31.14
AMZN,50.87,56.54,58.16
AVGO,62.78,54.03,61.83
AXP,52.9,52.5,66.07
BA,56.97,50.51,54.7
BABA,51.01,51.87,50.56
BAC,43.79,56.39,69.24
BBY,44.75,39.73,54.63
BX,52.45,61.84,78.21
C,53.94,64.33,74.28
CAT,49.58,50.57,58.67
CCL,48.65,50.79,58.34
CHWY,41.42,33.11,32.39
CI,36.67,41.65,39.95
CLX,61.22,60.38,63.0
CMCSA,56.08,61.23,57.79
CMG,63.42,73.5,76.25
COF,46.11,51.26,54.98
COP,48.46,52.57,31.86
COST,51.19,52.7,52.97
CRM,62.53,65.07,80.03
CRWD,53.01,61.63,62.63
CSX,50.06,58.43,55.61
CVX,55.09,63.64,59.79
DAL,49.86,54.27,72.74
DIS,50.08,56.23,58.01
EBAY,49.56,54.38,69.66
F,52.66,57.8,60.79
FDX,64.23,62.61,40.4
GME,48.53,53.72,37.15
GOOGL,54.21,55.14,41.06
GPS,42.16,44.83,52.48
GS,48.52,54.33,47.91
HAL,47.78,52.19,52.64
HD,49.09,58.66,74.02
HLT,58.99,64.16,77.51
HUM,53.62,52.38,28.07
JNJ,46.85,52.95,24.76
JPM,58.4,69.23,88.27
K,49.29,57.31,50.16
KO,61.67,71.31,62.06
KR,54.05,49.97,57.52
KSS,41.63,48.72,58.39
LMT,64.05,68.0,69.92
LOW,54.28,64.3,81.04
LUV,42.56,49.76,44.37
M,43.19,43.22,54.76
MA,59.17,63.91,59.08
MCD,67.67,80.16,71.12
MDLZ,63.21,61.71,53.71
META,69.61,66.21,48.85
MRK,64.7,67.58,50.97
MRNA,41.66,39.2,24.91
MS,51.62,57.64,78.8
MSFT,62.35,59.75,56.03
MU,55.85,56.27,46.14
NFLX,55.54,51.8,46.04
NKE,59.44,61.67,60.86
NSC,41.25,51.15,67.45
NVDA,73.83,64.89,72.55
NVAX,36.97,61.96,48.5
OXY,50.38,52.37,35.66
PANW,63.89,66.26,64.81
PEP,62.75,65.65,57.76
PFE,36.68,44.13,27.97
PG,58.82,65.66,48.04
PLTR,54.67,60.67,57.87
PM,56.03,64.74,70.12
PYPL,46.72,56.39,58.88
QCOM,45.98,40.58,36.26
ROKU,50.96,53.05,62.25
SWBI,57.66,61.4,45.53
SBUX,61.62,71.11,65.91
T,60.99,67.85,49.08
TGT,49.95,49.02,45.79
TMUS,58.36,64.94,60.92
TSCO,63.58,61.81,73.78
TSLA,47.86,47.94,51.27
TXN,55.21,53.55,57.95
UAL,47.72,45.51,64.76
UNH,52.64,56.65,38.07
UPS,58.76,61.56,58.76
V,62.12,64.61,56.44
VZ,51.07,58.46,39.87
WBA,48.61,54.99,48.45
WFC,47.76,60.37,77.54
WMT,59.55,65.87,63.23
XOM,59.25,61.29,58.81
SPY,58.21,64.38,62.22
QQQ,60.39,61.26,59.12
