,RSI1wk,RSI1dy,RSI1hr
AAPL,62.37,62.14,60.48
ABT,50.26,61.39,60.27
ADBE,54.7,56.26,53.82
AIG,41.6,50.07,56.06
AMC,43.36,51.43,39.7
AMD,56.78,44.84,37.51
AMGN,50.42,57.17,29.71
AMZN,50.81,56.58,56.99
AVGO,62.17,52.17,56.47
AXP,51.7,49.39,55.75
BA,55.4,45.96,43.02
BABA,51.08,52.08,51.14
BAC,44.13,57.56,82.99
BBY,43.9,36.53,40.94
BX,49.32,54.52,74.1
C,53.15,62.45,70.36
CAT,49.44,50.17,60.21
CCL,47.99,48.85,48.48
CHWY,42.18,35.25,38.92
CI,36.72,41.68,40.01
CLX,59.62,55.94,47.57
CMCSA,55.27,59.08,51.42
CMG,61.92,69.98,69.11
COF,45.9,50.81,56.14
COP,48.6,52.97,29.36
COST,50.74,51.54,50.36
CRM,61.94,63.07,69.09
CRWD,52.85,61.19,60.82
CSX,49.85,57.95,56.09
CVX,54.29,62.26,50.46
DAL,48.12,50.15,61.15
DIS,49.12,53.84,50.04
EBAY,48.23,50.12,57.11
F,52.09,56.25,54.47
FDX,64.18,62.46,38.57
GME,49.06,55.82,43.84
GOOGL,54.96,57.08,45.57
GPS,41.51,43.13,47.61
GS,50.04,60.46,68.31
HAL,47.2,50.46,44.35
HD,47.43,54.31,61.64
HLT,56.65,59.68,64.94
HUM,55.37,55.79,33.77
JNJ,52.88,69.38,57.67
JPM,57.26,67.21,82.67
K,49.06,56.74,48.95
KO,61.69,72.16,65.04
KR,54.08,50.1,57.78
KSS,40.49,45.17,45.0
LMT,60.24,58.39,48.49
LOW,52.25,59.3,66.87
LUV,43.46,52.09,52.71
M,42.8,41.92,50.01
MA,58.45,62.25,58.84
MCD,66.67,77.67,57.85
MDLZ,63.18,61.72,53.46
META,70.38,68.37,54.2
MRK,65.36,69.37,58.22
MRNA,42.22,40.4,24.83
MS,50.19,54.56,78.08
MSFT,62.41,60.33,56.05
MU,56.39,57.33,48.67
NFLX,54.94,50.57,40.06
NKE,58.62,59.72,56.06
NSC,40.74,49.73,66.15
NVDA,71.88,58.36,54.35
NVAX,37.45,66.07,56.51
OXY,50.21,51.94,27.63
PANW,63.78,66.17,65.6
PEP,62.67,65.78,58.7
PFE,38.28,50.55,44.2
PG,58.9,66.18,48.21
PLTR,54.2,59.44,55.15
PM,55.35,62.98,65.27
PYPL,46.97,57.65,63.3
QCOM,46.49,41.95,39.77
ROKU,50.7,52.44,61.38
SWBI,58.18,63.31,55.88
SBUX,61.21,70.1,62.74
T,61.0,68.02,49.91
TGT,49.56,47.94,40.68
TMUS,57.86,63.7,60.03
TSCO,62.06,58.6,64.26
TSLA,48.23,49.06,57.86
TXN,55.06,53.13,57.66
UAL,46.55,42.2,52.75
UNH,53.02,57.43,33.49
UPS,58.04,59.61,54.41
V,61.93,64.23,57.72
VZ,52.74,65.8,58.84
WBA,49.53,57.74,57.8
WFC,46.81,58.77,73.57
WMT,58.46,62.98,48.46
XOM,57.49,57.91,39.87
SPY,57.84,63.46,59.15
QQQ,60.05,60.33,55.14
