,RSI1wk,RSI1dy,RSI1hr
AAPL,60.81,59.99,57.82
ABT,47.43,55.1,38.51
ADBE,54.54,56.42,54.7
AIG,41.0,48.74,56.63
AMC,45.3,56.63,57.9
AMD,59.36,49.97,38.35
AMGN,51.92,62.72,39.25
AMZN,49.31,53.41,54.06
AVGO,61.96,50.61,51.56
AXP,50.69,46.77,54.22
BA,60.09,57.03,55.56
BABA,50.93,51.8,36.47
BAC,38.3,43.91,60.09
BBY,43.95,36.25,25.76
BX,46.21,46.16,55.0
C,48.97,52.62,64.4
CAT,47.77,45.19,56.32
CCL,48.15,49.4,46.04
CHWY,43.41,38.73,42.34
CI,38.7,46.45,52.33
CLX,58.96,55.02,43.08
CMCSA,55.7,60.48,54.14
CMG,59.74,63.93,54.93
COF,44.58,47.14,46.84
COP,51.15,61.04,65.53
COST,49.95,49.92,45.59
CRM,60.6,58.3,59.21
CRWD,53.41,62.75,73.42
CSX,48.5,54.95,49.87
CVX,54.8,64.63,68.23
DAL,45.34,42.7,42.02
DIS,49.52,55.5,53.13
EBAY,47.31,46.98,51.82
F,51.08,53.12,38.99
FDX,64.51,65.18,29.47
GME,49.25,56.86,46.32
GOOGL,55.9,61.39,55.37
GPS,41.64,42.78,39.32
GS,47.66,53.52,67.52
HAL,48.23,53.42,60.24
HD,44.36,45.92,33.38
HLT,52.86,52.02,49.41
HUM,59.57,66.97,72.84
JNJ,51.1,67.82,45.33
JPM,48.52,46.63,55.79
K,49.39,60.08,35.77
KO,58.65,66.02,46.41
KR,51.54,43.56,20.92
KSS,40.15,44.0,44.1
LMT,60.04,59.49,43.02
LOW,48.82,49.72,36.8
LUV,43.06,51.4,49.98
M,42.16,39.18,32.83
MA,57.76,61.07,64.39
MCD,66.06,77.09,71.75
MDLZ,62.8,61.57,30.29
META,71.0,70.09,61.62
MRK,65.15,70.12,65.38
MRNA,49.65,58.34,60.44
MS,45.39,42.92,58.81
MSFT,62.39,61.41,54.4
MU,56.62,58.17,53.93
NFLX,58.47,59.87,64.19
NKE,58.4,59.83,68.14
NSC,38.97,44.57,55.57
NVDA,70.72,55.95,37.59
NVAX,37.27,68.32,65.68
OXY,53.34,61.14,63.76
PANW,62.59,62.37,64.31
PEP,60.57,63.91,42.53
PFE,39.33,54.71,48.45
PG,58.21,65.88,37.86
PLTR,53.16,56.83,62.16
PM,54.27,60.86,53.52
PYPL,45.1,52.96,58.95
QCOM,47.61,44.69,33.34
ROKU,49.67,50.02,50.6
SWBI,57.48,62.12,49.0
SBUX,59.76,66.29,60.85
T,61.77,72.19,58.57
TGT,49.54,47.81,24.99
TMUS,57.37,64.05,50.63
TSCO,58.75,51.89,38.49
TSLA,47.83,47.81,52.46
TXN,53.64,49.39,41.56
UAL,45.8,39.75,41.82
UNH,59.05,74.78,68.81
UPS,56.74,55.98,48.74
V,61.8,64.39,66.8
VZ,51.9,64.47,45.49
WBA,48.16,55.75,33.11
WFC,42.23,50.39,67.14
WMT,57.65,61.26,25.01
XOM,58.4,60.44,44.26
SPY,56.82,61.7,54.95
QQQ,59.49,59.67,53.7
