,RSI1wk,RSI1dy,RSI1hr
AAPL,63.47,63.56,55.83
ABT,57.99,71.02,71.41
ADBE,55.26,57.47,57.95
AIG,44.16,54.89,61.04
AMC,42.69,49.18,36.16
AMD,57.86,47.62,54.78
AMGN,48.21,50.55,27.33
AMZN,52.64,60.53,63.82
AVGO,63.12,54.57,57.0
AXP,50.39,45.65,36.36
BA,57.28,51.41,55.01
BABA,48.84,46.31,29.37
BAC,43.52,55.0,57.13
BBY,44.31,40.45,53.05
BX,54.17,65.52,75.16
C,53.94,62.58,56.2
CAT,49.15,49.04,49.59
CCL,47.19,46.27,39.55
CHWY,40.9,32.6,39.47
CI,35.84,40.07,41.89
CLX,63.01,65.34,74.86
CMCSA,53.97,53.54,34.4
CMG,64.62,76.3,77.87
COF,45.9,50.13,47.48
COP,46.57,46.61,29.54
COST,54.12,60.04,75.07
CRM,62.66,65.38,67.04
CRWD,49.92,49.62,26.16
CSX,51.18,61.26,66.51
CVX,52.69,56.51,37.45
DAL,50.32,54.36,58.38
DIS,47.05,47.21,33.26
EBAY,47.68,47.99,42.25
F,47.54,42.06,21.5
FDX,65.12,64.64,58.81
GME,47.26,48.95,32.36
GOOGL,53.65,53.69,43.0
GPS,42.54,45.86,59.42
GS,49.66,57.66,60.26
HAL,47.79,51.73,48.97
HD,48.49,56.25,58.84
HLT,58.3,62.85,63.26
HUM,47.15,40.67,18.96
JNJ,48.17,55.34,42.19
JPM,58.57,69.07,74.5
K,47.47,50.95,35.07
KO,62.55,73.9,63.99
KR,53.0,47.35,45.38
KSS,41.86,49.83,63.94
LMT,60.8,55.84,39.55
LOW,55.19,66.51,79.79
LUV,44.49,54.4,59.61
M,42.95,43.07,56.39
MA,59.71,65.32,57.75
MCD,67.89,79.69,61.11
MDLZ,64.3,64.54,66.51
META,67.82,60.96,36.1
MRK,63.23,63.34,37.04
MRNA,41.77,39.52,33.89
MS,53.34,61.57,76.45
MSFT,62.0,58.23,44.89
MU,54.19,52.94,44.16
NFLX,53.63,48.0,44.95
NKE,57.22,55.41,36.41
NSC,42.09,53.9,69.9
NVDA,73.54,62.95,61.54
NVAX,35.78,51.48,32.31
OXY,48.67,47.39,33.19
PANW,58.72,49.3,21.22
PEP,63.2,66.71,58.38
PFE,35.08,38.24,17.87
PG,58.72,64.29,46.72
PLTR,51.75,51.53,29.81
PM,49.86,44.93,21.5
PYPL,44.42,48.53,38.53
QCOM,45.77,40.16,45.89
ROKU,48.02,45.5,31.56
SWBI,57.28,60.02,43.19
SBUX,59.99,63.42,40.05
T,46.34,31.73,9.05
TGT,49.17,46.75,46.31
TMUS,52.37,46.54,17.18
TSCO,66.26,67.4,87.4
TSLA,43.4,35.19,16.68
TXN,51.98,45.0,32.09
UAL,52.03,56.19,81.67
UNH,46.88,44.79,21.17
UPS,60.65,66.64,77.2
V,62.22,64.13,53.92
VZ,44.09,36.74,11.54
WBA,47.71,52.59,52.13
WFC,48.73,61.01,63.7
WMT,59.34,65.37,55.75
XOM,56.64,53.4,35.29
SPY,57.42,60.56,43.58
QQQ,59.51,58.2,44.02
