,RSI1wk,RSI1dy,RSI1hr
AAPL,61.98,60.71,62.35
ABT,49.11,59.11,53.43
ADBE,54.54,55.89,55.38
AIG,41.02,48.81,52.55
AMC,44.29,53.93,46.05
AMD,58.22,47.62,33.17
AMGN,51.61,60.68,41.06
AMZN,50.27,55.16,59.29
AVGO,60.25,46.92,37.95
AXP,51.56,48.99,58.16
BA,53.91,41.82,28.47
BABA,49.88,49.16,32.44
BAC,41.47,51.94,77.52
BBY,44.15,37.13,38.84
BX,46.84,47.9,56.89
C,53.35,63.1,86.78
CAT,48.76,48.1,61.65
CCL,47.58,47.68,38.95
CHWY,42.64,36.56,35.17
CI,37.29,42.99,40.09
CLX,59.96,56.92,52.74
CMCSA,53.5,53.47,32.68
CMG,60.79,67.03,64.64
COF,45.23,48.97,52.82
COP,50.95,60.31,56.49
COST,50.09,49.94,45.15
CRM,60.8,58.62,58.57
CRWD,51.94,58.12,54.89
CSX,49.43,56.86,55.65
CVX,55.19,65.41,65.05
DAL,45.83,44.3,47.25
DIS,48.44,51.9,43.45
EBAY,47.46,47.6,52.39
F,51.36,54.06,44.91
FDX,64.98,64.98,41.96
GME,49.58,57.77,52.46
GOOGL,57.19,63.67,68.72
GPS,40.22,40.21,36.13
GS,49.24,58.29,72.78
HAL,47.37,51.07,43.78
HD,46.56,51.91,56.49
HLT,55.2,56.8,60.06
HUM,58.09,61.83,44.16
JNJ,52.17,67.06,53.98
JPM,56.47,65.8,86.7
K,47.78,53.7,32.01
KO,60.32,68.36,58.9
KR,51.58,43.53,26.56
KSS,40.49,45.39,48.91
LMT,59.14,55.53,35.49
LOW,50.93,55.79,58.29
LUV,41.77,48.02,41.52
M,42.32,39.98,39.38
MA,58.77,63.42,64.9
MCD,66.6,76.34,67.63
MDLZ,63.02,61.08,42.86
META,71.26,69.81,61.48
MRK,65.8,70.05,66.1
MRNA,47.65,52.96,45.62
MS,47.03,47.21,66.7
MSFT,61.02,57.29,44.12
MU,56.23,56.81,45.88
NFLX,57.15,55.26,48.27
NKE,58.88,60.38,65.2
NSC,39.44,45.96,57.48
NVDA,69.59,53.96,36.39
NVAX,37.21,65.78,59.62
OXY,52.56,58.48,44.76
PANW,63.05,63.91,64.44
PEP,61.59,63.17,52.69
PFE,37.99,49.45,31.63
PG,59.04,66.74,50.26
PLTR,53.93,58.86,66.03
PM,54.52,60.54,55.92
PYPL,45.64,54.38,62.56
QCOM,46.64,42.31,28.37
ROKU,48.82,47.77,41.46
SWBI,57.6,61.93,47.24
SBUX,60.46,68.19,67.1
T,61.96,70.0,56.9
TGT,48.34,44.56,24.32
TMUS,57.29,62.36,48.85
TSCO,60.1,54.3,47.49
TSLA,47.37,46.43,48.92
TXN,53.64,49.3,43.82
UAL,45.56,39.38,39.02
UNH,55.82,63.6,40.47
UPS,57.63,58.51,56.09
V,62.7,66.4,65.81
VZ,51.36,61.32,41.98
WBA,47.29,52.86,31.67
WFC,42.52,50.9,57.73
WMT,57.96,61.68,36.31
XOM,58.84,61.49,53.27
SPY,57.06,60.76,53.64
QQQ,59.26,57.96,50.11
