,RSI1wk,RSI1dy,RSI1hr
AAPL,63.61,65.18,71.69
ABT,50.7,62.33,64.97
ADBE,55.19,57.6,60.05
AIG,42.41,51.73,63.41
AMC,43.08,50.57,36.61
AMD,59.1,49.85,54.01
AMGN,48.94,52.95,18.1
AMZN,51.73,58.68,67.09
AVGO,63.51,56.18,67.65
AXP,52.69,51.95,64.54
BA,56.02,47.78,47.06
BABA,52.25,54.93,64.72
BAC,44.95,59.25,88.45
BBY,44.9,40.3,55.89
BX,53.09,63.17,89.05
C,54.22,64.93,79.16
CAT,50.23,52.55,68.62
CCL,48.59,50.63,58.07
CHWY,42.25,35.72,40.43
CI,36.72,41.83,39.63
CLX,60.09,57.17,51.94
CMCSA,57.19,63.99,66.63
CMG,63.69,74.09,80.19
COF,46.16,51.39,57.14
COP,48.2,51.79,25.74
COST,51.6,53.73,57.53
CRM,62.98,66.53,82.36
CRWD,53.73,63.67,69.36
CSX,50.91,60.41,64.11
CVX,54.38,62.29,50.72
DAL,49.82,54.18,72.71
DIS,49.98,55.97,56.5
EBAY,49.88,55.34,71.28
F,52.69,57.88,61.0
FDX,65.74,66.04,56.98
GME,48.84,54.95,37.77
GOOGL,55.4,57.97,50.35
GPS,42.78,46.42,58.63
GS,47.5,50.91,38.66
HAL,47.47,51.31,48.54
HD,48.87,58.1,72.53
HLT,58.52,63.31,75.81
HUM,54.13,53.36,26.87
JNJ,47.27,53.97,26.46
JPM,57.51,67.33,83.83
K,49.02,56.36,47.79
KO,61.82,72.13,65.7
KR,54.45,50.94,62.92
KSS,41.42,48.13,56.83
LMT,64.54,69.03,76.62
LOW,54.04,63.73,79.76
LUV,44.79,55.16,62.15
M,43.13,43.03,55.08
MA,59.61,65.34,64.34
MCD,67.17,79.09,65.18
MDLZ,62.94,60.45,48.9
META,70.14,67.62,51.43
MRK,63.25,63.85,40.26
MRNA,41.37,38.61,22.66
MS,51.51,57.41,85.59
MSFT,63.15,62.08,66.68
MU,56.6,57.69,49.33
NFLX,56.29,53.24,49.52
NKE,59.27,61.27,62.53
NSC,41.99,53.2,76.26
NVDA,73.98,65.28,73.66
NVAX,36.85,60.93,44.85
OXY,50.17,51.83,26.95
PANW,64.38,67.98,71.98
PEP,63.26,67.16,64.43
PFE,37.74,48.32,36.86
PG,59.05,66.57,49.68
PLTR,55.14,61.84,62.81
PM,55.88,64.35,70.94
PYPL,47.6,59.13,69.21
QCOM,47.58,45.41,50.75
ROKU,50.78,52.6,61.91
SWBI,58.3,63.64,56.81
SBUX,61.69,71.3,66.58
T,59.91,64.19,40.75
TGT,49.53,47.63,39.62
TMUS,58.58,65.5,72.32
TSCO,63.28,61.19,72.48
TSLA,48.42,49.65,59.24
TXN,55.83,55.42,64.53
UAL,47.43,44.7,62.87
UNH,51.4,54.06,26.13
UPS,59.07,62.4,64.74
V,62.21,64.84,57.46
VZ,51.83,61.4,46.21
WBA,49.14,56.36,52.09
WFC,47.56,60.03,78.28
WMT,59.01,64.46,56.47
XOM,57.87,58.74,44.42
SPY,58.8,65.85,68.61
QQQ,61.19,63.51,66.62
