,RSI1wk,RSI1dy,RSI1hr
AAPL,61.41,60.93,60.94
ABT,47.47,55.22,37.69
ADBE,54.49,56.3,54.46
AIG,40.78,48.34,52.68
AMC,45.49,57.06,58.93
AMD,59.97,51.3,44.7
AMGN,52.23,63.29,42.81
AMZN,49.82,54.58,57.54
AVGO,62.13,51.12,53.77
AXP,50.88,47.27,55.97
BA,59.98,56.68,52.46
BABA,50.57,50.98,34.06
BAC,38.44,44.28,61.38
BBY,44.3,37.75,32.35
BX,46.6,47.25,59.37
C,48.95,52.57,63.72
CAT,47.91,45.54,58.63
CCL,48.15,49.4,45.89
CHWY,43.65,39.82,46.01
CI,38.55,46.06,50.83
CLX,59.63,56.57,50.98
CMCSA,55.51,60.03,52.19
CMG,59.67,63.75,54.04
COF,44.94,48.12,49.81
COP,51.27,61.3,67.75
COST,50.28,50.86,49.41
CRM,60.72,58.72,60.33
CRWD,53.18,62.18,70.41
CSX,48.7,55.31,52.28
CVX,54.93,64.89,70.24
DAL,45.46,42.93,43.05
DIS,49.98,56.6,55.91
EBAY,47.46,47.56,53.31
F,51.77,55.58,46.3
FDX,65.3,66.68,44.32
GME,49.69,58.05,52.67
GOOGL,55.96,61.49,55.58
GPS,42.14,43.87,43.89
GS,47.95,54.39,69.83
HAL,47.92,52.67,55.49
HD,45.55,49.08,47.54
HLT,52.98,52.24,50.05
HUM,59.75,67.29,74.74
JNJ,51.41,68.27,48.27
JPM,48.42,46.3,53.75
K,49.84,61.88,40.52
KO,58.37,65.03,43.45
KR,52.02,44.43,25.47
KSS,40.76,45.72,48.78
LMT,60.58,60.53,47.82
LOW,49.92,52.96,49.21
LUV,43.17,51.7,50.74
M,42.54,40.86,38.18
MA,57.47,60.38,61.74
MCD,66.05,77.06,71.54
MDLZ,62.95,62.01,32.35
META,71.07,70.29,61.84
MRK,65.35,70.54,68.27
MRNA,49.57,58.16,60.13
MS,45.61,43.46,60.8
MSFT,62.61,61.7,55.48
MU,57.11,58.97,56.62
NFLX,58.69,60.39,65.47
NKE,58.84,60.79,70.91
NSC,39.1,44.97,57.4
NVDA,72.06,57.77,46.91
NVAX,37.14,67.95,63.25
OXY,53.27,60.97,61.33
PANW,62.48,62.03,62.89
PEP,60.67,64.08,43.17
PFE,39.29,54.61,46.97
PG,58.01,64.97,36.22
PLTR,53.62,57.97,65.18
PM,54.53,61.54,57.05
PYPL,44.86,52.37,57.19
QCOM,47.94,45.7,38.7
ROKU,50.43,51.82,56.44
SWBI,57.42,61.98,47.88
SBUX,59.75,66.26,60.64
T,61.99,72.68,60.73
TGT,50.25,49.68,33.39
TMUS,57.53,64.47,53.34
TSCO,59.31,52.77,41.98
TSLA,47.95,48.17,53.65
TXN,53.99,50.28,46.31
UAL,45.75,39.59,41.48
UNH,59.07,74.81,68.67
UPS,56.65,55.72,48.24
V,61.57,63.86,64.25
VZ,51.82,64.27,43.74
WBA,48.57,56.95,39.05
WFC,42.19,50.31,66.29
WMT,58.13,62.75,30.43
XOM,58.38,60.4,43.1
SPY,57.13,62.47,57.68
QQQ,59.93,60.47,56.53
