,RSI1wk,RSI1dy,RSI1hr
AAPL,62.5,59.21,40.48
ABT,58.83,71.14,71.17
ADBE,54.93,56.08,47.75
AIG,41.55,48.9,37.79
AMC,42.52,48.55,36.64
AMD,55.96,42.95,39.37
AMGN,47.47,48.38,24.27
AMZN,53.7,62.54,66.08
AVGO,61.83,49.76,41.69
AXP,52.52,51.25,54.14
BA,56.26,48.23,48.82
BABA,46.39,40.4,18.77
BAC,42.38,52.18,41.66
BBY,43.76,38.33,46.79
BX,52.22,58.89,49.78
C,51.94,56.06,37.89
CAT,47.67,43.95,28.27
CCL,45.17,40.42,22.72
CHWY,40.78,32.17,44.07
CI,35.04,37.78,32.17
CLX,64.79,69.85,81.69
CMCSA,53.54,52.19,36.62
CMG,63.8,72.32,54.91
COF,45.71,49.61,46.54
COP,46.73,46.96,36.52
COST,54.21,60.28,65.76
CRM,62.19,62.24,48.92
CRWD,49.93,49.8,39.44
CSX,54.91,69.56,81.49
CVX,52.88,57.05,42.96
DAL,47.18,47.17,31.31
DIS,47.17,47.58,40.89
EBAY,46.21,42.87,31.56
F,46.72,39.82,25.08
FDX,65.74,66.37,63.1
GME,45.46,42.69,18.68
GOOGL,54.3,55.1,49.54
GPS,41.03,42.5,44.95
GS,50.21,59.21,61.73
HAL,47.64,51.16,48.0
HD,50.24,60.91,64.0
HLT,58.04,61.84,51.6
HUM,48.81,44.4,39.82
JNJ,51.09,60.81,62.88
JPM,57.83,65.81,45.94
K,49.18,56.02,58.42
KO,63.24,74.74,63.08
KR,54.89,52.17,63.81
KSS,40.24,44.15,42.11
LMT,59.54,52.4,32.87
LOW,56.07,68.71,68.24
LUV,43.4,51.42,48.53
M,41.47,38.35,33.15
MA,60.99,68.63,66.26
MCD,67.83,79.05,54.71
MDLZ,65.32,67.57,68.62
META,65.92,55.63,28.29
MRK,65.4,67.41,60.03
MRNA,40.53,36.53,26.22
MS,52.02,58.5,58.54
MSFT,60.39,54.06,35.45
MU,53.96,52.33,43.98
NFLX,52.07,44.51,38.42
NKE,56.5,53.46,37.21
NSC,42.86,56.28,69.03
NVDA,71.76,54.18,36.31
NVAX,36.2,54.42,45.2
OXY,48.44,46.68,38.02
PANW,58.5,48.68,30.03
PEP,63.91,68.59,61.09
PFE,34.84,38.34,26.5
PG,65.14,81.41,81.08
PLTR,49.98,46.45,25.73
PM,51.05,47.81,33.93
PYPL,43.29,44.94,32.23
QCOM,44.89,37.64,39.56
ROKU,47.72,45.23,39.18
SWBI,57.11,59.39,44.52
SBUX,59.81,62.74,41.26
T,47.29,37.3,29.93
TGT,49.84,49.36,55.91
TMUS,51.57,44.52,23.09
TSCO,66.49,67.92,74.71
TSLA,42.39,32.83,21.13
TXN,51.31,43.28,34.2
UAL,49.88,50.55,51.48
UNH,47.48,46.19,31.18
UPS,59.81,63.06,55.11
V,63.72,66.94,65.09
VZ,44.11,36.76,22.97
WBA,46.56,49.84,43.04
WFC,46.91,56.2,43.62
WMT,61.15,70.52,70.48
XOM,58.72,58.59,51.52
SPY,56.86,58.57,41.73
QQQ,58.08,53.64,37.01
