,RSI1wk,RSI1dy,RSI1hr
AAPL,62.09,61.94,63.66
ABT,47.54,55.4,39.17
ADBE,54.69,56.77,56.14
AIG,41.51,49.83,59.99
AMC,45.24,56.49,55.51
AMD,59.61,50.47,41.71
AMGN,52.59,63.9,47.87
AMZN,49.98,54.92,58.39
AVGO,62.19,51.31,54.91
AXP,50.98,47.51,57.29
BA,59.94,56.56,51.75
BABA,50.96,51.89,38.71
BAC,38.5,44.42,61.62
BBY,44.29,37.68,32.85
BX,47.02,48.38,63.52
C,49.13,53.04,65.53
CAT,48.25,46.51,62.37
CCL,48.36,49.99,49.31
CHWY,43.63,39.71,46.04
CI,38.48,45.88,49.79
CLX,59.83,57.13,54.76
CMCSA,55.39,59.72,50.5
CMG,60.04,64.81,58.56
COF,45.09,48.51,51.64
COP,51.3,61.36,68.17
COST,50.62,51.78,53.79
CRM,60.82,59.09,61.59
CRWD,52.87,61.38,66.22
CSX,49.1,56.3,59.84
CVX,55.0,65.06,70.92
DAL,45.52,43.14,43.78
DIS,49.88,56.38,54.96
EBAY,47.26,46.82,51.29
F,51.69,55.29,45.66
FDX,65.65,67.21,49.38
GME,49.73,58.14,53.43
GOOGL,56.27,62.05,56.59
GPS,41.71,42.93,40.98
GS,47.62,53.41,63.65
HAL,48.13,53.18,57.99
HD,45.8,49.78,50.35
HLT,53.49,53.31,53.87
HUM,60.26,68.15,79.04
JNJ,51.89,68.94,54.33
JPM,48.2,45.7,50.02
K,49.78,61.63,41.43
KO,59.5,68.5,54.82
KR,51.72,43.91,23.08
KSS,40.41,44.73,46.24
LMT,61.0,61.4,51.54
LOW,50.13,53.58,51.62
LUV,43.01,51.28,49.92
M,42.59,41.08,39.68
MA,57.44,60.31,61.4
MCD,66.47,77.94,76.17
MDLZ,63.58,63.85,42.48
META,71.29,70.91,63.79
MRK,65.46,70.77,69.95
MRNA,49.4,57.82,58.86
MS,44.87,41.92,51.13
MSFT,62.86,62.05,56.3
MU,57.1,58.95,56.51
NFLX,58.61,60.2,64.26
NKE,58.85,60.83,70.7
NSC,39.62,46.42,62.26
NVDA,71.82,57.46,45.43
NVAX,37.11,67.84,61.08
OXY,53.33,61.12,62.42
PANW,62.23,61.2,59.3
PEP,61.58,65.56,53.3
PFE,39.45,54.96,49.7
PG,58.44,66.63,42.54
PLTR,53.68,58.1,64.91
PM,54.48,61.42,57.89
PYPL,44.89,52.43,57.25
QCOM,48.12,46.25,41.01
ROKU,50.43,51.87,55.82
SWBI,57.72,62.66,52.07
SBUX,59.7,66.12,59.82
T,61.96,72.61,59.88
TGT,50.28,49.77,34.19
TMUS,57.54,64.48,52.78
TSCO,59.71,53.42,45.08
TSLA,47.76,47.61,51.22
TXN,54.09,50.55,47.71
UAL,46.15,40.89,45.91
UNH,59.49,75.39,71.43
UPS,56.73,55.95,48.45
V,61.67,64.08,64.96
VZ,51.67,63.74,42.0
WBA,48.4,56.44,38.67
WFC,42.38,50.68,67.69
WMT,58.42,63.68,35.27
XOM,58.48,60.75,46.01
SPY,57.37,63.07,59.77
QQQ,60.09,60.83,57.5
