,RSI1wk,RSI1dy,RSI1hr
AAPL,61.62,60.36,57.26
ABT,49.98,60.81,60.9
ADBE,54.12,54.5,48.0
AIG,41.21,49.22,55.35
AMC,43.61,51.99,42.09
AMD,56.04,43.5,27.96
AMGN,50.92,58.63,35.67
AMZN,50.56,55.9,56.78
AVGO,61.26,49.39,49.45
AXP,51.11,48.06,51.86
BA,55.59,46.51,43.13
BABA,50.7,51.18,46.95
BAC,43.05,55.38,82.02
BBY,43.89,36.5,38.17
BX,48.79,53.19,72.46
C,52.96,61.93,76.39
CAT,49.54,50.45,64.72
CCL,47.48,47.37,41.96
CHWY,41.59,33.7,26.57
CI,36.24,40.61,28.28
CLX,59.99,56.91,52.01
CMCSA,55.16,58.8,51.77
CMG,61.08,67.83,60.47
COF,45.23,48.97,52.88
COP,48.99,54.11,31.54
COST,50.57,51.13,49.21
CRM,61.74,62.39,68.0
CRWD,52.54,60.33,60.15
CSX,49.5,56.94,54.21
CVX,53.85,60.89,44.91
DAL,47.92,49.69,61.97
DIS,49.07,53.73,50.04
EBAY,47.63,48.15,53.07
F,51.36,54.05,45.87
FDX,64.35,63.04,39.78
GME,48.97,55.48,40.91
GOOGL,54.16,55.16,38.15
GPS,41.31,42.64,47.08
GS,49.99,60.32,76.57
HAL,47.18,50.4,42.42
HD,46.83,52.68,56.87
HLT,56.14,58.69,63.39
HUM,54.85,54.84,24.96
JNJ,52.03,66.87,51.71
JPM,56.45,65.42,82.14
K,48.46,55.2,44.53
KO,61.19,71.07,60.92
KR,53.73,49.3,55.91
KSS,40.97,46.73,53.42
LMT,60.83,59.98,53.61
LOW,51.96,58.58,67.23
LUV,43.34,51.83,53.81
M,42.62,41.3,47.06
MA,57.62,60.06,54.56
MCD,66.43,76.8,59.39
MDLZ,62.43,59.51,41.74
META,69.63,66.37,49.45
MRK,64.13,66.31,48.94
MRNA,42.39,40.74,22.58
MS,49.06,52.09,77.62
MSFT,62.13,59.7,53.37
MU,56.02,56.68,45.02
NFLX,53.92,48.56,31.04
NKE,58.19,58.7,55.36
NSC,39.88,47.28,60.42
NVDA,70.89,55.95,45.74
NVAX,37.89,67.33,64.69
OXY,50.8,53.51,30.55
PANW,63.43,65.1,65.47
PEP,62.5,65.4,58.06
PFE,37.67,48.2,35.28
PG,58.69,65.39,46.8
PLTR,54.58,60.48,62.64
PM,54.65,61.11,54.88
PYPL,47.06,57.86,70.05
QCOM,46.66,42.37,36.48
ROKU,49.75,50.14,52.92
SWBI,57.76,62.34,50.57
SBUX,61.1,69.84,63.89
T,60.73,67.0,46.88
TGT,49.46,47.67,40.09
TMUS,57.4,62.56,50.14
TSCO,61.94,58.35,66.22
TSLA,47.3,46.23,46.52
TXN,53.99,50.35,47.83
UAL,46.09,40.9,48.03
UNH,52.62,56.64,27.65
UPS,57.96,59.38,55.55
V,61.0,61.96,53.38
VZ,52.17,64.32,53.98
WBA,48.26,55.13,46.65
WFC,45.44,56.42,71.4
WMT,58.15,62.14,43.69
XOM,57.98,59.2,43.53
SPY,56.98,61.04,51.98
QQQ,59.1,57.85,48.2
