,RSI1wk,RSI1dy,RSI1hr
AAPL,61.4,59.41,57.58
ABT,49.13,59.14,53.59
ADBE,54.35,55.29,52.73
AIG,40.6,47.99,48.2
AMC,44.37,54.16,46.97
AMD,57.93,47.05,31.55
AMGN,51.32,59.82,37.67
AMZN,49.71,53.7,53.4
AVGO,59.77,46.03,34.97
AXP,51.05,47.72,53.33
BA,53.8,41.61,28.17
BABA,49.67,48.65,29.48
BAC,41.31,51.57,76.78
BBY,43.94,36.24,34.72
BX,46.5,47.05,52.6
C,52.78,61.91,85.1
CAT,48.47,47.19,56.92
CCL,47.58,47.66,38.85
CHWY,42.44,35.98,33.12
CI,36.95,42.21,34.73
CLX,59.7,55.97,49.58
CMCSA,53.36,53.07,31.79
CMG,60.59,66.47,61.76
COF,45.08,48.56,51.13
COP,50.94,60.28,56.39
COST,49.75,49.09,42.37
CRM,60.24,56.23,50.77
CRWD,51.8,57.59,53.57
CSX,49.43,56.86,55.65
CVX,55.07,64.92,63.53
DAL,45.69,43.84,45.85
DIS,48.14,51.07,41.12
EBAY,47.0,46.07,46.47
F,50.94,52.73,39.52
FDX,64.65,63.94,38.85
GME,49.46,57.4,50.32
GOOGL,56.53,62.31,59.69
GPS,39.92,39.57,32.11
GS,48.95,57.44,69.96
HAL,47.29,50.85,42.46
HD,46.17,50.78,51.48
HLT,54.96,56.3,58.49
HUM,57.86,61.16,41.55
JNJ,51.63,65.59,50.13
JPM,56.19,65.28,85.87
K,47.42,52.43,29.14
KO,59.93,66.44,54.32
KR,51.03,42.47,21.01
KSS,40.04,44.06,43.93
LMT,59.15,55.56,35.57
LOW,50.64,54.96,53.85
LUV,41.49,47.37,39.09
M,42.08,38.9,35.18
MA,58.2,61.77,60.56
MCD,66.29,74.25,60.77
MDLZ,62.34,59.19,36.62
META,70.98,67.95,55.6
MRK,65.81,70.17,66.48
MRNA,47.73,53.17,46.26
MS,46.65,46.23,64.05
MSFT,60.75,56.72,42.47
MU,55.86,56.0,42.81
NFLX,56.8,54.48,45.95
NKE,58.51,59.13,60.18
NSC,39.41,45.86,56.99
NVDA,69.56,53.91,36.28
NVAX,36.99,64.52,57.05
OXY,52.54,58.41,44.36
PANW,62.9,63.38,63.11
PEP,61.08,61.87,49.02
PFE,37.88,49.02,30.32
PG,58.56,64.94,45.92
PLTR,53.31,57.23,57.37
PM,54.08,58.83,47.95
PYPL,45.25,53.36,58.01
QCOM,46.65,42.35,28.48
ROKU,48.58,47.09,38.7
SWBI,57.23,60.56,41.36
SBUX,60.25,67.65,63.27
T,61.66,68.41,52.54
TGT,48.2,44.25,23.76
TMUS,56.81,60.8,41.93
TSCO,59.73,53.39,43.31
TSLA,47.15,45.8,45.56
TXN,53.33,48.6,41.02
UAL,45.52,39.27,38.33
UNH,55.33,62.27,36.67
UPS,57.46,58.01,53.92
V,62.32,65.18,62.09
VZ,51.11,60.23,39.13
WBA,46.87,51.7,28.71
WFC,42.45,50.75,57.24
WMT,57.42,59.91,30.95
XOM,58.95,61.95,55.59
SPY,56.68,59.32,48.85
QQQ,58.84,56.88,46.5
