,RSI1wk,RSI1dy,RSI1hr
AAPL,61.58,60.29,56.86
ABT,49.93,60.72,60.27
ADBE,54.06,54.34,47.41
AIG,41.0,48.76,53.06
AMC,43.58,51.92,41.82
AMD,55.9,43.23,26.47
AMGN,50.93,58.66,35.76
AMZN,50.54,55.83,56.52
AVGO,61.26,49.41,49.53
AXP,51.08,48.0,51.59
BA,55.6,46.53,43.18
BABA,50.68,51.11,46.59
BAC,42.8,54.86,78.09
BBY,43.85,36.38,37.6
BX,48.69,52.92,70.82
C,52.77,61.36,75.42
CAT,49.47,50.26,63.65
CCL,47.45,47.29,41.6
CHWY,41.57,33.62,26.36
CI,36.18,40.49,27.81
CLX,59.86,56.54,50.51
CMCSA,55.08,58.59,50.93
CMG,61.08,67.83,60.47
COF,45.21,48.92,52.68
COP,48.88,53.8,30.66
COST,50.54,51.06,48.99
CRM,61.73,62.37,67.88
CRWD,52.54,60.31,60.09
CSX,49.32,56.38,51.96
CVX,53.64,60.33,42.81
DAL,47.82,49.44,61.0
DIS,49.06,53.7,49.97
EBAY,47.62,48.1,52.92
F,51.28,53.78,44.94
FDX,64.18,62.52,38.51
GME,48.87,55.11,39.33
GOOGL,54.2,55.26,38.57
GPS,41.23,42.42,46.41
GS,49.83,59.9,74.78
HAL,47.14,50.29,41.67
HD,46.81,52.62,56.65
HLT,56.03,58.46,62.37
HUM,54.6,54.37,24.08
JNJ,52.04,66.91,51.71
JPM,56.31,65.04,80.63
K,48.29,54.75,43.43
KO,61.14,70.96,60.36
KR,53.64,49.09,55.14
KSS,40.81,46.28,51.61
LMT,60.82,59.95,53.48
LOW,51.91,58.44,66.23
LUV,43.43,52.02,54.44
M,42.53,41.03,45.69
MA,57.56,59.93,54.23
MCD,66.19,75.91,57.23
MDLZ,62.39,59.38,41.17
META,69.63,66.36,49.4
MRK,64.02,66.04,48.15
MRNA,42.41,40.77,22.62
MS,48.91,51.75,75.46
MSFT,62.09,59.61,52.89
MU,55.94,56.54,44.52
NFLX,53.81,48.35,30.6
NKE,58.14,58.58,54.8
NSC,39.81,47.08,59.31
NVDA,70.71,55.61,44.99
NVAX,37.84,67.19,63.86
OXY,50.74,53.36,29.56
PANW,63.4,65.0,65.16
PEP,62.5,65.41,58.13
PFE,37.63,48.02,34.81
PG,58.73,65.56,47.2
PLTR,54.58,60.48,62.64
PM,54.72,61.36,55.96
PYPL,47.27,58.35,73.11
QCOM,46.62,42.27,36.16
ROKU,49.79,50.23,53.31
SWBI,57.63,62.05,48.33
SBUX,61.06,69.73,63.3
T,60.52,66.34,45.01
TGT,49.47,47.69,40.14
TMUS,57.32,62.35,48.25
TSCO,61.91,58.29,65.88
TSLA,47.22,45.98,45.49
TXN,53.89,50.11,46.83
UAL,46.07,40.84,47.8
UNH,52.38,56.16,26.89
UPS,57.91,59.25,55.19
V,60.95,61.82,53.04
VZ,52.11,64.17,53.28
WBA,48.15,54.88,45.58
WFC,45.43,56.4,71.26
WMT,58.15,62.14,43.69
XOM,57.83,58.8,41.98
SPY,56.95,60.87,51.7
QQQ,59.09,57.73,47.82
