,RSI1wk,RSI1dy,RSI1hr
AAPL,61.86,60.94,58.11
ABT,49.99,60.84,60.72
ADBE,54.29,55.02,49.35
AIG,40.78,48.12,48.46
AMC,43.63,52.04,42.16
AMD,55.91,43.25,28.63
AMGN,50.81,58.33,34.01
AMZN,50.48,55.69,55.17
AVGO,61.8,51.07,55.28
AXP,51.32,48.53,53.05
BA,55.26,45.58,41.32
BABA,51.06,52.02,51.1
BAC,43.59,56.5,83.84
BBY,43.9,36.53,37.38
BX,48.78,53.1,69.45
C,53.24,62.78,76.06
CAT,49.71,50.96,66.87
CCL,47.93,48.69,48.23
CHWY,41.82,34.28,29.12
CI,36.08,40.25,26.89
CLX,60.01,56.96,51.46
CMCSA,55.09,58.63,50.39
CMG,61.34,68.51,63.75
COF,45.55,49.87,54.27
COP,49.09,54.42,33.72
COST,50.47,50.88,47.96
CRM,61.96,63.15,72.07
CRWD,52.84,61.17,62.38
CSX,49.53,57.01,54.3
CVX,54.06,61.54,47.56
DAL,47.83,49.47,60.98
DIS,48.88,53.18,47.94
EBAY,47.9,49.05,55.02
F,51.53,54.57,47.5
FDX,64.75,64.25,43.5
GME,48.91,55.24,39.17
GOOGL,54.42,55.75,39.88
GPS,41.89,44.1,51.93
GS,50.12,60.66,73.63
HAL,47.23,50.54,43.92
HD,46.93,52.96,56.96
HLT,56.26,58.91,64.44
HUM,54.28,53.8,22.77
JNJ,52.17,67.25,52.37
JPM,57.15,67.01,85.71
K,48.55,55.45,44.59
KO,61.38,71.5,62.51
KR,53.73,49.3,55.44
KSS,40.37,44.78,44.29
LMT,60.04,57.85,45.64
LOW,52.04,58.77,67.96
LUV,43.45,52.05,54.34
M,42.62,41.3,46.92
MA,57.7,60.29,54.72
MCD,66.44,76.84,59.33
MDLZ,62.61,60.04,42.97
META,70.13,67.69,52.71
MRK,65.04,68.55,56.82
MRNA,42.7,41.36,26.62
MS,49.3,52.63,74.62
MSFT,62.1,59.62,52.28
MU,56.05,56.73,45.03
NFLX,54.63,49.96,36.66
NKE,58.34,59.05,56.03
NSC,39.93,47.42,60.32
NVDA,70.7,55.59,44.68
NVAX,37.61,66.55,59.79
OXY,50.54,52.81,27.84
PANW,63.74,66.05,68.0
PEP,62.21,64.73,54.5
PFE,37.99,49.44,39.04
PG,58.79,65.78,47.27
PLTR,54.86,61.14,64.38
PM,54.9,61.82,58.86
PYPL,47.33,58.49,71.37
QCOM,45.97,40.68,30.63
ROKU,50.11,51.03,55.71
SWBI,57.79,62.43,50.85
SBUX,61.0,69.58,61.81
T,60.11,65.06,41.72
TGT,49.69,48.29,41.27
TMUS,57.51,62.83,51.44
TSCO,61.44,57.29,59.23
TSLA,47.75,47.6,52.01
TXN,54.2,50.84,49.85
UAL,46.32,41.56,50.94
UNH,52.26,55.96,26.53
UPS,58.35,60.45,58.87
V,60.71,61.26,51.31
VZ,52.11,64.16,52.17
WBA,48.51,55.66,48.53
WFC,46.15,57.65,72.52
WMT,58.31,62.58,45.24
XOM,57.91,59.01,43.13
SPY,57.17,61.58,53.24
QQQ,59.29,58.26,49.0
