,RSI1wk,RSI1dy,RSI1hr
AAPL,64.09,66.44,72.97
ABT,59.12,75.86,86.49
ADBE,55.33,57.97,64.22
AIG,44.71,56.57,76.19
AMC,43.0,50.32,40.8
AMD,57.1,45.6,45.93
AMGN,49.36,54.08,37.55
AMZN,53.04,61.36,75.92
AVGO,63.49,56.19,66.0
AXP,53.67,54.65,73.78
BA,57.43,51.84,57.19
BABA,49.46,47.89,38.54
BAC,43.26,54.44,55.31
BBY,43.91,37.75,44.92
BX,53.83,64.76,82.49
C,54.69,65.93,69.12
CAT,49.24,49.41,51.33
CCL,48.43,50.09,54.64
CHWY,41.0,32.0,37.61
CI,35.52,39.08,37.4
CLX,61.57,61.0,62.06
CMCSA,56.11,61.34,58.64
CMG,64.31,75.6,79.65
COF,47.65,55.53,67.97
COP,48.31,52.11,42.18
COST,51.66,53.88,58.45
CRM,62.54,65.13,67.93
CRWD,51.09,53.81,37.97
CSX,49.82,57.76,53.86
CVX,53.54,59.73,43.89
DAL,51.6,58.23,81.64
DIS,48.14,50.29,43.31
EBAY,48.61,51.16,53.32
F,49.97,48.71,34.26
FDX,63.95,61.62,43.98
GME,47.15,48.52,28.3
GOOGL,53.92,54.32,46.02
GPS,41.76,43.97,50.46
GS,49.02,55.83,53.48
HAL,48.56,54.3,59.51
HD,48.77,57.21,61.27
HLT,58.7,63.68,68.95
HUM,48.3,42.66,19.15
JNJ,48.24,55.88,41.09
JPM,58.44,68.64,76.67
K,48.54,54.29,42.67
KO,62.19,73.18,60.78
KR,53.86,49.41,53.8
KSS,40.62,45.6,49.57
LMT,62.48,61.72,52.92
LOW,54.61,65.09,75.85
LUV,44.51,54.41,62.3
M,42.55,41.62,51.74
MA,59.77,65.45,62.37
MCD,68.01,80.84,72.14
MDLZ,63.68,63.06,57.73
META,68.56,63.14,43.37
MRK,64.04,65.64,43.59
MRNA,42.2,40.91,37.1
MS,52.06,58.66,71.52
MSFT,62.55,60.46,56.18
MU,53.3,51.33,33.5
NFLX,51.42,43.15,25.91
NKE,58.81,59.78,51.62
NSC,41.25,51.21,64.29
NVDA,73.58,64.16,65.24
NVAX,36.63,58.71,44.6
OXY,49.28,49.21,36.83
PANW,61.36,56.68,35.68
PEP,63.0,65.79,55.75
PFE,35.73,40.6,23.32
PG,59.06,66.01,48.28
PLTR,52.43,53.68,38.0
PM,57.82,68.96,80.64
PYPL,45.0,50.56,43.61
QCOM,45.37,38.99,40.44
ROKU,49.45,48.94,44.98
SWBI,57.63,61.19,49.1
SBUX,60.81,66.69,51.3
T,60.42,65.18,46.39
TGT,49.68,48.3,50.72
TMUS,56.34,57.48,32.01
TSCO,64.83,64.38,79.2
TSLA,47.07,45.48,44.8
TXN,53.07,47.62,37.61
UAL,51.69,55.86,90.24
UNH,46.99,45.06,18.6
UPS,60.17,65.37,73.24
V,61.9,63.69,52.83
VZ,49.97,54.34,35.92
WBA,45.71,47.85,30.02
WFC,49.68,63.64,82.64
WMT,59.58,66.05,58.29
XOM,59.32,60.47,53.84
SPY,58.32,64.7,61.38
QQQ,60.4,61.34,57.57
