,RSI1wk,RSI1dy,RSI1hr
AAPL,62.91,61.1,42.9
ABT,57.12,68.15,62.5
ADBE,55.34,57.82,53.12
AIG,42.68,51.4,44.91
AMC,42.49,48.45,36.42
AMD,56.93,45.2,45.33
AMGN,47.66,48.95,25.35
AMZN,51.97,58.37,52.05
AVGO,62.85,53.56,48.2
AXP,51.62,48.71,48.07
BA,56.23,48.2,42.3
BABA,47.52,43.12,22.66
BAC,42.82,53.25,48.52
BBY,43.28,35.86,40.41
BX,52.96,61.69,57.31
C,53.04,59.49,47.62
CAT,48.24,45.95,32.69
CCL,45.9,42.54,27.71
CHWY,40.98,32.8,45.82
CI,35.57,39.2,38.48
CLX,63.39,66.32,72.8
CMCSA,53.77,52.94,37.04
CMG,63.93,73.26,57.69
COF,45.55,49.23,45.59
COP,46.82,47.36,34.95
COST,53.57,58.75,59.72
CRM,62.12,61.81,46.64
CRWD,49.48,48.13,32.29
CSX,50.94,60.6,56.12
CVX,52.54,55.97,37.45
DAL,48.78,50.58,43.53
DIS,46.84,46.64,36.23
EBAY,47.15,46.16,37.63
F,47.4,41.59,27.65
FDX,63.95,61.2,43.17
GME,45.32,42.08,14.96
GOOGL,54.15,54.83,48.36
GPS,40.66,41.56,38.96
GS,49.72,57.81,57.19
HAL,47.86,51.93,50.31
HD,48.73,56.89,52.33
HLT,58.2,62.49,56.18
HUM,47.41,41.12,22.68
JNJ,49.67,58.48,53.26
JPM,58.13,67.16,58.49
K,47.67,51.52,39.81
KO,63.1,75.33,62.16
KR,53.85,49.48,53.8
KSS,40.39,44.79,44.79
LMT,60.25,54.22,34.87
LOW,54.88,65.78,58.22
LUV,43.37,51.39,47.73
M,41.5,38.43,33.45
MA,59.82,65.61,55.11
MCD,67.54,76.63,48.44
MDLZ,64.49,65.13,59.09
META,66.85,58.27,33.15
MRK,63.42,63.9,40.53
MRNA,41.17,38.09,30.93
MS,51.78,57.72,57.38
MSFT,61.35,56.37,39.15
MU,54.2,52.96,44.66
NFLX,52.9,46.3,41.96
NKE,56.67,53.98,36.75
NSC,41.77,52.92,57.16
NVDA,72.12,55.87,39.33
NVAX,35.64,50.49,33.15
OXY,48.27,46.27,32.76
PANW,58.69,49.22,29.7
PEP,63.56,67.68,54.06
PFE,34.53,36.35,17.88
PG,58.29,62.47,40.91
PLTR,50.11,46.71,26.89
PM,49.81,44.83,23.21
PYPL,43.33,45.05,33.09
QCOM,45.88,40.48,47.55
ROKU,47.17,43.53,30.61
SWBI,57.06,59.33,41.7
SBUX,59.51,61.7,37.0
T,44.15,28.61,7.39
TGT,47.98,43.51,34.35
TMUS,52.31,46.39,25.63
TSCO,65.49,65.77,67.29
TSLA,42.33,32.74,17.67
TXN,52.1,45.3,37.46
UAL,50.47,52.04,58.21
UNH,47.18,45.49,26.8
UPS,59.03,60.09,45.75
V,63.08,65.49,58.72
VZ,44.03,36.58,20.74
WBA,47.41,51.98,48.73
WFC,47.93,58.87,52.23
WMT,59.93,67.11,57.16
XOM,57.88,56.44,45.72
SPY,56.56,57.63,36.74
QQQ,58.46,54.91,37.59
