,RSI1wk,RSI1dy,RSI1hr
AAPL,62.25,58.56,40.4
ABT,58.8,71.1,68.52
ADBE,54.56,54.71,43.81
AIG,41.45,48.69,40.37
AMC,42.57,48.75,44.72
AMD,55.73,42.43,38.02
AMGN,47.38,48.1,28.88
AMZN,55.35,65.99,73.55
AVGO,63.23,54.99,52.44
AXP,52.13,50.08,51.39
BA,55.54,46.15,40.6
BABA,46.65,41.01,23.12
BAC,42.97,53.62,48.84
BBY,43.54,37.12,45.72
BX,51.76,57.39,45.54
C,52.49,57.75,43.52
CAT,47.73,44.15,35.38
CCL,45.96,42.68,39.79
CHWY,41.18,33.46,49.92
CI,34.37,36.07,33.28
CLX,65.24,70.9,76.75
CMCSA,54.16,54.05,44.19
CMG,63.92,73.18,54.81
COF,45.31,48.53,45.19
COP,46.04,44.86,33.26
COST,54.31,60.52,61.76
CRM,62.7,64.37,58.73
CRWD,50.42,51.44,45.44
CSX,55.45,70.56,78.68
CVX,52.84,56.88,43.62
DAL,47.54,47.89,35.78
DIS,48.3,50.97,53.64
EBAY,46.96,45.42,40.91
F,47.22,41.12,31.06
FDX,65.47,65.38,55.21
GME,45.71,43.81,29.69
GOOGL,54.31,55.15,48.6
GPS,42.0,45.4,56.43
GS,50.73,60.65,66.45
HAL,46.84,48.48,40.4
HD,49.78,59.73,57.83
HLT,58.92,64.28,63.89
HUM,47.16,40.65,31.41
JNJ,48.37,54.97,43.14
JPM,58.25,67.63,53.53
K,47.95,52.36,47.28
KO,63.69,76.62,63.73
KR,54.69,51.66,61.82
KSS,40.45,45.11,46.12
LMT,57.44,48.59,29.01
LOW,55.89,68.26,64.21
LUV,43.04,50.47,46.45
M,40.98,36.73,30.26
MA,59.99,64.97,51.42
MCD,68.35,80.77,60.55
MDLZ,65.22,67.29,63.31
META,66.73,57.92,37.78
MRK,65.48,67.53,56.79
MRNA,41.39,38.94,40.52
MS,52.63,60.07,62.43
MSFT,61.54,56.8,45.4
MU,54.46,53.33,48.6
NFLX,53.5,47.78,49.56
NKE,58.02,57.07,50.8
NSC,42.34,54.69,60.37
NVDA,72.02,55.4,38.84
NVAX,36.61,56.99,53.93
OXY,48.2,45.94,38.84
PANW,59.14,50.47,36.11
PEP,64.09,69.07,59.29
PFE,35.4,41.21,41.89
PG,64.93,81.06,76.43
PLTR,50.35,47.52,33.42
PM,50.78,47.15,36.27
PYPL,43.63,46.22,38.92
QCOM,45.13,38.32,42.87
ROKU,46.52,41.99,30.67
SWBI,57.89,61.86,55.97
SBUX,61.6,67.61,64.26
T,48.06,39.07,36.85
TGT,49.26,47.61,51.46
TMUS,52.74,47.6,33.85
TSCO,65.75,65.52,58.3
TSLA,43.02,35.31,30.06
TXN,52.53,46.39,43.84
UAL,49.79,50.34,50.74
UNH,46.32,43.77,29.22
UPS,59.5,62.14,50.01
V,63.18,64.7,52.97
VZ,44.28,37.27,27.36
WBA,47.35,51.74,50.18
WFC,47.22,56.95,47.12
WMT,60.93,69.93,66.4
XOM,59.23,59.62,52.76
SPY,57.29,59.96,47.02
QQQ,59.1,56.76,45.65
