,RSI1wk,RSI1dy,RSI1hr
AAPL,62.5,59.21,40.37
ABT,58.88,71.21,71.72
ADBE,55.1,56.72,49.94
AIG,40.79,47.24,32.9
AMC,42.55,48.67,39.94
AMD,56.12,43.31,40.1
AMGN,47.45,48.31,25.87
AMZN,54.37,64.01,69.79
AVGO,62.65,52.65,47.59
AXP,52.67,51.71,55.39
BA,55.77,46.79,42.29
BABA,46.53,40.73,19.8
BAC,42.38,52.09,40.77
BBY,43.51,36.95,44.64
BX,52.11,58.52,49.14
C,51.62,55.11,35.43
CAT,47.38,43.02,25.97
CCL,45.26,40.68,26.56
CHWY,41.33,34.37,52.56
CI,34.26,35.82,24.55
CLX,64.48,69.1,73.36
CMCSA,53.58,52.32,37.04
CMG,63.74,71.93,54.11
COF,45.33,48.57,43.56
COP,46.44,46.07,34.17
COST,54.33,60.57,64.8
CRM,62.43,63.3,54.22
CRWD,50.19,50.69,43.02
CSX,55.23,70.15,82.54
CVX,53.02,57.55,44.68
DAL,47.82,48.46,34.57
DIS,47.49,48.6,45.2
EBAY,46.69,44.48,35.35
F,46.98,40.5,26.48
FDX,65.72,66.29,61.82
GME,45.89,44.59,29.69
GOOGL,54.92,56.54,54.64
GPS,41.03,42.67,45.7
GS,50.06,58.77,57.99
HAL,46.99,48.94,41.61
HD,50.09,60.54,61.54
HLT,58.55,63.44,60.37
HUM,47.06,40.45,25.94
JNJ,49.51,57.7,52.45
JPM,57.72,65.33,44.16
K,47.94,52.31,46.11
KO,63.35,75.58,63.59
KR,54.42,50.94,58.29
KSS,40.68,46.27,49.88
LMT,58.27,50.06,28.36
LOW,55.73,67.88,64.01
LUV,43.66,52.14,51.26
M,41.6,39.03,37.24
MA,60.7,67.88,61.93
MCD,68.31,80.68,63.34
MDLZ,65.14,67.04,65.03
META,66.48,57.18,33.07
MRK,66.0,68.27,63.84
MRNA,41.31,38.6,36.51
MS,52.29,59.23,60.54
MSFT,60.96,55.38,38.6
MU,53.99,52.38,44.16
NFLX,52.3,45.0,39.69
NKE,56.96,54.72,40.41
NSC,42.46,55.07,64.36
NVDA,72.08,55.66,38.83
NVAX,36.26,54.86,46.91
OXY,48.56,47.04,40.49
PANW,59.43,51.24,39.07
PEP,64.15,69.2,61.53
PFE,34.84,38.16,26.44
PG,65.02,81.22,81.05
PLTR,50.19,47.01,27.49
PM,49.93,45.04,28.85
PYPL,43.34,45.1,33.02
QCOM,45.14,38.36,41.59
ROKU,47.16,43.56,33.32
SWBI,57.19,59.66,45.33
SBUX,60.35,64.1,47.96
T,48.16,39.36,35.09
TGT,49.26,47.61,50.74
TMUS,52.41,46.65,28.76
TSCO,66.41,67.75,69.9
TSLA,42.74,34.05,24.68
TXN,52.35,45.86,40.97
UAL,49.73,50.2,49.81
UNH,46.35,43.84,24.24
UPS,60.1,63.87,57.8
V,63.81,67.18,67.42
VZ,44.64,38.75,27.81
WBA,46.78,50.38,45.05
WFC,46.59,55.44,40.09
WMT,60.71,69.32,65.37
XOM,59.29,59.79,54.16
SPY,57.04,59.18,43.59
QQQ,58.82,56.02,42.42
