,RSI1wk,RSI1dy,RSI1hr
AAPL,63.0,61.47,48.29
ABT,59.12,75.41,83.55
ADBE,54.27,54.01,41.68
AIG,44.45,55.64,65.08
AMC,42.65,48.96,35.36
AMD,55.79,42.82,35.63
AMGN,49.38,54.13,39.39
AMZN,51.79,57.82,55.13
AVGO,62.41,52.01,47.7
AXP,49.19,42.97,27.06
BA,56.69,49.55,48.7
BABA,49.32,47.21,33.83
BAC,42.61,52.75,47.85
BBY,43.5,36.3,38.1
BX,52.46,59.94,59.57
C,54.8,66.19,69.29
CAT,48.71,47.53,41.35
CCL,47.62,47.53,42.82
CHWY,40.43,31.28,33.7
CI,35.69,39.49,39.05
CLX,62.1,62.83,67.78
CMCSA,55.23,57.65,43.55
CMG,64.24,75.45,77.07
COF,46.14,50.81,49.4
COP,46.96,47.78,30.0
COST,51.31,53.19,54.88
CRM,62.3,62.93,55.64
CRWD,50.02,49.89,26.65
CSX,49.87,57.44,53.64
CVX,52.63,56.28,35.53
DAL,50.85,55.84,65.21
DIS,46.6,46.01,31.22
EBAY,47.52,47.43,40.74
F,47.14,41.0,20.31
FDX,64.02,61.47,46.09
GME,46.44,45.88,21.44
GOOGL,53.24,52.65,37.57
GPS,41.67,43.78,48.7
GS,48.8,54.64,50.11
HAL,47.48,50.75,45.49
HD,48.08,54.84,53.03
HLT,57.81,61.14,56.71
HUM,47.93,42.02,20.42
JNJ,48.66,56.55,44.45
JPM,58.07,66.9,64.52
K,48.77,54.93,47.94
KO,62.46,73.29,62.96
KR,53.51,48.6,50.81
KSS,40.99,47.03,54.87
LMT,61.15,56.96,41.9
LOW,54.74,65.38,80.89
LUV,43.61,52.01,51.69
M,42.45,41.61,48.38
MA,58.39,60.91,45.76
MCD,67.92,79.95,63.19
MDLZ,63.38,61.5,53.46
META,66.87,58.32,30.79
MRK,64.06,65.36,42.61
MRNA,41.18,38.13,26.07
MS,52.08,58.71,70.07
MSFT,61.46,56.62,39.6
MU,52.43,49.62,28.98
NFLX,51.75,43.67,30.48
NKE,57.47,56.08,38.33
NSC,41.04,50.57,58.76
NVDA,73.42,62.36,59.16
NVAX,36.13,54.24,36.9
OXY,48.11,45.83,29.22
PANW,58.87,49.7,21.28
PEP,63.66,67.76,62.75
PFE,35.54,39.9,20.57
PG,58.41,62.96,43.47
PLTR,50.87,48.87,24.65
PM,50.45,46.19,21.8
PYPL,44.17,47.72,36.97
QCOM,45.11,38.34,39.4
ROKU,48.51,46.69,34.82
SWBI,57.11,59.46,41.08
SBUX,58.86,59.43,30.44
T,50.5,38.78,13.29
TGT,48.73,45.55,42.21
TMUS,53.57,49.56,17.7
TSCO,64.56,62.7,68.61
TSLA,43.08,34.48,16.15
TXN,50.85,42.45,24.94
UAL,52.03,56.18,81.91
UNH,46.89,44.86,21.58
UPS,60.17,65.37,73.4
V,61.13,61.41,43.9
VZ,45.4,39.76,13.9
WBA,44.74,45.49,26.84
WFC,48.63,60.74,62.6
WMT,59.31,65.23,54.52
XOM,58.17,57.16,42.77
SPY,56.88,58.71,38.38
QQQ,58.67,55.57,37.29
