,RSI1wk,RSI1dy,RSI1hr
AAPL,61.74,60.18,60.5
ABT,48.99,58.73,51.66
ADBE,54.4,55.44,53.31
AIG,40.49,47.76,47.05
AMC,44.37,54.18,47.31
AMD,58.51,48.19,37.77
AMGN,51.36,59.96,38.41
AMZN,50.18,54.91,58.31
AVGO,59.9,46.27,35.97
AXP,51.37,48.49,56.46
BA,53.42,40.91,27.17
BABA,49.74,48.82,30.69
BAC,41.18,51.27,74.98
BBY,43.79,35.82,32.87
BX,46.51,47.07,52.71
C,53.22,62.84,86.45
CAT,48.61,47.62,59.07
CCL,47.2,46.56,34.13
CHWY,42.76,36.9,36.83
CI,36.99,42.29,35.65
CLX,59.76,56.19,50.19
CMCSA,53.36,53.07,31.77
CMG,60.64,66.6,62.45
COF,44.89,48.03,49.16
COP,50.88,60.07,55.58
COST,50.01,49.74,44.74
CRM,60.74,58.3,57.76
CRWD,51.93,58.09,54.71
CSX,49.04,55.7,50.24
CVX,55.08,64.96,63.33
DAL,45.32,42.64,42.72
DIS,48.29,51.5,42.39
EBAY,47.22,46.79,49.1
F,50.97,52.92,39.74
FDX,64.81,64.45,40.8
GME,49.34,56.9,47.88
GOOGL,57.06,63.43,67.26
GPS,40.09,39.98,34.77
GS,48.73,56.81,65.96
HAL,47.29,50.85,42.58
HD,46.22,50.94,52.0
HLT,55.17,56.75,60.0
HUM,57.67,60.61,39.84
JNJ,52.03,66.68,53.01
JPM,56.36,65.6,86.51
K,47.11,51.35,27.37
KO,60.09,67.31,56.2
KR,51.04,42.5,21.01
KSS,40.27,44.73,46.56
LMT,58.86,54.86,34.57
LOW,50.49,54.47,51.61
LUV,41.32,46.89,37.39
M,42.14,39.12,35.95
MA,58.5,62.8,63.35
MCD,66.56,76.04,65.11
MDLZ,62.47,59.56,37.49
META,71.24,69.69,61.14
MRK,65.49,68.63,60.41
MRNA,47.76,53.26,46.57
MS,46.75,46.49,64.76
MSFT,60.98,57.19,44.24
MU,56.07,56.46,44.6
NFLX,56.78,54.44,45.78
NKE,58.65,59.6,62.2
NSC,39.27,45.47,54.86
NVDA,70.19,55.12,41.97
NVAX,37.14,65.37,58.63
OXY,52.37,57.87,41.57
PANW,63.08,64.0,64.7
PEP,61.01,61.7,48.49
PFE,37.66,48.13,28.03
PG,58.56,64.94,45.77
PLTR,53.79,58.51,64.2
PM,54.07,58.78,47.46
PYPL,45.59,54.25,61.5
QCOM,46.49,41.93,27.58
ROKU,48.82,47.76,41.48
SWBI,57.45,61.35,44.51
SBUX,60.17,67.39,61.63
T,61.77,69.0,53.52
TGT,48.2,44.18,23.82
TMUS,56.81,60.8,41.64
TSCO,59.86,53.74,44.59
TSLA,47.31,46.27,48.06
TXN,53.39,48.72,41.65
UAL,45.22,38.61,34.97
UNH,55.5,62.7,38.07
UPS,57.34,57.69,52.55
V,62.55,66.07,64.38
VZ,50.74,58.72,35.23
WBA,47.06,52.24,30.34
WFC,42.48,50.8,56.74
WMT,57.78,61.08,33.8
XOM,58.88,61.66,54.13
SPY,56.85,59.96,50.97
QQQ,59.18,57.76,49.53
