,RSI1wk,RSI1dy,RSI1hr
AAPL,61.98,57.93,38.4
ABT,58.7,70.96,66.66
ADBE,54.38,54.08,41.46
AIG,41.18,48.16,38.79
AMC,42.49,48.44,42.35
AMD,55.17,41.19,33.87
AMGN,47.64,48.89,34.31
AMZN,54.89,65.08,66.66
AVGO,63.06,54.28,50.91
AXP,52.3,50.61,52.57
BA,55.54,46.16,40.97
BABA,46.68,41.08,23.43
BAC,42.87,53.37,47.54
BBY,43.61,37.53,46.57
BX,51.35,56.11,41.16
C,52.36,57.35,42.27
CAT,47.83,44.49,37.29
CCL,46.01,42.85,40.92
CHWY,41.19,33.53,50.11
CI,34.34,36.0,33.8
CLX,65.28,70.97,75.14
CMCSA,53.97,53.53,41.89
CMG,63.99,73.5,56.01
COF,45.25,48.38,44.35
COP,45.96,44.61,32.83
COST,54.33,60.58,61.62
CRM,62.57,63.83,54.7
CRWD,50.55,51.86,47.24
CSX,55.08,69.87,72.88
CVX,52.83,56.85,43.51
DAL,47.47,47.75,35.03
DIS,48.57,51.69,56.05
EBAY,46.47,43.73,35.75
F,47.22,41.12,30.58
FDX,65.18,64.73,52.44
GME,45.78,44.1,31.02
GOOGL,54.17,54.73,47.02
GPS,42.03,45.47,56.45
GS,50.94,61.23,68.61
HAL,46.98,48.91,42.39
HD,49.71,59.53,56.87
HLT,59.2,64.9,68.32
HUM,47.96,42.39,40.47
JNJ,48.86,56.13,47.18
JPM,58.32,67.95,53.74
K,48.29,53.43,50.74
KO,63.89,77.06,65.96
KR,54.56,51.32,58.92
KSS,40.14,43.74,40.6
LMT,57.18,48.13,30.87
LOW,55.79,68.03,62.54
LUV,43.11,50.65,47.04
M,40.7,35.86,26.17
MA,59.97,64.87,50.78
MCD,68.28,80.61,58.43
MDLZ,65.24,67.35,63.23
META,66.42,57.02,35.4
MRK,65.99,68.24,59.65
MRNA,41.03,37.76,36.48
MS,53.01,60.99,65.72
MSFT,61.24,56.05,42.41
MU,53.9,52.26,44.18
NFLX,53.46,47.67,48.93
NKE,57.95,56.92,50.09
NSC,42.23,54.33,58.03
NVDA,72.05,55.53,38.86
NVAX,36.38,55.57,48.77
OXY,48.29,46.23,39.7
PANW,59.39,51.12,38.76
PEP,63.97,68.75,56.66
PFE,35.22,40.31,37.72
PG,64.69,80.66,72.96
PLTR,50.32,47.42,33.79
PM,51.27,48.32,39.98
PYPL,43.62,46.16,38.71
QCOM,45.16,38.39,42.99
ROKU,46.5,41.94,30.72
SWBI,57.99,62.14,57.94
SBUX,61.24,66.57,57.36
T,47.9,38.77,36.83
TGT,48.99,46.79,48.8
TMUS,52.79,47.74,34.47
TSCO,65.86,66.0,59.09
TSLA,42.99,35.2,29.73
TXN,52.4,46.0,42.47
UAL,49.72,50.18,49.82
UNH,46.24,43.63,30.01
UPS,59.46,61.92,49.29
V,63.17,64.67,52.69
VZ,44.27,37.25,27.08
WBA,47.32,51.66,49.73
WFC,47.14,56.76,45.98
WMT,60.63,69.1,60.32
XOM,58.99,59.15,51.07
SPY,57.04,59.22,44.21
QQQ,58.75,55.76,42.09
