,RSI1wk,RSI1dy,RSI1hr
AAPL,63.69,64.52,59.63
ABT,57.98,71.01,71.41
ADBE,55.26,57.48,58.33
AIG,43.08,52.29,49.45
AMC,42.56,48.69,33.85
AMD,57.8,47.49,53.67
AMGN,48.44,51.25,31.02
AMZN,52.09,58.74,56.17
AVGO,63.52,56.21,61.55
AXP,48.96,42.48,25.43
BA,57.11,50.88,52.98
BABA,48.47,45.38,26.33
BAC,42.97,53.63,50.7
BBY,44.35,40.6,53.19
BX,53.33,63.04,63.95
C,53.29,60.24,49.21
CAT,49.04,48.64,47.24
CCL,46.85,45.24,35.43
CHWY,40.49,31.46,33.47
CI,35.88,40.22,42.77
CLX,63.15,65.69,76.0
CMCSA,54.68,55.68,41.64
CMG,64.19,75.04,66.63
COF,45.08,48.0,41.05
COP,46.3,45.83,26.36
COST,54.54,60.99,77.54
CRM,62.6,64.93,63.61
CRWD,49.67,48.78,24.79
CSX,51.48,62.05,70.31
CVX,52.61,56.21,36.97
DAL,49.82,53.04,52.62
DIS,46.96,46.98,32.07
EBAY,47.67,47.94,42.36
F,47.09,40.87,18.67
FDX,64.9,64.19,55.25
GME,46.87,47.44,23.94
GOOGL,53.99,54.47,46.96
GPS,42.06,44.66,52.17
GS,49.68,57.72,59.57
HAL,47.35,50.35,44.39
HD,49.28,58.35,64.78
HLT,58.29,62.84,63.06
HUM,47.11,40.61,18.26
JNJ,47.99,54.91,40.35
JPM,58.06,66.87,63.43
K,47.86,52.1,39.89
KO,63.16,75.46,70.05
KR,53.85,49.48,55.03
KSS,40.79,46.4,49.9
LMT,60.93,56.26,40.84
LOW,55.59,67.45,82.88
LUV,43.99,53.04,53.9
M,42.75,42.51,52.01
MA,59.39,64.12,53.91
MCD,67.92,79.91,60.79
MDLZ,64.86,66.15,70.92
META,67.84,61.11,36.51
MRK,63.37,63.74,38.95
MRNA,42.08,40.6,38.81
MS,52.57,59.85,66.54
MSFT,62.02,58.33,45.11
MU,54.05,52.71,42.73
NFLX,53.5,47.7,43.61
NKE,57.05,54.98,34.33
NSC,42.39,54.81,71.46
NVDA,73.2,61.11,54.19
NVAX,35.8,51.63,32.66
OXY,48.52,46.96,31.8
PANW,58.28,48.18,19.42
PEP,64.07,68.95,67.64
PFE,35.02,38.03,16.91
PG,59.23,66.85,52.36
PLTR,50.72,48.42,22.34
PM,50.64,46.57,26.84
PYPL,44.02,47.21,35.69
QCOM,45.83,40.33,46.22
ROKU,47.33,43.89,26.46
SWBI,57.37,60.31,44.2
SBUX,60.29,64.19,44.66
T,46.37,31.78,9.0
TGT,49.15,46.71,45.34
TMUS,52.86,47.74,24.07
TSCO,66.27,67.42,85.69
TSLA,42.98,34.2,15.39
TXN,52.39,45.99,36.81
UAL,51.49,54.66,72.71
UNH,47.27,45.69,25.84
UPS,60.32,65.76,69.86
V,61.94,63.66,51.1
VZ,44.59,37.92,18.8
WBA,47.42,52.02,50.02
WFC,47.91,58.81,54.07
WMT,60.03,67.39,64.15
XOM,56.46,52.97,34.28
SPY,57.25,59.95,41.03
QQQ,59.4,57.85,42.44
